B,G,R
6,10,30
8,11,32
7,11,32
7,10,32
6,9,31
6,9,30
6,9,30
6,9,30
5,9,30
5,9,30
5,9,29
5,9,29
5,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,11,30
7,11,31
6,10,31
5,9,31
5,9,31
4,9,31
4,9,31
5,9,32
5,9,29
5,8,29
5,9,29
5,9,29
6,10,30
7,10,31
7,10,31
7,10,31
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,10,30
5,9,29
5,9,29
5,9,29
5,9,30
4,9,31
5,9,31
5,9,31
5,10,32
5,10,33
6,10,34
7,11,35
5,9,32
5,9,30
5,9,30
5,9,30
5,9,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,29
6,9,29
6,10,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
5,9,30
5,9,31
5,9,31
5,9,31
5,9,31
5,9,33
5,9,33
5,9,33
5,9,33
5,9,33
5,9,32
5,9,32
6,9,32
6,9,32
6,10,32
6,10,32
6,9,31
5,9,30
5,9,30
5,9,29
5,8,29
5,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
5,9,30
5,9,30
4,9,30
4,9,31
5,9,31
5,9,31
5,9,32
5,9,32
5,9,32
5,9,32
5,9,31
5,9,31
6,10,32
7,11,34
10,14,38
5,8,30
5,8,30
6,9,30
6,10,31
7,10,32
7,10,32
7,10,31
6,10,31
6,9,30
6,9,30
5,9,29
5,9,28
5,9,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,10,29
5,9,29
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,31
5,9,31
5,9,31
5,9,31
5,9,31
5,10,31
6,10,31
7,10,31
7,11,32
8,12,34
8,12,35
7,11,35
7,11,35
5,9,29
5,9,29
6,9,30
6,9,29
6,9,30
6,9,30
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
6,9,30
6,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
5,10,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,31
5,10,31
5,10,31
5,10,31
5,10,31
6,10,31
6,10,31
7,10,32
7,11,33
7,11,34
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
5,9,29
5,9,29
5,9,29
5,9,29
6,9,30
6,9,30
6,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
6,9,30
6,9,30
6,9,30
5,9,29
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
5,9,28
5,9,28
6,9,29
6,9,29
6,10,29
6,10,30
6,10,30
5,10,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,31
5,9,31
5,9,31
5,10,31
5,10,30
6,10,31
6,10,31
6,10,31
7,10,32
6,10,33
5,9,33
5,9,33
5,9,34
6,10,34
6,10,34
6,10,35
6,10,35
5,9,30
