B,G,R
6,10,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
7,11,30
7,11,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
6,10,29
7,11,29
7,11,30
7,11,29
7,10,30
6,10,30
6,10,29
7,11,30
6,10,29
6,10,29
7,11,30
7,11,30
6,11,30
6,11,30
6,11,29
6,11,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,11,29
6,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,32
6,10,30
6,10,30
6,9,30
7,10,30
7,10,30
7,10,30
6,10,29
7,11,30
6,10,29
6,10,29
7,11,30
7,11,30
6,11,30
6,11,30
6,11,30
6,11,30
6,11,30
6,11,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,11,28
6,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
6,10,29
6,10,29
6,10,29
9,13,34
11,14,35
9,14,36
9,14,36
8,13,35
7,11,32
7,11,31
7,10,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,10,30
7,11,30
6,11,30
6,10,30
6,11,30
6,11,30
6,12,31
6,12,31
6,12,31
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,11,28
6,11,28
7,11,28
7,11,28
7,11,29
7,11,29
6,10,28
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,11,29
6,10,30
6,10,31
7,11,32
8,13,34
11,14,35
11,16,38
11,16,38
10,14,36
8,12,34
8,11,32
8,11,31
8,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,10,30
7,11,30
7,11,30
6,10,30
6,11,31
6,11,31
6,12,31
6,12,31
7,12,31
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,27
6,11,27
6,11,27
6,11,27
7,11,28
7,11,29
7,11,29
6,10,28
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,11,29
6,11,29
7,11,29
6,10,28
6,10,28
6,10,29
6,10,29
6,10,31
6,11,31
8,13,34
12,17,38
12,17,40
12,17,40
12,15,38
9,12,35
8,11,32
9,11,32
9,11,31
8,11,31
8,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,11,30
6,11,31
6,11,31
6,11,31
7,12,31
7,12,31
7,12,31
7,11,31
6,11,30
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,27
6,10,27
6,11,27
6,11,27
6,11,28
7,11,28
6,11,28
6,10,28
7,11,29
7,11,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,29
7,11,29
7,11,29
7,11,28
7,12,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,30
6,10,31
8,13,34
15,20,41
15,20,42
15,20,42
12,16,40
10,13,35
9,12,33
9,12,32
9,12,32
9,11,31
8,11,31
7,11,30
7,11,30
7,11,30
7,11,30
7,11,31
7,11,31
7,10,31
7,10,31
7,10,31
7,11,31
8,12,31
8,12,32
8,12,32
8,12,31
6,11,31
6,10,30
7,10,30
7,10,30
6,10,30
7,10,30
7,10,30
7,11,30
7,11,29
6,10,29
6,10,29
6,10,28
6,10,27
6,10,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
7,11,29
7,11,29
7,11,30
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,29
7,11,28
7,11,28
7,11,28
7,12,27
7,11,27
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,30
6,10,31
8,13,34
12,19,39
15,20,41
15,20,41
12,17,40
9,14,36
8,12,34
8,11,33
9,11,32
8,11,32
8,11,31
7,11,31
7,11,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
8,11,32
8,11,32
7,11,31
6,10,31
6,10,31
6,10,31
6,10,31
7,10,30
7,11,31
7,11,31
7,11,30
7,11,30
7,11,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
7,11,29
7,11,30
7,11,30
7,11,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,28
6,10,28
6,11,28
6,11,28
6,11,27
7,11,27
7,11,27
7,11,27
7,11,27
7,11,28
7,11,29
6,10,28
6,10,28
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
5,9,28
5,10,28
5,10,29
6,10,29
6,10,30
6,11,32
7,12,33
12,17,38
12,19,40
12,19,40
8,14,37
8,13,35
8,12,35
8,11,34
8,11,33
8,11,33
7,11,33
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,11,32
7,11,32
6,11,31
5,10,31
5,10,31
5,10,31
7,10,31
7,11,31
8,12,31
8,12,31
8,11,31
7,11,30
7,11,30
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
