B,G,R
5,9,29
5,8,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,30
6,9,30
6,10,30
6,10,30
7,10,30
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,10,29
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,29
5,9,29
5,9,29
5,9,29
4,9,29
4,9,30
5,9,30
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,9,27
5,9,28
5,9,29
4,9,29
4,9,29
5,9,29
5,9,30
5,9,30
5,9,30
6,9,30
6,9,29
6,9,29
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,8,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
5,9,27
4,9,27
4,9,27
5,9,27
5,9,27
4,8,27
4,9,28
5,9,29
5,9,29
6,9,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,31
6,10,30
6,10,30
6,10,30
6,10,30
6,9,29
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,25
4,8,25
4,8,24
4,9,24
4,9,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,26
4,9,26
4,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
5,9,27
4,8,27
5,9,27
5,9,27
5,9,27
4,8,27
5,9,27
5,9,28
5,9,28
6,9,29
6,10,29
6,10,30
6,10,30
6,10,30
7,10,30
7,10,31
7,10,31
7,10,31
5,10,30
5,10,29
6,10,30
6,10,30
6,10,29
6,10,29
6,10,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,9,24
4,9,25
4,9,26
4,9,27
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,27
5,9,28
5,9,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,8,29
5,8,29
5,8,29
4,8,29
4,9,29
5,9,29
5,10,29
6,10,28
6,10,28
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,24
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
6,9,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,30
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
4,9,24
4,9,24
4,9,24
3,8,23
3,8,23
4,8,24
4,9,24
4,8,24
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,31
5,9,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,27
3,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,24
4,9,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
4,9,24
4,9,24
4,9,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,23
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,31
5,10,31
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,8,26
3,8,26
3,8,26
4,8,26
4,8,26
4,8,26
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,24
4,9,24
4,9,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,24
4,8,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,9,24
4,9,24
4,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,30
6,10,31
6,10,31
5,10,31
5,9,31
5,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,8,25
4,8,25
4,8,24
3,8,23
3,8,24
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
4,8,24
4,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
4,8,24
4,8,24
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,24
4,9,24
4,9,23
3,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,24
4,9,24
4,8,24
4,8,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,30
6,10,30
6,10,30
5,9,30
4,9,30
4,9,30
4,9,30
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
4,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,24
4,8,26
4,9,26
4,9,26
4,8,26
4,9,26
4,9,26
4,9,24
4,9,24
4,9,23
4,9,23
4,9,23
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,30
6,9,30
6,9,30
5,9,30
4,9,30
4,9,30
4,9,30
5,10,31
5,9,30
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,7,24
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,24
4,8,25
4,8,26
4,9,26
5,9,27
5,9,27
5,9,27
4,9,26
4,9,24
4,9,24
4,9,24
4,9,23
4,9,24
4,9,24
4,9,24
4,8,24
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,29
6,9,30
6,9,30
6,9,30
5,9,30
4,9,30
4,9,30
5,10,30
5,10,30
5,10,31
8,12,31
5,9,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,7,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,7,25
4,7,25
4,7,25
4,7,25
4,7,25
4,7,25
4,7,25
3,8,25
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,23
3,8,25
3,8,25
4,8,26
4,8,26
5,9,27
6,10,28
5,9,28
5,9,28
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,8,24
3,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
