B,G,R
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
6,15,52
7,15,53
7,15,53
7,16,53
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,15,54
7,15,54
8,15,54
5,14,52
5,14,52
5,14,52
5,14,52
5,14,52
6,15,52
6,15,52
6,15,53
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,53
7,15,53
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,15,54
7,15,54
8,15,54
8,15,54
8,15,54
8,15,54
8,16,55
8,16,55
6,14,51
6,14,51
6,14,51
5,14,51
5,14,51
5,14,51
5,14,52
5,14,52
5,14,52
5,14,52
5,14,52
6,15,52
7,15,52
7,15,52
7,15,52
7,15,52
6,15,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
7,16,53
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
8,15,54
8,15,54
8,15,54
8,15,54
8,15,54
8,16,54
8,16,54
8,16,55
8,16,55
8,16,55
8,16,54
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
7,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
7,16,53
7,16,53
7,16,53
7,16,54
7,16,54
8,16,54
8,16,54
7,15,53
7,15,53
7,15,53
7,16,54
7,16,54
8,16,54
8,16,55
8,16,54
8,16,54
8,16,54
8,15,55
8,15,55
8,15,55
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
5,14,51
5,13,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,14,51
6,14,51
6,15,52
6,15,52
6,15,52
7,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
7,16,53
7,16,53
8,16,54
8,17,54
8,17,54
8,16,54
7,15,53
7,15,53
7,15,53
7,16,54
7,16,54
7,16,54
7,16,54
8,16,54
8,16,55
8,16,55
8,16,55
8,15,55
8,15,55
8,15,55
8,15,55
8,15,55
7,14,52
7,15,52
7,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
6,14,51
5,14,51
5,14,51
5,13,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,15,52
6,15,52
6,14,51
6,14,51
6,14,51
6,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
7,16,53
8,17,54
8,17,55
8,17,54
7,16,54
7,16,53
7,15,52
7,15,53
7,16,53
7,16,54
7,16,54
7,16,54
7,16,54
8,16,55
8,16,55
8,16,56
8,16,56
8,15,56
8,15,55
8,15,55
8,15,55
8,15,55
8,15,55
8,16,55
6,14,52
6,14,52
7,15,52
7,15,52
7,15,52
7,14,51
6,14,51
6,14,51
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,13,50
4,13,50
5,13,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,14,51
5,14,51
6,14,51
6,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
7,16,53
7,16,53
6,15,53
6,15,53
7,16,53
8,17,54
9,18,56
9,18,56
9,18,56
8,17,54
7,16,53
7,15,53
7,15,53
7,16,53
7,16,54
7,16,54
7,16,54
8,17,55
8,17,56
8,17,56
8,17,56
8,17,56
8,16,56
8,16,55
8,16,55
8,16,55
8,16,55
8,16,55
8,16,55
8,16,55
8,17,55
5,14,51
6,14,52
6,14,52
6,14,52
7,14,52
7,15,52
7,15,52
7,15,52
7,14,51
6,14,51
6,14,50
5,13,50
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,53
7,16,54
7,16,54
8,17,55
8,17,55
7,16,54
7,16,54
7,16,53
7,16,53
7,16,53
7,16,53
7,16,54
7,16,54
8,17,55
8,17,55
9,18,56
9,18,56
9,17,56
8,17,56
8,17,55
8,17,55
8,16,55
7,16,55
7,16,55
7,16,55
8,16,55
8,17,55
8,17,55
8,17,55
9,17,55
9,17,55
5,14,51
5,14,51
5,14,52
6,14,52
6,14,52
6,14,52
6,14,52
7,14,52
7,14,52
7,14,51
7,14,50
7,14,50
6,13,50
5,13,50
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
7,16,53
7,16,54
7,16,54
7,16,54
6,15,53
6,15,53
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,16,54
7,16,53
7,16,53
6,15,53
7,16,53
7,16,54
7,16,54
8,17,55
8,17,55
9,18,56
9,18,56
9,18,56
8,17,56
8,17,55
8,17,55
8,17,55
8,16,55
7,16,55
7,16,55
7,16,55
8,17,55
8,17,55
9,17,56
9,17,56
9,17,55
9,17,54
9,17,53
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,14,52
6,14,52
6,14,52
6,14,52
6,14,52
7,14,51
7,14,51
7,14,50
7,14,49
6,14,50
5,13,50
5,14,50
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
7,16,54
7,16,54
7,16,54
7,16,54
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
7,16,54
8,17,54
8,17,55
8,17,55
8,17,55
8,17,55
8,17,55
8,17,55
8,17,55
8,17,55
7,16,55
7,16,55
7,16,55
7,16,55
8,17,55
8,17,55
8,17,56
9,17,56
9,17,55
9,17,55
9,17,54
9,17,53
9,18,52
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,14,52
6,14,51
6,14,51
6,14,51
6,14,51
7,14,51
7,14,50
7,14,50
6,14,50
5,13,50
5,14,50
5,14,50
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,15,52
5,14,52
5,14,52
5,14,52
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,52
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,53
7,15,54
7,16,54
7,16,54
7,16,54
7,16,53
6,15,53
6,15,53
6,15,53
6,15,53
6,15,52
6,15,52
6,15,52
6,15,52
6,15,52
6,15,53
6,15,53
6,15,53
6,15,53
7,16,54
8,17,54
8,17,54
8,17,55
8,17,55
8,17,55
8,17,55
8,17,55
7,16,55
7,16,55
7,16,55
7,16,55
7,16,55
7,16,55
8,16,55
8,17,56
8,17,56
8,17,56
9,17,56
8,17,55
8,17,54
8,17,53
9,17,53
9,18,52
9,18,52
5,13,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
6,14,51
6,14,51
6,14,51
6,14,51
7,14,51
7,14,50
7,14,50
7,14,50
5,14,50
5,14,50
5,14,50
5,14,50
5,14,51
5,14,51
5,14,51
5,14,51
5,14,51
