B,G,R
5,9,31
5,9,28
5,9,28
5,9,28
5,9,28
6,9,28
6,9,28
6,9,29
6,9,29
6,10,30
7,10,31
7,10,32
6,10,32
5,9,32
5,9,32
5,9,30
5,9,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
5,9,30
5,10,31
5,10,31
5,10,31
5,10,32
6,10,31
6,10,31
6,10,31
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,8,27
5,8,28
5,9,28
6,9,28
6,9,28
6,9,29
6,10,30
6,10,31
6,10,31
5,10,31
5,10,31
5,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
5,10,30
5,10,30
5,10,30
5,10,30
5,9,30
5,10,31
6,10,31
5,10,31
6,10,31
7,10,31
7,10,30
6,10,30
6,10,30
6,9,30
5,9,30
5,9,30
6,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
5,8,27
5,8,27
5,8,27
5,9,27
5,9,27
5,9,28
5,9,29
6,10,30
6,10,30
5,10,30
5,10,30
5,10,31
6,10,31
6,11,31
6,11,30
6,11,30
6,10,30
5,10,29
5,10,29
5,9,29
5,10,30
5,10,30
5,9,30
5,10,30
6,10,30
5,10,30
6,10,30
6,10,30
6,10,30
6,9,29
6,9,30
6,9,30
6,9,30
7,10,30
7,10,31
7,10,31
7,10,31
4,9,28
4,8,28
4,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
5,8,26
5,8,27
5,9,27
5,9,27
5,9,28
5,9,29
5,10,29
5,10,30
5,11,30
6,11,31
7,11,32
7,11,31
6,11,31
6,10,30
5,10,29
5,10,29
5,9,29
6,10,30
5,10,30
5,9,30
5,9,30
6,10,30
6,9,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,9,29
6,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,31
7,10,30
7,10,30
6,10,30
6,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,9,27
5,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,9,27
4,9,29
5,10,29
5,11,30
8,13,33
8,13,33
8,13,34
7,11,32
6,10,31
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
7,10,30
7,10,30
7,10,30
7,10,30
6,10,30
6,10,30
6,9,30
6,10,30
7,10,30
7,10,31
7,10,30
7,10,30
7,10,30
6,10,30
6,10,30
6,10,30
6,10,30
7,10,30
6,9,30
6,9,30
6,9,30
6,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,9,26
4,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,27
4,10,29
5,11,30
8,13,33
8,13,33
8,13,34
7,12,33
7,12,33
6,10,31
8,12,33
7,12,33
7,11,31
7,11,31
7,10,31
7,10,30
7,10,30
7,10,30
7,10,30
7,11,30
7,11,31
7,10,30
6,10,30
6,10,29
6,9,30
6,10,30
7,10,30
7,10,30
7,10,30
7,10,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,31
6,10,31
6,9,30
6,9,30
6,9,30
6,9,30
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
4,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,27
4,9,28
5,11,30
5,11,30
5,11,31
7,12,33
7,12,33
8,13,34
10,14,35
11,14,35
11,14,35
9,12,33
8,11,32
7,10,31
7,10,30
7,10,30
7,10,30
8,11,32
8,11,32
8,11,32
7,10,30
6,9,30
6,9,30
6,9,30
6,10,30
7,10,30
7,10,30
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,30
6,10,31
7,12,32
9,13,34
9,12,33
6,9,30
6,9,30
6,9,30
6,9,30
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,27
4,10,28
4,10,29
4,10,30
5,11,30
5,11,31
8,13,34
10,14,35
11,14,35
11,14,35
10,14,33
8,11,32
7,10,31
6,10,30
7,10,31
7,10,31
9,13,32
12,15,36
12,15,36
8,11,32
7,10,30
6,10,30
6,10,30
6,10,29
6,10,29
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
6,10,29
6,10,29
7,12,31
9,13,33
12,17,36
12,16,35
8,12,33
8,11,32
7,10,31
6,10,29
6,10,29
6,10,29
6,9,29
6,9,29
5,9,29
5,9,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
8,12,31
8,12,31
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,9,27
3,10,28
3,9,28
3,9,28
4,10,29
5,10,30
8,13,33
10,14,34
11,14,35
10,14,33
10,13,33
8,11,32
6,10,30
6,10,30
6,10,30
7,10,31
11,15,34
12,15,36
12,15,36
11,15,34
7,10,30
6,10,30
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,10,29
9,13,33
12,17,36
12,16,35
8,12,33
8,11,32
7,10,31
7,10,31
7,10,32
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
6,9,29
5,9,29
5,9,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
9,13,32
11,15,34
12,16,35
9,13,32
8,12,31
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
3,9,26
3,10,28
3,9,27
3,9,27
4,9,28
4,9,28
5,9,28
7,11,30
8,13,33
7,11,30
7,11,30
6,9,29
6,9,29
6,9,29
6,9,29
6,10,29
6,10,30
11,15,34
11,15,34
7,11,30
6,10,29
6,9,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
6,10,30
9,13,32
8,12,33
7,10,31
8,11,32
7,10,31
7,10,31
7,10,32
7,10,32
7,10,33
6,9,30
6,9,30
6,9,29
6,10,29
6,10,29
6,10,29
6,10,29
6,9,29
5,9,28
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
6,10,29
10,14,33
12,16,35
14,18,37
12,16,35
10,14,32
8,12,31
5,9,27
5,9,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,10,27
4,10,27
4,9,27
3,8,27
4,8,27
4,8,27
4,8,27
4,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,29
5,9,28
5,9,27
5,9,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,29
6,10,29
6,10,30
6,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,32
7,10,32
8,11,33
8,11,34
6,9,30
6,9,30
6,9,30
6,9,29
6,9,29
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,28
9,13,32
12,16,35
14,18,37
14,18,37
12,16,34
10,14,32
7,11,29
5,9,27
4,9,26
4,8,25
4,8,25
4,9,26
5,10,26
6,10,28
6,10,28
5,10,28
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,9,27
5,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,27
5,9,27
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,29
6,9,29
6,10,30
7,10,30
7,10,31
7,10,31
7,10,31
7,10,31
7,10,32
8,10,33
8,10,33
7,9,33
6,9,30
5,9,30
6,9,30
6,9,29
6,9,29
6,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,8,25
4,8,24
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,28
9,13,32
12,16,35
12,16,35
12,16,34
10,14,32
5,9,27
5,9,26
4,8,25
4,8,24
4,9,25
5,9,25
6,10,26
6,11,27
6,11,27
5,10,27
4,8,26
4,8,26
3,8,26
3,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,8,26
4,9,26
4,8,26
4,8,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,25
4,9,25
4,9,25
4,9,26
4,9,26
5,9,27
5,9,27
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
6,9,29
6,10,30
6,9,30
6,9,30
6,9,31
6,9,31
6,9,31
7,9,32
7,9,32
7,9,32
7,9,31
7,9,31
6,9,30
5,9,30
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,24
4,8,24
4,8,24
4,8,24
4,8,24
4,8,25
4,8,25
4,8,25
4,8,25
4,8,25
3,8,25
4,8,26
4,8,26
6,10,29
7,11,30
9,13,32
5,10,27
5,9,26
4,9,25
3,8,24
3,8,23
3,8,23
4,9,24
5,10,25
6,11,26
6,11,27
5,9,26
4,9,26
4,8,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,24
4,9,24
4,9,24
4,9,24
4,8,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,25
4,9,27
5,10,27
4,9,27
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,30
6,9,30
6,9,30
7,9,31
7,9,31
7,10,31
6,10,31
6,10,31
6,9,31
5,9,29
5,8,29
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,24
4,8,24
4,8,24
3,8,24
3,8,24
3,8,24
3,8,25
3,8,25
3,8,25
3,8,25
4,8,25
4,9,25
4,9,26
5,10,26
5,10,26
5,9,25
4,9,24
3,8,24
3,8,23
3,8,23
3,8,23
4,9,24
5,10,25
5,9,25
4,9,25
4,9,25
4,8,25
4,8,25
4,8,25
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,9,26
5,10,27
5,12,29
5,12,29
4,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,29
6,9,29
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,30
6,10,31
6,10,31
6,9,30
5,9,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
4,8,25
4,8,25
4,9,24
4,9,24
4,8,25
4,8,25
4,8,26
4,8,26
4,8,26
