B,G,R
6,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
6,14,57
6,15,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
6,15,58
6,15,58
5,14,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
6,15,58
6,15,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
6,15,58
6,15,58
6,15,59
7,16,59
7,16,59
7,16,60
6,15,59
5,14,58
6,15,59
7,16,60
7,16,60
6,15,59
5,14,58
5,14,57
5,14,57
4,13,56
5,14,57
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,57
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
6,15,58
6,15,58
6,15,58
6,15,58
5,14,58
5,14,58
5,14,57
5,14,57
5,14,58
6,15,58
6,15,58
6,15,58
6,15,59
7,16,59
7,16,60
7,16,60
7,16,60
6,15,60
6,15,59
6,15,60
6,15,60
6,15,60
7,15,60
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
6,15,59
6,15,59
6,15,59
5,14,58
5,14,58
5,14,57
5,14,57
4,13,56
4,13,57
5,14,57
5,14,57
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
6,15,59
6,15,59
6,15,59
6,15,59
6,15,58
5,14,58
5,14,58
5,14,58
6,15,59
6,15,59
6,15,59
6,15,60
6,15,60
7,16,60
7,16,60
6,15,60
6,15,59
6,15,59
6,15,60
6,15,61
6,15,61
7,15,62
7,16,62
7,16,61
7,16,60
7,16,60
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,57
5,14,57
5,14,57
4,13,56
5,14,57
5,14,57
5,14,57
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,58
5,14,59
6,15,59
6,15,59
6,15,60
6,15,60
6,15,60
5,14,60
5,14,60
5,15,60
5,15,60
5,15,60
