B,G,R
7,12,37
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,11,36
7,12,37
7,12,37
7,13,38
7,13,38
7,12,37
7,12,37
6,12,37
6,12,37
6,12,37
6,12,37
7,12,37
7,12,37
6,12,37
6,12,37
6,12,37
6,12,37
7,12,37
7,12,37
7,12,37
7,12,37
7,12,38
7,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,11,36
7,11,36
7,12,37
7,12,37
7,12,37
7,12,37
7,12,37
6,12,36
6,11,36
6,11,36
6,12,36
7,12,37
7,12,37
7,12,37
7,12,37
7,11,37
7,11,37
7,12,37
7,12,37
7,12,37
7,12,37
7,12,37
6,11,36
6,11,36
6,11,36
6,11,36
8,13,40
8,12,40
7,11,39
7,11,38
8,12,38
8,12,38
8,12,37
7,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,36
6,11,35
6,10,35
6,10,35
6,11,35
6,11,35
7,11,36
7,11,36
7,12,36
7,12,37
7,12,37
7,12,37
7,12,37
6,12,36
6,11,36
6,11,36
6,12,36
7,13,37
8,13,37
8,12,38
7,12,37
7,11,37
7,11,37
7,12,37
7,12,37
7,12,37
7,12,37
7,12,37
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,11,36
6,11,36
6,12,37
7,12,37
6,11,38
7,11,39
8,13,40
8,13,40
8,13,40
7,11,39
7,11,38
7,11,37
7,11,38
8,12,38
8,12,37
8,12,37
7,12,37
7,11,36
7,11,36
7,11,36
7,11,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,11,35
7,11,36
7,11,36
7,12,36
7,12,36
7,12,36
7,12,36
6,11,36
6,11,36
6,12,36
6,13,37
8,14,38
11,15,40
11,15,40
8,12,38
8,12,37
7,12,37
7,12,37
7,12,37
7,12,37
7,12,37
7,12,37
6,11,36
6,11,36
6,11,36
6,11,36
7,11,36
7,12,37
7,12,37
7,12,38
7,12,38
7,13,39
7,13,40
7,13,40
7,13,40
6,11,37
6,10,37
6,10,38
6,11,38
7,11,39
8,12,40
8,13,40
8,13,40
7,12,38
7,11,37
6,11,36
7,11,36
7,11,37
8,12,37
8,12,37
7,11,36
7,11,36
7,11,36
7,11,36
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
6,11,35
7,11,35
7,11,35
7,11,36
7,12,36
7,12,35
7,11,35
6,11,35
5,11,35
6,12,37
7,13,37
11,17,41
12,18,43
12,18,43
9,14,40
8,12,37
8,12,37
7,12,37
7,12,37
7,12,37
7,11,36
7,11,36
6,11,36
6,11,36
6,11,36
6,11,36
6,11,36
7,12,38
7,12,39
7,12,39
7,13,39
7,14,41
7,14,41
7,14,41
7,14,40
7,14,40
7,14,41
8,15,43
8,12,37
8,12,37
7,11,37
6,11,37
6,10,36
6,10,36
6,10,36
6,11,38
8,12,40
9,13,40
9,13,40
8,12,38
7,11,36
6,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
6,10,35
6,10,35
6,10,35
6,10,35
6,10,35
7,11,35
7,11,35
7,11,35
8,12,36
8,12,36
7,11,35
6,11,35
6,11,35
6,11,35
6,12,36
7,13,38
12,19,44
12,19,44
12,19,44
11,15,42
8,12,38
8,12,37
8,12,37
8,12,37
7,11,36
7,11,36
6,11,36
6,11,35
6,11,35
6,11,36
6,12,37
7,12,37
7,13,39
7,13,39
8,13,41
8,13,41
8,14,41
7,14,41
7,14,41
7,13,41
6,13,40
6,13,40
8,13,41
9,16,43
9,15,42
8,15,42
7,11,36
7,11,36
7,11,36
8,12,37
8,12,37
7,11,37
6,11,36
6,11,36
6,11,36
6,11,36
7,11,39
9,13,39
9,13,39
7,12,38
7,11,36
7,11,36
6,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,35
6,11,35
6,10,35
6,10,35
6,10,34
6,10,34
6,10,35
6,10,35
7,11,35
7,11,35
8,12,36
8,12,36
7,11,35
6,11,35
6,11,35
6,12,35
6,12,36
7,14,38
12,19,43
13,19,43
13,19,43
11,15,42
8,13,38
8,12,37
8,12,37
7,11,36
7,11,36
7,11,36
6,11,36
6,11,36
6,11,35
6,11,36
6,12,36
6,13,37
8,14,40
9,14,41
9,15,42
9,14,41
7,14,41
6,13,40
6,13,40
6,13,40
6,13,40
6,13,40
7,13,40
8,13,41
8,15,42
8,13,41
8,13,40
6,13,40
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
7,11,36
8,12,36
8,12,36
7,11,36
6,11,36
6,11,35
6,10,35
6,10,35
6,11,36
8,13,37
8,13,37
7,12,36
7,11,36
6,11,35
6,10,35
6,11,35
6,11,35
6,11,35
6,11,34
7,11,35
