B,G,R
5,8,29
5,8,29
5,8,28
4,8,28
5,8,28
5,8,28
4,8,28
5,8,29
5,9,29
5,9,31
5,11,34
8,12,35
8,12,34
6,9,31
5,8,29
5,8,29
5,8,28
5,8,28
6,8,28
6,8,28
5,8,28
5,8,28
4,8,28
4,8,28
4,8,29
4,8,30
4,8,31
4,8,32
4,9,33
5,9,33
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
5,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,29
5,9,31
5,11,34
8,12,35
8,12,34
5,9,30
4,8,29
4,8,28
4,8,28
5,8,28
5,8,28
6,8,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
3,8,27
3,8,29
4,8,30
4,8,31
4,8,31
4,8,31
5,8,31
5,9,31
6,9,30
6,9,30
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
5,9,29
5,10,31
6,11,34
6,10,31
5,9,30
5,8,29
4,8,28
4,8,28
4,8,28
4,8,28
5,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,7,27
3,7,28
3,8,29
3,8,29
3,8,29
5,8,29
5,9,29
6,9,29
6,9,29
6,9,29
6,8,29
6,8,29
5,8,29
5,8,29
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,8,26
3,8,27
4,8,28
5,8,29
5,9,30
5,9,30
5,9,29
5,9,29
4,8,28
4,8,28
4,8,28
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,8,27
3,8,28
4,8,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
6,10,30
6,11,34
9,16,40
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,7,26
3,7,26
3,7,26
3,8,26
4,8,27
5,8,29
5,9,29
5,9,29
5,9,29
5,8,28
4,8,28
4,7,26
3,7,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,8,26
3,8,26
4,8,26
4,8,27
4,8,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
5,10,32
6,13,36
12,17,41
15,20,44
15,20,44
14,18,43
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,27
5,8,29
5,8,29
5,8,28
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,8,28
5,9,28
5,9,28
4,9,29
4,9,30
5,10,32
5,12,34
9,17,41
14,19,43
15,19,43
9,13,37
6,9,33
6,9,32
6,9,32
5,8,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,8,28
4,9,28
4,9,28
4,9,29
4,9,30
4,10,32
5,12,34
7,13,37
7,12,35
5,9,33
5,9,30
6,9,30
6,9,30
6,9,30
6,8,31
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,9,28
4,9,29
4,9,30
4,9,30
5,9,30
4,8,29
4,8,29
4,8,29
5,9,30
6,9,30
6,9,30
6,9,30
6,8,30
4,8,31
4,8,32
5,8,29
5,8,29
5,8,29
5,8,29
5,9,28
5,9,28
5,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,8,27
3,8,27
3,8,28
3,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,29
5,9,29
6,9,30
6,9,30
6,9,30
4,8,30
4,8,31
4,8,32
4,8,32
4,8,31
4,8,30
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
5,9,27
5,9,27
4,8,26
4,8,26
4,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,26
4,8,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,8,27
4,8,27
4,8,27
5,8,28
5,9,28
6,9,29
6,9,30
6,9,30
4,8,30
4,8,30
4,8,31
4,8,31
4,9,31
4,9,30
4,8,31
4,8,31
4,8,30
4,8,29
5,8,29
5,8,29
4,8,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,7,25
3,7,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,8,26
4,8,27
4,8,27
5,8,27
5,9,28
6,9,29
6,9,29
6,9,29
5,8,30
4,8,30
4,8,30
4,9,30
4,9,30
4,9,29
4,9,29
4,9,29
5,9,33
5,8,32
5,8,31
4,8,30
4,8,29
4,8,29
5,8,29
4,8,28
4,8,27
4,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,25
3,8,25
3,8,24
3,8,23
3,8,23
3,8,23
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
4,9,29
4,9,28
4,9,28
4,9,28
4,9,28
5,9,28
5,9,29
5,9,29
6,9,33
5,9,33
5,8,32
5,8,30
5,8,29
4,8,29
4,8,28
4,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
3,7,25
3,7,25
3,8,24
3,8,23
3,8,23
3,8,23
3,7,24
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,25
4,8,26
4,9,26
5,9,27
5,9,27
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
4,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,9,30
4,8,32
5,8,32
5,9,32
5,8,32
5,8,29
5,8,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
3,8,25
3,7,25
3,8,25
3,8,23
3,8,23
3,8,23
3,7,24
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,25
4,8,25
4,9,26
4,9,26
4,9,26
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
4,9,28
4,9,27
4,9,27
4,9,27
4,9,27
5,9,27
5,9,28
5,9,28
5,9,29
6,9,29
6,9,30
5,9,30
4,8,32
4,8,32
4,8,32
5,8,32
5,8,29
5,8,29
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
3,8,26
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,25
4,8,25
4,8,25
4,8,25
4,8,26
4,8,26
4,9,26
4,9,26
4,9,27
4,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,29
5,9,30
5,9,30
4,8,30
4,8,32
5,8,32
5,8,32
4,8,32
4,8,31
5,8,29
5,8,29
5,8,28
5,8,28
5,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
