B,G,R
6,10,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,27
5,10,26
5,10,26
5,10,26
5,10,27
5,10,27
5,10,27
5,10,27
5,9,27
5,9,27
5,10,27
5,10,27
6,12,28
6,13,30
6,13,30
6,11,29
5,10,28
5,10,28
5,9,28
5,10,28
5,10,28
13,17,36
11,15,33
8,12,30
7,11,30
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,10,26
5,10,26
5,10,26
5,10,27
5,10,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,28
6,12,29
6,13,30
6,13,30
6,12,29
5,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,11,29
4,11,28
4,10,28
4,10,27
6,10,31
8,11,32
8,11,31
7,11,30
8,12,30
9,13,32
8,12,30
8,12,30
7,11,30
6,10,28
6,10,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,10,26
5,9,26
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,10,27
5,12,29
6,12,30
6,11,29
6,10,29
5,10,28
5,10,28
5,10,28
5,9,28
5,9,28
5,10,28
4,10,28
4,10,28
4,10,28
4,10,27
5,10,27
5,10,26
5,10,25
5,10,25
5,9,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,29
6,10,29
7,11,30
7,11,29
7,11,28
6,10,28
6,10,28
6,10,27
5,10,27
5,10,27
5,9,27
5,9,25
5,9,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,10,25
5,9,26
5,9,26
5,9,26
5,9,26
5,9,27
5,9,27
5,10,27
5,10,27
5,10,28
5,10,29
5,10,29
5,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,10,28
5,10,28
5,10,28
5,10,27
5,10,27
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
6,11,28
6,10,28
5,10,27
5,10,26
5,10,26
5,10,25
5,10,25
5,10,27
5,10,27
5,10,27
5,10,28
6,10,28
6,10,28
6,10,29
6,10,28
6,10,28
6,10,28
6,10,28
6,10,27
5,10,26
5,10,26
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,25
5,10,26
5,9,26
5,9,26
