B,G,R
6,8,32
6,8,32
6,8,32
6,8,32
5,8,32
5,8,32
5,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
5,8,32
5,8,32
5,8,31
6,8,31
6,8,31
6,9,31
5,9,30
5,9,30
5,8,30
5,8,31
5,8,31
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
5,8,32
5,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,32
5,8,31
5,8,31
6,8,30
6,8,30
6,9,30
5,9,30
5,9,30
5,9,30
5,8,30
5,8,29
5,8,29
5,8,31
6,8,32
6,8,32
6,8,32
5,8,32
5,8,32
4,8,32
4,9,32
6,10,34
8,12,36
9,13,37
4,8,33
4,8,33
4,8,32
4,8,32
5,8,32
5,8,32
5,8,32
5,8,31
6,8,31
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
5,8,31
5,8,32
4,8,32
4,8,32
4,8,32
4,8,32
4,8,31
4,8,31
4,8,31
5,8,30
5,8,29
5,8,29
6,9,30
6,9,30
5,9,30
5,9,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,31
5,8,31
5,8,31
5,8,31
4,8,31
4,9,31
5,10,32
6,10,33
5,10,33
5,9,33
5,9,32
4,9,32
4,9,32
5,9,32
5,8,34
5,8,34
5,8,33
5,8,33
4,8,32
4,8,32
4,8,32
4,8,32
5,8,32
5,8,31
5,8,31
5,8,30
5,8,29
6,8,30
6,8,30
6,8,30
6,8,30
6,8,30
6,8,30
5,8,31
4,8,31
4,8,31
4,8,31
4,8,31
4,8,31
4,8,30
4,8,30
5,8,29
5,8,29
5,8,29
6,9,30
6,9,30
6,9,30
6,10,30
6,9,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,30
5,8,30
5,8,30
4,8,30
4,8,29
4,8,29
5,9,31
5,9,31
5,9,31
5,9,32
4,9,31
4,8,31
4,9,31
5,9,31
5,9,31
6,9,31
6,9,30
6,9,31
6,8,33
6,8,33
6,8,33
6,8,33
6,8,33
6,9,32
5,9,32
5,9,32
5,8,32
5,8,32
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
6,8,30
6,9,30
6,9,30
5,8,30
5,8,29
4,8,29
4,8,29
4,8,31
4,8,31
4,8,30
4,8,30
5,8,30
5,8,29
5,8,29
5,9,29
6,9,30
7,10,30
7,11,30
8,12,31
7,11,31
6,10,29
5,9,29
5,8,29
5,8,30
6,8,30
5,8,30
5,8,30
4,8,29
4,8,29
4,8,29
4,9,29
5,9,29
5,9,30
5,9,31
5,9,31
4,9,30
5,9,30
5,9,30
6,9,30
6,9,30
6,9,30
6,9,31
5,9,31
5,9,32
5,9,33
7,9,34
7,9,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
6,9,32
6,9,31
6,9,31
6,9,30
5,9,30
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,29
4,8,30
4,8,30
5,9,30
5,9,30
5,9,30
5,8,29
6,9,30
7,10,30
8,11,32
10,14,33
11,14,35
11,15,35
10,13,33
7,10,30
6,9,30
6,9,30
6,9,30
5,9,30
5,8,29
4,8,29
4,8,28
4,8,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
6,10,30
6,10,30
6,10,30
6,10,30
6,9,30
5,9,30
5,9,31
5,9,32
5,9,33
5,9,33
5,9,33
5,9,33
6,9,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,31
6,8,31
6,9,30
6,9,30
6,9,30
6,9,30
5,9,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,29
5,8,29
5,8,29
4,8,28
4,8,29
4,8,29
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
7,10,31
7,11,31
9,12,33
11,14,35
11,15,35
12,15,36
12,15,36
9,12,33
7,10,31
6,9,30
6,9,30
5,9,30
5,8,29
4,8,29
4,8,28
4,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,10,29
6,10,29
6,9,30
5,9,30
5,9,30
4,9,30
4,9,31
4,9,32
4,9,32
4,9,32
5,9,31
4,9,31
4,8,32
4,8,32
5,8,33
5,8,32
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,30
6,8,30
6,8,30
6,9,30
6,9,30
6,9,30
6,9,30
5,9,29
5,9,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,9,29
6,9,30
6,9,30
6,9,30
6,10,30
7,10,31
7,10,31
7,10,31
8,11,32
9,12,33
9,12,33
11,14,35
11,14,35
12,15,36
12,15,36
10,14,34
8,11,32
6,10,30
6,9,30
6,9,30
5,9,29
5,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,29
5,9,29
5,9,29
5,9,29
4,9,30
4,9,30
4,9,31
4,9,31
4,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,32
5,8,31
5,8,31
5,8,31
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
6,9,29
6,9,29
6,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,8,28
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
6,9,30
6,9,30
6,9,30
6,10,30
7,10,31
7,10,31
8,11,32
9,12,33
9,12,33
9,12,33
9,12,32
8,11,32
7,11,31
9,12,33
11,15,35
10,14,34
9,13,33
8,11,31
7,10,31
6,9,30
6,9,29
4,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
4,9,29
5,9,30
5,9,30
5,9,30
4,9,30
4,9,30
4,9,30
4,9,30
4,9,30
5,9,30
5,8,32
5,8,32
5,8,32
5,8,32
6,8,32
6,8,32
6,8,32
5,8,32
5,8,31
5,7,31
5,8,31
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,9,29
5,9,29
5,9,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,30
9,12,33
9,12,33
8,11,32
8,11,32
8,11,32
9,12,33
9,12,33
9,13,33
9,13,33
9,12,33
7,11,31
7,11,30
7,10,30
7,10,30
7,11,30
8,12,31
7,11,30
7,10,30
6,10,30
6,9,29
5,9,28
5,9,28
4,9,28
5,9,28
5,10,29
5,10,29
5,9,28
5,9,28
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
5,9,30
6,9,30
6,9,30
6,10,30
6,10,30
6,8,32
6,8,32
6,8,32
6,8,32
6,9,32
6,9,32
6,8,32
6,8,32
6,8,32
6,8,32
5,8,31
5,8,31
5,8,29
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
7,10,30
9,12,33
12,16,35
18,21,42
13,16,37
10,13,34
9,13,33
10,13,33
10,13,33
10,13,33
10,14,33
9,12,32
6,10,30
6,9,29
5,9,28
6,9,29
6,10,29
7,11,30
6,10,29
6,10,29
6,10,29
6,9,28
5,9,28
5,9,28
5,9,28
5,11,29
5,11,30
5,11,30
5,10,29
5,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
6,9,29
6,9,29
6,9,30
6,10,30
6,10,30
6,10,30
6,10,30
6,9,30
6,8,32
6,8,32
6,8,32
6,8,32
6,8,32
6,8,31
6,8,30
6,8,30
6,8,32
6,8,32
6,8,32
6,8,32
5,8,30
5,8,29
5,8,28
4,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,28
5,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
8,12,32
10,14,33
17,21,40
19,22,43
13,16,37
12,15,36
11,14,35
12,15,35
11,14,34
10,14,34
10,14,33
7,11,30
5,9,28
4,8,27
5,9,28
5,9,28
5,9,28
6,10,28
6,10,28
6,10,28
6,10,28
5,10,28
5,9,28
5,10,28
5,10,28
7,13,32
8,15,34
8,15,34
6,11,30
5,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,10,29
6,10,30
6,10,30
6,10,30
6,9,30
6,9,30
5,9,30
6,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,31
6,8,30
6,8,30
5,8,30
6,8,30
6,8,30
6,8,30
6,8,30
5,8,30
5,8,29
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
9,12,32
11,15,34
17,21,40
19,22,43
13,16,37
12,15,36
11,14,35
12,15,35
10,14,34
10,14,33
9,13,32
6,10,29
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,27
5,9,27
5,9,27
5,10,28
5,10,29
5,11,30
7,14,33
7,14,33
5,10,29
5,9,28
4,9,28
5,9,28
5,9,28
5,9,28
6,10,29
6,10,29
6,10,29
6,10,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,10,29
6,10,29
6,10,29
6,9,29
6,9,30
6,9,30
5,9,30
4,9,30
5,9,30
7,9,34
7,8,33
6,8,33
6,8,32
6,8,32
6,8,32
6,8,32
6,8,30
6,8,30
6,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
8,12,31
11,14,34
12,15,36
11,14,35
10,13,34
10,13,34
10,14,34
10,13,33
8,12,31
6,10,29
5,9,28
4,8,27
4,8,26
4,8,26
4,8,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,9,27
4,9,27
4,9,27
4,10,28
4,10,29
4,11,30
4,11,29
4,9,28
4,9,28
4,9,28
5,9,28
5,9,28
6,10,29
6,10,29
7,11,29
6,10,29
6,10,29
6,10,28
6,10,28
6,10,28
6,10,29
6,10,29
6,10,28
5,9,28
5,9,28
5,9,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
5,9,29
5,9,30
5,9,30
5,9,30
5,9,30
5,9,30
8,9,35
7,9,34
7,9,33
6,8,33
6,8,32
6,8,32
6,8,30
5,8,30
6,8,30
5,8,29
5,8,29
5,8,29
5,8,29
5,8,28
5,8,28
5,8,29
5,8,28
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
6,9,30
6,9,30
6,9,30
7,10,31
8,11,31
8,12,32
8,12,32
8,11,31
6,10,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,9,27
3,10,27
3,10,27
3,10,28
3,9,27
3,9,27
4,9,28
5,9,28
5,9,28
6,10,29
7,11,29
7,11,30
7,11,29
6,10,29
7,11,29
6,10,29
7,11,29
7,11,29
7,11,29
6,10,28
5,9,28
5,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,8,27
4,8,28
5,9,28
5,9,29
6,9,30
6,9,30
6,9,30
5,9,30
11,12,38
9,11,36
7,10,35
7,9,34
7,9,33
6,9,33
6,9,32
6,8,31
6,8,30
5,8,29
5,8,29
5,8,29
5,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
6,10,29
6,10,29
6,10,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,25
3,8,26
3,8,25
3,8,25
3,9,26
3,9,26
3,9,27
3,9,27
3,9,27
4,9,27
4,9,27
5,9,27
6,10,29
8,12,31
8,12,31
8,12,31
8,12,31
8,12,31
10,14,32
11,15,34
11,15,33
10,14,33
6,10,29
5,9,28
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,26
4,8,26
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,30
5,9,30
4,9,30
7,11,36
9,10,36
7,10,34
7,10,34
7,9,34
7,9,33
6,9,32
6,9,32
6,8,30
5,8,29
5,8,29
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,8,25
3,9,26
3,9,26
4,9,27
4,9,27
4,9,27
4,9,27
5,9,27
6,10,29
6,10,29
7,11,30
8,12,31
9,13,32
11,15,34
11,15,34
14,17,37
13,17,36
11,15,33
6,10,29
5,9,28
5,9,27
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,28
5,9,28
5,9,28
6,9,29
6,9,29
6,10,29
6,9,30
4,9,30
4,9,30
5,9,34
6,10,34
6,10,34
5,9,33
6,8,33
6,9,33
6,9,33
6,9,32
6,9,31
6,9,30
5,8,29
5,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,27
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,24
3,8,24
3,8,24
3,8,24
3,9,25
3,9,26
4,9,26
4,10,27
4,9,27
5,9,27
5,9,27
5,9,27
5,9,27
6,10,29
6,10,29
6,10,29
9,13,32
11,15,34
11,15,34
12,17,36
11,15,34
9,12,33
6,10,29
5,9,28
5,9,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
6,9,29
6,10,29
6,10,29
6,10,29
5,9,30
4,9,30
4,9,30
4,9,31
6,10,35
5,9,34
5,9,34
5,9,33
5,8,32
5,8,32
5,9,32
6,9,32
6,9,31
6,9,30
5,9,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,8,25
4,8,25
3,8,25
4,8,25
4,8,25
4,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,26
3,8,26
3,8,26
4,8,26
4,8,27
4,8,27
5,9,27
5,9,28
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,8,25
3,8,24
3,8,24
3,8,24
3,9,24
4,9,25
4,10,26
4,10,27
5,10,27
5,10,27
5,9,27
5,9,27
4,8,27
5,9,27
5,9,28
5,9,29
6,10,29
9,13,32
11,15,34
11,15,34
11,15,34
10,14,33
6,10,29
5,9,29
5,9,28
5,9,28
5,9,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,28
6,10,29
6,10,29
6,9,29
5,9,29
4,9,30
4,9,30
4,9,30
4,9,31
12,16,41
9,13,38
7,11,36
5,10,34
5,9,33
4,8,32
4,8,31
4,8,31
5,9,31
6,9,30
6,9,30
6,9,30
5,9,29
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,8,24
4,8,24
4,8,24
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,24
3,8,25
3,8,25
3,8,26
3,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,8,25
3,8,24
3,8,24
3,8,24
4,9,24
4,9,25
4,9,26
5,10,27
6,10,28
6,10,28
5,9,27
5,9,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,29
6,9,30
6,11,32
7,11,32
7,11,32
5,9,29
5,9,29
5,9,28
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
5,9,27
5,9,28
5,9,28
6,10,29
6,10,29
6,9,29
5,9,29
5,9,29
5,9,30
4,9,30
4,9,31
4,9,31
5,9,31
16,21,48
17,21,46
14,18,42
9,13,38
5,10,35
4,9,32
4,8,31
4,8,30
4,8,30
5,8,30
6,9,30
6,9,29
5,9,29
5,8,28
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,24
3,8,24
4,9,24
4,9,24
4,8,24
3,8,24
3,8,25
3,8,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,8,25
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,8,25
3,8,25
3,8,24
3,8,25
4,9,25
4,9,26
5,10,27
6,10,28
6,10,28
5,9,27
5,9,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,9,26
5,9,28
5,9,28
5,9,28
5,9,28
5,9,27
5,9,27
4,9,26
4,8,26
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,29
5,9,29
5,9,30
5,9,30
5,9,31
5,9,31
5,9,31
5,9,31
15,20,48
18,23,50
18,23,49
17,21,46
11,16,41
5,10,35
4,9,32
4,8,30
4,8,30
4,8,29
5,8,29
6,9,29
5,9,28
5,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,8,24
4,8,24
4,9,24
4,9,24
4,8,24
4,8,24
3,8,24
3,8,25
3,8,25
3,8,25
4,8,26
4,8,26
4,8,27
4,8,26
3,7,26
3,7,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,26
3,8,26
3,8,26
3,7,25
3,8,26
3,8,26
3,7,25
3,8,25
3,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
3,8,25
3,8,25
3,7,25
4,8,25
4,9,25
5,9,26
5,10,27
5,9,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,8,27
5,9,27
5,9,27
5,8,27
4,8,27
4,8,26
4,8,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,29
5,9,30
5,9,30
5,9,30
5,9,31
5,9,30
5,9,30
12,16,44
17,21,50
19,25,51
19,25,51
17,21,48
11,16,41
5,10,35
4,9,31
4,8,30
4,8,29
5,8,28
5,8,27
5,8,27
5,8,27
5,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,25
3,8,25
4,8,25
4,8,25
4,9,24
4,9,24
4,8,24
4,8,24
3,8,24
3,8,24
3,8,25
4,8,26
4,8,26
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,26
4,8,26
4,8,27
3,7,26
3,7,26
3,8,26
3,8,26
3,7,26
3,8,26
3,8,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,26
3,7,26
3,7,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
5,8,27
5,8,27
4,8,27
4,8,26
4,8,26
4,9,26
4,9,25
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,24
4,9,25
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,8,28
5,9,28
5,9,28
5,9,28
5,9,29
5,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,9,30
6,10,37
12,16,44
17,21,49
18,23,50
18,23,49
15,20,45
11,16,41
6,11,35
5,9,31
4,9,30
5,8,28
5,8,27
5,8,27
5,8,27
5,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,25
4,8,25
4,8,26
4,8,26
4,8,26
4,8,25
4,8,24
3,8,24
3,8,24
3,7,24
3,8,25
3,8,25
4,8,26
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
4,8,26
4,8,26
4,8,27
5,9,27
5,9,28
5,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
4,8,27
4,8,26
3,7,26
3,7,26
4,8,27
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,26
4,8,26
4,8,26
3,7,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,9,25
