B,G,R
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
4,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,27
5,9,27
5,9,28
4,9,28
4,9,27
4,9,27
4,9,27
4,9,27
4,9,27
5,9,27
5,9,27
5,9,27
5,9,27
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
5,9,27
6,9,28
5,9,28
5,9,28
4,9,27
4,9,27
4,9,26
4,9,26
4,9,26
4,9,26
4,9,26
4,9,27
5,9,27
5,8,27
5,8,27
5,8,28
5,8,28
5,8,28
5,9,28
5,9,29
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
4,9,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
4,8,28
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
5,9,27
6,9,27
5,9,28
5,9,27
4,8,27
4,8,26
4,8,26
4,8,25
4,9,25
4,9,24
4,9,26
4,9,26
4,9,27
5,9,27
5,9,27
5,9,27
5,9,27
4,8,28
5,8,28
5,8,28
5,9,28
5,9,28
6,10,29
7,10,31
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,9,27
5,9,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,29
5,9,29
5,9,29
4,8,27
4,8,27
4,8,27
