B,G,R
4,7,31
5,7,31
5,7,31
5,7,31
4,7,31
5,7,31
5,7,32
5,7,32
5,8,32
5,8,32
5,8,32
4,8,31
4,7,31
4,7,30
4,7,30
4,7,30
3,7,30
3,6,30
4,7,31
4,7,31
4,8,32
4,8,32
4,8,33
4,8,33
4,8,33
4,8,33
4,8,32
4,8,32
4,8,32
4,8,32
5,6,31
5,6,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
5,7,31
4,6,30
5,7,31
5,7,31
5,7,31
5,8,31
5,8,31
5,8,30
4,8,30
4,7,29
4,7,29
4,7,29
4,7,29
3,6,29
3,6,30
3,6,30
4,6,30
4,7,30
4,7,30
4,8,31
4,8,32
4,8,32
4,8,32
4,7,31
4,7,31
4,7,31
4,8,30
4,8,30
4,8,30
4,8,30
4,8,29
4,8,29
3,7,31
4,7,31
4,7,30
4,6,30
4,6,30
4,6,30
5,6,30
5,7,31
5,7,31
5,7,30
5,7,30
4,7,30
4,6,30
4,6,30
4,6,30
4,7,30
5,7,30
5,8,30
5,8,30
5,8,29
5,8,29
4,7,28
4,7,28
4,7,28
4,7,28
3,6,29
3,6,29
4,6,29
4,6,29
4,7,29
4,7,29
4,7,30
4,7,30
4,7,30
4,7,30
4,7,30
3,7,30
3,7,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,32
4,8,32
5,8,32
4,7,31
4,7,31
3,7,31
3,6,30
3,6,30
4,7,30
4,6,29
4,6,28
4,6,28
4,7,28
4,7,29
5,7,30
5,7,30
5,7,30
5,7,30
4,7,29
4,7,28
3,6,28
3,7,28
4,7,28
4,7,29
5,8,29
5,8,29
5,8,29
4,8,28
4,7,28
4,7,28
4,7,28
4,6,28
3,6,28
3,6,28
3,6,28
3,6,28
4,6,28
4,6,28
4,7,29
4,7,29
4,7,29
4,7,29
4,7,29
3,7,29
4,7,29
4,8,28
4,8,28
4,8,28
4,8,28
4,8,27
4,8,28
4,8,29
4,8,29
4,8,29
5,8,31
5,8,32
6,8,32
6,8,32
6,8,32
6,8,32
3,6,30
4,7,30
4,7,31
4,7,30
3,6,30
3,6,29
3,6,29
3,6,28
3,6,28
3,6,28
3,7,27
3,7,27
3,7,27
3,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,28
4,8,28
4,8,28
4,8,28
4,7,28
4,7,28
4,7,27
3,7,27
3,6,27
3,6,27
3,6,27
3,6,27
3,6,28
3,6,28
4,7,28
4,7,28
4,6,28
4,7,29
4,7,28
3,7,28
4,7,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,29
5,8,29
5,8,30
5,8,32
6,8,32
6,8,32
6,8,32
5,8,31
6,8,31
6,8,31
4,7,28
4,7,28
4,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,6,27
3,6,27
3,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,27
4,7,27
3,6,27
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,7,26
4,7,27
4,8,27
4,8,28
5,8,29
5,8,29
5,8,30
6,8,31
6,8,31
6,8,31
5,8,31
5,8,31
5,8,30
5,8,30
5,8,31
5,8,31
4,8,28
4,7,28
4,7,27
4,7,27
3,7,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,27
3,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,28
5,8,29
5,8,29
5,8,31
6,8,31
6,8,31
5,8,31
5,8,30
5,8,30
5,8,29
5,8,30
5,8,30
4,8,31
4,8,32
4,8,30
4,8,29
4,8,28
4,8,28
4,8,27
4,7,27
3,7,27
3,7,27
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,27
4,7,27
4,7,27
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,27
3,7,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
3,7,25
3,7,26
4,8,27
4,8,27
4,8,27
4,8,28
5,8,29
5,8,30
6,9,31
6,9,31
5,8,30
5,8,30
5,8,29
5,8,29
5,8,29
5,8,29
4,8,29
4,8,29
4,8,32
4,8,32
4,8,33
4,7,31
4,7,29
4,8,29
4,8,28
4,8,28
4,8,27
4,8,27
4,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,26
3,7,27
3,7,26
3,7,26
3,7,26
3,7,27
4,7,27
4,8,28
4,7,28
4,7,28
4,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
