B,G,R
5,9,28
5,9,30
5,9,30
5,9,31
6,10,31
7,11,33
9,11,33
8,11,32
7,10,30
6,10,29
6,9,29
5,9,29
5,9,28
5,9,28
5,9,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,29
4,8,29
4,9,30
4,8,29
4,9,30
4,9,30
5,10,30
5,10,31
7,11,32
9,12,34
9,12,34
9,12,33
8,12,32
6,10,30
6,10,29
5,9,28
5,9,27
4,8,27
4,8,27
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,8,30
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
4,8,29
3,8,28
4,8,29
4,9,29
4,9,30
5,10,30
7,11,32
9,12,34
9,12,34
9,12,33
8,12,32
7,10,30
6,10,29
5,9,28
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
4,9,28
6,10,30
6,9,30
5,9,30
5,8,30
4,8,29
4,8,29
4,8,29
4,8,28
4,8,27
4,8,27
3,8,27
3,8,27
3,8,27
4,8,28
4,9,28
4,9,28
5,9,29
7,11,30
8,12,32
9,12,33
9,12,32
8,11,31
7,10,30
6,10,29
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
3,7,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
4,9,28
4,9,28
4,9,28
4,9,28
5,10,29
6,10,29
6,10,30
6,10,30
6,10,30
6,10,29
6,10,29
5,9,29
5,9,29
5,8,29
5,8,29
4,8,29
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,27
4,8,27
4,8,27
5,9,28
6,10,30
7,11,31
8,12,31
8,12,31
8,11,31
7,11,30
6,10,29
4,8,27
4,8,27
4,8,26
4,8,26
3,7,25
3,7,25
4,8,26
4,8,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
5,9,28
6,10,29
6,10,29
7,11,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,29
6,10,29
6,9,29
6,9,30
6,9,30
5,9,30
6,11,32
7,12,32
7,12,32
6,11,30
6,10,29
6,10,29
5,9,29
5,9,28
5,9,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
5,9,28
7,11,30
7,11,31
8,12,31
8,12,31
7,11,30
6,10,29
5,9,27
4,8,26
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,8,26
3,7,25
3,7,26
3,7,26
3,7,26
4,8,26
4,8,27
5,9,27
6,10,29
6,10,29
7,11,30
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
6,9,29
6,9,29
6,9,29
6,9,30
5,9,29
6,9,30
6,9,30
5,8,29
5,10,31
6,11,32
7,12,32
8,13,33
8,13,34
7,13,32
7,11,31
6,10,29
5,9,28
5,8,28
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
3,7,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,26
4,8,27
4,8,27
7,10,30
7,11,30
8,12,31
8,12,31
7,11,30
6,10,29
5,9,27
4,8,26
3,7,25
3,7,25
3,7,25
3,7,25
3,7,25
3,8,25
3,7,25
3,7,25
3,8,26
3,8,26
4,8,26
4,8,27
5,9,27
6,10,28
6,10,29
6,10,29
6,10,29
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
5,8,28
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,8,29
5,10,31
6,11,32
8,13,34
8,13,34
8,14,34
8,14,34
8,13,32
7,11,31
5,9,29
5,9,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,26
4,8,26
4,8,26
4,8,25
4,8,26
4,8,26
3,7,26
3,7,26
4,8,26
4,8,26
