B,G,R
4,7,27
3,7,26
3,7,26
3,7,26
3,7,27
4,8,27
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
4,7,28
4,8,28
4,8,28
5,8,28
5,8,29
5,9,29
4,8,28
4,8,28
4,8,27
4,8,28
4,8,28
4,7,28
4,7,28
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
4,7,28
5,8,29
5,8,29
4,8,28
4,7,27
4,7,27
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,7,28
4,7,28
4,7,27
4,7,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
2,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
5,8,29
5,8,29
6,9,30
4,8,28
4,7,27
4,7,27
3,7,26
3,7,26
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,29
4,8,29
2,7,27
2,7,27
3,6,27
3,6,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,28
5,8,29
8,11,32
8,11,32
5,8,29
4,7,27
3,7,27
3,7,27
3,7,27
3,7,26
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
4,8,28
5,8,29
5,8,29
5,8,30
4,8,27
3,7,27
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
4,7,27
4,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,28
4,7,30
8,11,32
8,11,32
5,8,30
4,7,28
4,7,28
3,7,27
3,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,8,28
5,9,28
5,9,29
5,9,29
6,9,30
4,8,27
4,8,27
4,8,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,26
3,7,27
3,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,26
3,7,26
3,7,27
3,7,27
3,7,27
3,7,28
4,7,30
4,7,31
5,8,31
4,8,30
4,7,29
4,7,28
4,7,28
4,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,28
5,8,28
5,9,28
5,9,28
5,9,29
6,9,30
5,9,29
5,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,26
3,7,26
3,7,26
3,7,26
3,7,27
4,7,27
4,7,27
4,7,27
4,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
4,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,27
4,7,27
3,7,27
4,7,27
4,7,28
4,7,28
4,7,28
4,7,28
3,7,27
3,7,27
3,7,27
3,7,27
3,7,27
3,7,28
3,7,28
3,7,30
4,7,31
4,7,31
4,7,30
4,7,30
4,7,29
4,7,28
4,7,28
4,7,28
5,8,29
4,7,28
4,8,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
4,7,27
3,7,27
4,7,27
4,8,27
4,8,27
4,8,27
4,8,27
5,9,28
5,9,28
5,9,28
5,9,28
5,9,28
5,8,28
4,8,27
4,8,27
4,7,27
4,7,27
3,7,26
4,8,27
4,8,27
4,8,27
4,8,27
4,8,27
4,7,27
3,7,27
3,7,26
3,7,26
3,7,26
3,7,27
3,7,27
4,7,27
4,7,27
4,7,27
4,7,28
4,7,27
3,7,27
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,29
4,7,29
4,7,29
4,7,29
4,7,29
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
4,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,28
3,7,31
3,7,31
3,7,31
4,7,31
4,7,31
4,7,30
4,7,30
4,7,29
4,7,29
5,7,29
5,8,29
5,7,29
5,7,29
4,7,28
4,8,28
4,8,27
4,8,27
4,8,27
4,8,27
