B,G,R
2,16,143
1,14,143
1,14,144
1,14,144
1,15,145
1,15,145
1,14,145
1,15,145
1,15,146
2,15,146
3,16,146
3,16,147
3,16,147
3,16,147
2,16,146
2,16,146
2,16,144
2,16,144
2,16,144
2,15,143
2,15,143
2,15,143
2,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
1,14,142
1,14,142
2,15,143
2,15,143
2,15,143
1,15,143
1,14,144
1,14,144
1,14,144
1,14,145
1,15,145
1,15,145
1,15,146
1,15,146
2,15,146
2,15,147
3,16,147
3,16,148
3,17,148
3,16,148
3,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,15,145
2,16,143
2,15,143
2,15,143
1,15,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
1,14,142
2,15,145
2,15,145
2,15,145
2,16,146
2,16,146
2,16,146
2,15,143
2,15,145
2,15,145
2,15,145
2,15,145
1,15,145
1,15,145
1,15,146
1,15,146
1,15,146
2,15,146
2,15,147
2,16,148
3,16,148
3,16,149
3,16,149
3,16,149
3,16,149
3,16,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,15,145
2,15,143
2,15,143
1,14,142
1,14,142
1,14,142
2,15,142
2,15,143
2,15,143
2,15,142
1,15,142
1,14,142
1,14,142
2,16,144
2,16,145
2,16,145
2,16,145
2,15,145
2,15,145
2,15,145
2,15,146
2,16,146
2,16,146
3,16,146
3,16,146
2,16,146
2,16,146
2,15,146
2,15,146
2,15,146
2,15,147
2,15,147
2,15,147
2,15,147
2,16,148
2,16,149
2,16,149
3,16,150
3,16,150
2,16,151
2,16,151
2,16,151
2,16,150
2,16,150
2,16,150
2,16,150
2,16,149
2,16,149
2,16,148
2,16,149
2,16,148
2,16,148
2,16,148
2,16,147
2,16,146
2,16,145
2,16,144
2,16,144
2,16,144
2,16,144
3,16,144
2,15,144
2,15,143
2,15,143
1,15,142
1,14,142
1,14,142
1,14,142
1,14,143
1,14,143
2,15,143
2,15,143
2,15,143
2,15,144
2,16,144
3,16,145
3,16,145
2,16,145
2,15,145
2,15,145
2,15,146
2,16,146
3,16,146
3,16,147
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
2,16,149
2,15,150
2,15,150
2,15,150
2,16,150
2,16,150
2,16,150
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,150
2,16,152
2,16,150
2,16,152
2,16,150
2,16,150
2,16,149
2,16,149
2,16,149
2,16,148
2,16,147
2,16,147
2,16,147
3,16,147
3,16,147
2,16,147
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
1,14,144
1,14,144
2,15,144
2,15,144
2,15,144
2,15,143
1,15,142
2,15,143
2,15,143
2,15,143
2,15,143
2,15,143
2,15,144
3,16,144
3,16,145
3,16,145
3,16,145
2,15,145
2,15,145
2,15,146
2,16,146
3,16,147
3,16,148
3,16,149
3,16,150
3,16,150
3,16,150
3,16,151
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,153
1,16,153
1,16,154
1,16,154
1,16,154
1,16,153
1,16,153
1,16,153
1,16,153
1,17,153
1,16,153
1,17,153
1,16,153
1,16,153
2,16,153
1,16,153
1,16,153
1,16,153
1,16,152
1,16,152
2,16,152
2,16,152
2,16,152
3,16,152
3,16,152
3,16,150
3,16,149
3,16,149
3,16,148
2,16,148
2,16,148
2,16,146
2,15,146
2,15,146
3,16,146
2,16,146
2,15,145
2,15,143
1,15,143
1,15,142
1,14,142
2,15,142
2,15,143
2,15,144
2,15,144
2,15,144
2,15,144
2,15,143
2,15,143
2,15,144
3,16,145
3,16,146
3,16,146
3,16,145
2,15,145
2,15,146
2,15,146
2,16,148
3,16,149
3,16,150
3,16,150
3,16,152
3,16,152
3,16,152
3,16,153
3,16,153
2,16,153
2,16,153
2,16,153
1,16,153
1,16,154
1,16,154
1,16,154
1,16,155
1,16,155
1,16,155
1,16,155
1,16,155
1,16,154
1,16,154
1,16,153
1,17,154
1,17,154
1,17,154
1,17,153
1,17,154
1,17,153
1,17,153
1,17,153
1,16,153
0,16,153
1,16,153
1,16,153
2,16,153
3,16,153
3,16,153
3,16,153
3,16,152
3,16,152
3,16,150
2,16,150
2,16,150
2,16,148
2,16,148
3,16,148
3,16,148
3,16,146
3,16,146
2,16,146
2,15,145
1,15,143
1,15,142
1,15,142
1,15,142
2,15,141
3,15,141
2,15,142
2,15,143
2,15,144
2,16,146
2,16,146
2,15,146
2,15,145
2,15,145
2,15,145
2,15,146
2,16,146
3,16,147
3,16,147
3,16,147
2,16,146
2,15,147
2,15,148
2,16,149
2,16,150
3,16,152
3,16,152
3,16,152
3,17,153
3,16,153
3,16,154
2,16,154
2,16,154
2,16,154
1,16,155
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,155
1,16,154
1,17,154
1,17,154
1,17,154
1,16,154
1,17,154
1,17,154
1,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,16,154
2,16,154
3,16,154
3,16,153
3,16,153
3,16,152
2,16,152
2,16,150
2,16,150
3,16,150
3,16,149
3,16,149
3,16,148
3,16,148
2,16,146
2,16,146
1,16,145
1,15,143
1,16,143
1,15,142
1,15,142
1,15,142
1,15,142
1,14,142
2,14,141
2,15,141
3,15,142
3,15,143
3,15,144
3,16,146
3,16,146
2,16,146
2,16,146
2,15,146
2,15,146
2,16,146
2,16,148
2,16,148
2,16,148
2,16,148
3,16,149
2,16,149
2,16,149
2,16,150
2,16,152
2,17,152
2,17,152
2,17,153
2,17,154
3,17,154
3,17,154
2,17,154
2,17,155
2,16,155
1,16,156
1,16,156
0,16,156
0,16,156
1,17,157
1,17,157
1,17,156
1,17,156
1,17,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,17,155
1,17,155
1,17,154
1,17,154
1,16,154
1,16,154
1,16,154
1,16,153
0,16,153
0,16,153
1,16,154
1,17,154
2,17,154
2,17,154
2,16,154
2,16,154
2,16,153
2,16,153
2,16,153
2,16,152
2,16,150
3,16,150
3,16,150
3,17,150
3,17,150
3,17,149
2,16,148
2,16,148
2,16,146
1,16,146
1,16,146
1,16,146
1,16,143
1,15,143
1,15,142
1,15,142
1,14,142
0,14,142
1,14,142
