B,G,R
1,18,158
1,17,155
1,17,154
1,17,154
1,17,154
1,17,157
1,17,157
1,17,157
1,17,157
0,17,157
0,17,157
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
1,17,156
1,17,156
1,17,154
1,17,154
1,17,154
1,18,155
1,18,155
1,18,155
1,18,155
1,18,156
1,18,157
1,18,158
1,18,158
1,18,158
1,17,155
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,155
0,17,155
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
1,17,157
1,17,156
1,17,154
1,17,154
1,17,154
0,17,153
0,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,17,155
0,17,156
1,17,157
1,17,157
1,17,157
1,18,158
1,18,158
1,18,159
1,18,159
1,18,158
1,18,157
1,17,157
1,17,155
1,17,154
1,17,154
1,16,153
1,16,153
1,16,153
0,16,152
0,16,152
0,17,152
0,17,152
0,17,153
0,17,154
0,17,154
0,16,154
0,16,155
0,16,155
0,16,155
0,16,157
0,16,156
0,17,156
0,17,156
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,154
0,16,153
0,16,153
0,17,154
0,17,154
0,17,156
1,17,157
0,17,157
0,17,157
0,18,158
0,18,158
0,18,159
0,18,159
0,18,159
0,18,159
0,18,160
0,17,155
0,18,155
0,18,155
0,18,155
1,17,155
0,17,155
1,17,154
1,17,154
1,16,152
2,16,152
2,16,152
1,16,152
1,16,152
1,16,152
1,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,17,153
0,17,153
0,17,154
0,17,154
0,17,154
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,17,159
0,18,159
0,17,160
1,18,160
1,18,161
0,17,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,153
1,17,153
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,150
1,16,149
0,16,149
0,16,150
0,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,153
0,17,153
0,17,153
0,17,153
0,17,153
0,17,154
0,17,154
