B,G,R
0,19,149
1,18,145
1,18,145
1,18,145
2,18,145
2,18,146
2,18,146
2,18,146
2,18,146
2,18,146
1,18,146
0,18,146
0,18,146
0,18,148
0,19,149
0,19,149
0,19,149
0,19,149
0,19,150
0,19,150
1,19,150
1,19,150
1,19,149
1,18,149
1,18,148
1,18,147
1,18,146
1,18,146
2,19,146
1,19,146
2,19,148
2,18,148
2,18,148
1,18,146
1,18,145
1,18,145
1,18,145
1,18,145
1,19,145
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
0,18,146
0,18,146
0,18,146
0,19,148
0,19,149
0,19,149
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,149
1,19,149
2,19,147
2,19,147
2,18,146
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
1,19,145
1,19,145
1,19,144
1,19,150
1,19,150
1,19,150
1,19,150
1,19,149
1,19,148
2,19,148
1,19,148
1,19,148
1,19,146
1,19,146
1,19,145
1,19,145
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
0,19,146
0,18,146
0,18,147
0,19,148
0,19,149
0,19,149
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,149
2,19,149
2,19,148
2,19,147
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
2,19,145
1,19,145
1,19,144
1,19,144
1,19,144
0,19,144
0,19,144
0,19,145
0,18,145
0,18,149
0,18,149
0,18,149
0,18,149
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,148
1,19,148
1,19,148
1,19,148
1,19,148
1,19,148
1,19,146
1,19,146
1,19,146
1,19,146
1,19,147
1,19,148
1,19,147
1,19,147
0,19,147
0,19,148
0,19,148
0,19,149
0,19,149
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,149
2,19,149
2,19,149
3,19,149
3,19,147
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
2,19,145
2,19,145
1,19,144
1,19,144
1,19,144
1,19,144
1,19,144
1,19,144
1,19,145
1,19,145
1,19,147
1,19,148
1,19,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,150
1,19,148
1,19,148
1,19,148
1,19,148
1,19,148
1,19,148
1,20,149
1,20,149
1,19,148
1,19,148
1,19,148
1,19,148
1,19,148
