B,G,R
0,17,156
1,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
0,16,156
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,17,154
1,16,154
1,16,154
1,16,153
1,15,153
1,15,153
0,15,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,16,154
1,16,154
1,16,154
2,16,154
2,16,153
2,16,153
2,16,153
1,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,16,153
1,16,153
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
0,17,156
0,17,156
0,17,156
0,17,156
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,152
1,15,152
1,15,152
0,15,152
0,15,152
0,16,152
0,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,16,154
1,16,154
2,16,154
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,153
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,154
0,16,154
0,16,154
0,16,154
0,16,155
0,16,155
0,16,155
1,16,156
0,16,153
0,16,153
0,16,153
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,152
1,16,152
1,15,152
1,15,152
0,15,151
0,15,151
0,15,152
0,16,152
0,16,152
1,16,153
1,16,153
1,17,153
2,17,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
0,15,151
0,15,151
1,15,151
1,15,151
1,15,151
1,15,152
1,15,152
1,15,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
1,16,155
1,17,156
2,17,157
0,16,155
0,16,154
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
1,16,152
1,15,152
1,15,151
0,15,151
0,15,151
0,15,151
0,16,152
0,16,152
1,16,152
1,16,153
2,16,153
2,17,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,15,151
1,15,150
1,15,149
1,15,149
1,15,149
1,15,151
1,15,151
1,15,152
1,15,152
1,15,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,156
1,17,156
1,17,156
1,17,157
1,17,155
1,17,154
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
1,15,151
0,15,151
0,15,151
0,15,151
0,16,152
0,16,152
1,16,152
1,16,153
2,16,153
3,16,153
3,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,15,151
1,15,149
2,15,149
2,15,149
2,15,149
2,15,150
2,15,150
2,15,151
2,15,152
1,15,152
1,15,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,17,156
1,17,157
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,152
0,16,152
1,16,152
1,16,152
0,15,152
0,15,152
0,15,152
0,16,152
0,16,152
1,16,153
1,17,153
2,16,153
2,17,153
3,16,153
3,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,151
2,15,150
2,15,149
2,15,149
2,15,149
2,15,150
2,15,150
2,15,151
2,15,151
1,15,152
1,16,152
1,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,156
1,16,156
0,16,154
0,16,154
0,16,154
0,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,16,154
0,16,153
0,16,153
0,16,153
0,17,153
1,17,154
1,17,154
1,17,155
1,17,155
1,17,155
1,17,154
0,17,154
0,16,153
0,16,153
1,16,153
2,16,153
2,16,153
1,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,17,154
2,16,154
2,17,154
3,17,154
3,16,154
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,152
2,16,151
2,15,150
2,15,149
3,15,150
3,15,150
2,15,151
2,15,151
2,16,152
1,16,152
1,16,152
1,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,156
1,16,156
1,16,156
1,17,156
1,17,155
1,16,156
1,16,156
1,16,156
0,16,154
0,16,154
0,16,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,16,154
0,16,154
0,16,154
0,17,154
0,17,154
1,17,155
1,17,156
1,17,155
1,17,156
1,17,155
1,17,155
1,17,155
0,17,154
0,17,154
1,17,154
2,17,154
2,17,154
2,16,154
1,16,153
1,16,154
1,16,154
1,16,154
1,16,154
2,16,155
2,16,155
2,16,155
2,16,155
2,16,154
2,16,154
2,16,154
2,16,154
1,16,153
2,16,152
2,16,152
2,16,152
2,16,152
3,16,152
3,16,152
3,15,152
2,15,152
2,15,152
2,16,152
2,16,152
1,16,152
1,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,154
1,16,156
1,16,155
1,16,154
1,17,154
1,17,154
2,17,157
1,17,157
1,17,156
1,16,156
0,16,156
0,16,155
0,16,154
0,17,154
0,17,154
0,17,154
1,17,156
1,17,156
0,17,156
0,17,156
0,17,156
0,17,156
1,17,157
1,17,157
1,17,157
1,17,158
1,17,158
1,17,158
1,18,158
1,17,158
1,17,158
1,17,157
0,17,157
1,17,157
1,17,157
2,17,157
1,17,157
1,16,156
1,16,156
1,16,156
1,16,156
1,16,157
1,17,157
1,16,157
2,16,157
2,16,157
2,16,156
2,16,156
2,16,156
2,16,156
1,16,154
2,16,154
2,16,154
2,16,154
2,16,154
2,16,154
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
1,16,152
1,16,152
0,16,152
0,16,152
0,16,153
0,16,153
0,16,153
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,15,152
1,16,152
1,16,152
1,16,152
2,16,152
2,16,152
2,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,17,153
1,17,157
2,17,157
1,17,157
1,17,157
1,17,157
0,16,157
0,16,156
0,16,156
0,16,156
0,17,156
0,17,157
0,17,157
1,17,157
1,17,158
1,17,158
1,17,158
1,17,158
1,17,158
1,17,159
1,17,159
1,17,159
1,17,159
1,17,159
1,17,159
1,18,159
1,18,159
1,18,159
1,17,159
1,17,158
1,17,158
2,17,158
2,17,158
2,17,158
2,17,158
1,17,158
1,16,158
1,16,158
1,16,158
1,16,158
1,16,158
2,17,158
2,17,158
1,17,157
1,16,157
1,17,157
1,16,156
1,16,156
1,16,156
2,16,156
2,16,156
2,16,154
2,16,154
2,16,154
2,16,154
2,16,153
2,16,153
2,16,153
1,16,152
0,16,153
0,16,152
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
1,15,152
1,15,151
1,15,151
2,15,151
2,16,151
2,16,152
2,16,152
2,16,152
2,16,152
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
0,17,153
1,17,157
1,16,157
1,17,157
1,17,157
1,17,157
1,17,158
1,17,158
1,17,158
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
1,17,159
1,17,159
1,17,160
1,17,160
1,17,160
1,17,160
1,17,161
1,17,161
1,17,162
0,17,162
0,17,162
0,17,162
0,17,162
1,18,161
1,18,161
1,18,161
1,18,161
1,17,160
1,17,160
1,18,160
2,18,160
