B,G,R
1,20,187
2,21,188
2,21,188
2,20,188
2,20,187
2,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
0,19,186
0,19,186
0,19,186
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,21,188
1,21,188
2,21,188
2,21,189
2,21,190
3,22,189
2,22,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,20,188
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
2,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,19,186
1,19,186
1,19,186
1,19,186
1,20,187
1,20,187
1,20,187
1,21,187
1,21,187
1,21,187
1,21,188
2,21,188
2,21,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,188
2,21,188
3,22,189
3,22,189
2,21,188
2,21,188
2,21,188
2,22,189
2,22,189
2,21,189
2,21,189
2,21,189
1,20,189
2,21,189
2,21,190
2,21,190
1,20,188
1,20,187
1,20,187
1,20,187
1,20,187
2,21,187
2,21,187
1,21,187
1,20,187
1,20,187
1,20,187
1,19,186
1,19,186
1,19,186
1,20,187
1,20,187
1,20,187
1,20,187
1,21,188
1,21,187
0,21,187
0,21,187
1,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
1,20,189
1,20,189
1,20,189
1,20,189
2,21,190
2,21,190
1,20,189
1,20,189
1,20,188
1,20,188
2,21,188
2,21,188
2,21,188
2,21,188
1,21,187
1,20,187
1,19,186
1,19,186
1,19,186
1,19,186
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
0,20,187
0,20,186
0,20,186
0,20,187
1,21,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
1,21,190
2,21,189
2,21,189
3,22,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
1,20,189
1,20,189
1,20,189
1,20,189
2,21,190
2,21,190
1,20,189
2,21,190
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,19,186
1,19,186
1,19,186
1,19,186
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
0,20,187
0,20,186
0,19,186
0,20,186
0,20,186
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,21,190
0,21,190
0,21,190
0,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,21,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
1,20,189
1,20,189
1,20,189
1,20,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,20,187
1,19,186
1,19,186
1,20,187
2,20,187
2,20,187
2,20,187
2,20,187
1,20,187
1,20,187
0,20,186
0,20,186
0,20,186
0,19,186
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
1,21,190
1,21,190
0,21,190
1,21,190
1,21,190
1,21,191
1,22,191
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
1,20,189
1,20,189
1,20,189
1,20,189
1,20,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
2,21,188
1,20,188
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
2,20,187
2,20,187
2,20,187
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,20,187
0,20,186
0,20,186
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,190
2,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,21,191
1,21,192
1,22,192
1,21,192
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,21,189
2,21,189
2,21,188
2,21,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,190
2,20,189
2,20,190
2,20,190
1,20,189
1,20,189
2,20,190
2,20,190
2,20,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
1,20,188
1,20,188
1,20,187
1,20,187
1,20,187
2,20,187
2,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,20,187
1,20,187
1,20,188
1,20,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
1,21,191
1,21,192
1,21,192
1,21,192
1,21,193
1,21,193
2,22,193
2,22,193
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
1,20,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,189
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
2,21,190
2,20,189
2,20,190
2,20,190
2,20,190
2,20,190
2,20,190
2,20,190
2,20,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
1,20,188
2,21,188
2,20,188
2,20,188
2,21,188
2,21,188
2,20,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,20,190
2,21,190
2,21,191
1,21,192
1,21,192
1,21,193
1,21,193
1,21,193
2,22,193
2,22,193
2,22,193
2,22,194
1,20,190
1,20,189
1,20,189
1,20,189
2,21,189
2,21,189
2,21,189
2,21,190
2,21,189
2,21,189
2,21,190
2,20,189
1,20,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,21,189
2,21,189
2,21,190
2,20,190
2,20,190
2,20,190
2,20,190
2,20,191
2,20,191
2,20,191
2,20,191
2,20,191
2,20,191
2,21,191
2,21,191
2,21,191
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
1,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,20,189
2,21,189
2,21,189
2,21,189
2,21,190
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
1,20,189
2,20,189
2,20,189
2,20,190
2,20,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
