B,G,R
2,16,145
2,16,146
1,16,146
1,16,146
0,16,146
0,16,146
1,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,17,146
3,17,146
3,16,146
3,16,145
2,16,144
2,15,143
1,15,143
1,15,142
0,15,142
1,16,143
1,16,143
2,16,145
2,17,146
2,17,146
3,17,146
3,17,146
3,17,146
3,16,145
2,16,145
3,16,148
3,16,147
3,16,147
2,16,146
2,16,146
2,16,146
2,16,146
0,16,146
0,16,146
0,16,146
0,16,146
1,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,16,146
3,16,145
3,16,144
2,16,143
2,15,143
1,15,143
1,15,142
0,15,142
1,15,143
1,16,143
1,16,143
1,16,144
2,16,144
2,17,144
2,17,145
2,17,145
2,16,144
2,16,144
2,15,144
2,15,143
2,15,144
2,15,144
2,16,146
3,15,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
1,16,146
0,16,146
0,16,146
0,16,146
1,16,146
1,16,146
2,16,146
2,16,146
2,16,146
3,16,146
3,16,145
3,16,145
3,16,144
2,15,143
1,15,143
1,15,143
0,15,142
1,16,143
1,16,143
1,16,143
1,16,143
2,16,144
2,16,144
2,17,144
2,16,144
2,16,144
2,16,144
2,15,144
2,15,143
2,15,144
2,15,144
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
4,16,150
4,16,150
3,16,149
3,15,149
3,15,148
3,15,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
2,16,147
2,16,146
2,16,146
2,16,146
2,16,146
1,16,146
1,16,146
0,16,146
0,16,146
1,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,17,146
3,17,146
3,17,145
3,16,145
3,16,144
2,16,143
2,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,17,144
1,17,144
2,17,144
2,17,144
2,17,144
2,16,144
2,16,144
2,15,144
2,15,144
2,16,145
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,17,147
3,17,147
3,17,147
2,17,150
3,16,150
3,16,150
4,16,150
3,16,150
3,16,149
2,15,148
2,15,147
2,15,147
2,15,147
3,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
2,16,147
2,16,146
1,16,146
1,16,146
2,16,146
2,16,146
2,16,146
2,17,146
3,17,146
3,17,146
3,17,147
3,17,147
3,17,147
3,16,145
3,16,146
3,16,145
2,16,145
2,16,145
2,17,145
2,17,145
1,17,145
1,17,144
1,17,144
1,17,145
2,17,145
2,16,145
