B,G,R
0,16,150
0,16,152
0,16,153
0,16,156
0,17,158
0,18,158
0,18,158
0,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
0,17,157
0,17,157
0,17,156
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
2,18,160
2,19,160
2,19,160
2,19,160
1,19,159
1,18,158
1,18,157
1,18,157
1,18,157
1,18,156
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,18,155
1,17,155
1,17,155
1,17,155
1,17,154
1,17,154
1,17,153
1,17,152
2,17,150
2,17,149
2,17,148
2,17,144
1,16,142
0,14,140
0,14,138
0,14,138
0,14,139
0,14,141
0,15,142
0,15,147
0,16,150
0,16,152
0,17,153
0,17,156
0,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,155
0,17,155
0,17,155
0,17,156
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
2,18,160
2,19,161
2,19,161
2,19,161
1,19,160
1,18,160
1,19,159
1,18,158
1,18,158
1,18,157
1,18,157
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,156
1,18,157
1,18,158
1,18,158
1,18,158
1,18,157
1,18,155
1,18,154
2,18,153
2,18,151
2,18,149
2,17,149
2,17,146
1,16,143
0,15,140
0,14,138
0,14,138
0,14,139
0,14,141
0,15,144
0,16,148
0,16,150
1,16,152
1,17,154
1,17,156
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
1,18,158
1,18,158
1,18,157
0,18,157
0,17,156
0,18,155
0,18,154
0,18,154
1,18,155
1,18,155
1,18,155
0,17,155
0,17,155
0,17,156
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,17,158
1,17,159
1,17,159
1,17,159
1,17,159
1,17,160
1,17,160
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,156
1,18,154
2,18,153
2,18,151
2,18,149
2,17,148
2,17,144
2,16,142
0,15,139
0,14,139
0,14,141
0,14,143
0,15,146
0,16,149
1,16,150
1,17,153
1,17,154
1,17,157
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,157
0,18,156
0,18,155
0,18,154
0,18,154
1,18,154
2,18,153
2,18,153
0,18,157
0,18,156
0,18,155
0,18,155
0,18,155
0,17,155
0,17,155
0,17,156
0,17,157
0,17,157
0,17,157
0,17,157
1,18,158
1,18,159
1,18,159
1,18,159
1,17,159
1,17,160
1,17,160
1,17,160
2,17,161
2,17,162
2,18,162
2,18,162
2,18,162
1,18,162
1,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
0,18,158
0,18,159
0,18,159
0,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,156
2,18,155
2,18,154
2,18,152
3,18,149
3,17,148
3,17,146
2,16,143
0,16,142
0,15,144
0,15,146
0,16,148
0,16,150
1,17,152
1,17,154
1,17,156
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,156
0,18,155
0,18,154
0,18,154
1,17,154
1,17,153
1,17,151
1,17,150
2,17,150
0,18,158
0,18,157
0,18,157
0,18,155
0,18,155
0,18,155
0,18,154
0,17,154
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,17,161
1,17,161
1,17,162
1,17,163
1,17,163
1,18,163
1,18,163
1,18,163
1,18,162
1,18,162
1,18,161
1,18,160
1,18,160
1,18,159
1,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
1,18,158
1,18,158
1,18,158
1,18,157
2,18,156
3,18,154
3,18,152
3,18,151
3,17,149
3,17,148
2,16,147
0,16,147
0,16,149
0,16,149
1,17,152
1,17,154
1,17,155
1,17,158
1,18,158
1,18,159
1,18,159
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,156
1,18,155
1,18,154
0,17,154
1,17,153
1,17,152
1,17,150
1,17,150
2,17,149
2,17,148
2,17,148
1,18,158
0,18,158
0,17,157
0,17,157
0,17,156
0,18,155
0,18,155
0,18,154
0,18,155
0,17,155
0,17,155
0,17,157
0,17,157
0,17,158
0,17,158
1,18,159
1,18,159
1,18,160
1,18,160
1,18,161
2,18,161
2,18,161
1,18,162
2,18,163
2,17,163
1,17,163
1,17,163
1,17,163
1,17,163
1,17,163
1,18,163
1,18,163
1,18,162
1,18,161
1,18,161
1,18,160
1,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
1,18,158
1,18,158
2,18,158
2,18,157
3,18,156
3,18,155
3,17,153
3,17,151
2,17,151
1,16,151
1,16,151
0,17,153
1,17,154
1,17,155
1,17,158
1,18,159
2,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,155
1,18,154
1,17,154
1,17,153
1,17,150
1,17,150
1,17,149
2,17,148
2,17,148
2,17,147
2,17,147
2,17,146
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
0,17,155
0,17,155
0,18,155
0,17,155
0,17,157
0,17,157
0,17,158
0,17,158
1,18,159
1,18,159
1,18,160
1,18,161
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,17,164
1,17,164
1,17,164
1,17,164
1,17,164
1,17,163
1,18,163
1,18,163
1,18,163
1,18,161
0,18,161
0,18,161
0,18,160
0,18,161
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,19,160
0,19,160
0,19,161
0,18,160
0,18,160
1,18,160
1,18,159
1,18,159
2,18,159
2,18,159
3,17,157
3,17,157
2,17,155
2,17,154
1,17,154
0,17,155
0,17,157
1,17,158
1,18,159
1,18,160
2,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,158
1,18,156
1,18,154
1,17,154
1,17,153
1,17,150
1,17,149
2,17,148
2,17,148
2,17,147
2,17,147
2,17,146
2,17,144
2,17,144
2,17,144
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
0,17,156
0,17,156
0,17,155
0,18,155
0,18,157
0,17,158
0,17,158
0,17,158
0,18,159
1,18,160
1,18,161
1,18,161
1,18,162
1,18,163
1,18,163
1,18,163
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,17,164
1,17,164
1,17,164
1,17,164
1,17,164
1,18,164
1,18,163
0,18,163
0,18,163
0,18,163
1,19,162
1,19,162
1,19,162
1,18,162
1,18,161
0,18,161
0,18,161
0,18,161
0,19,162
0,19,162
0,19,162
0,19,162
0,19,162
0,18,162
0,18,162
1,18,161
1,18,161
2,18,161
2,18,160
2,17,160
2,17,159
2,17,158
2,17,157
1,17,157
1,17,158
1,17,159
1,17,160
1,18,160
2,18,161
2,18,161
2,18,161
1,18,160
1,18,160
1,18,160
1,18,159
1,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,19,160
1,19,159
1,19,158
1,18,158
1,18,155
1,17,153
1,17,153
1,17,150
2,17,149
2,17,148
2,17,148
2,17,147
2,17,145
2,16,144
2,16,143
2,16,143
2,16,143
1,16,143
1,16,143
1,18,158
1,18,158
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,156
0,18,157
0,18,158
0,18,159
0,18,159
0,18,160
0,18,161
0,18,161
0,18,162
1,18,163
1,18,163
0,18,163
0,18,164
0,18,164
1,18,164
1,19,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,17,165
1,18,164
1,18,164
1,18,164
0,18,164
0,19,164
1,19,164
1,19,164
1,19,164
1,19,164
1,19,165
1,19,164
1,19,163
0,19,163
0,19,163
0,19,164
0,19,164
0,19,164
0,19,164
0,19,164
0,19,164
0,18,164
1,18,164
1,18,163
1,18,162
1,18,161
2,18,161
2,18,161
2,18,160
2,18,160
1,18,160
0,18,160
0,18,160
1,18,161
1,18,163
1,18,163
2,18,163
2,18,161
2,18,161
1,18,161
1,18,160
1,18,160
1,18,160
1,18,160
1,19,161
1,18,161
1,18,160
1,19,160
1,18,159
1,18,159
1,18,158
1,18,155
1,18,154
1,17,152
2,17,150
2,17,149
3,17,148
3,17,147
3,17,145
2,16,144
1,16,143
1,16,142
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,16,143
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,18,157
1,18,158
1,18,159
1,18,160
0,18,161
0,18,161
0,18,161
0,18,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,165
1,19,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
1,18,166
1,18,166
1,18,166
1,18,166
1,18,165
1,18,165
1,18,165
1,18,164
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
1,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
1,19,164
1,19,164
1,19,163
1,19,162
1,19,162
1,19,162
1,19,162
1,19,162
0,18,162
0,18,163
1,18,163
1,18,165
1,18,165
2,18,165
2,18,164
2,18,162
1,18,161
1,18,161
1,19,160
1,18,160
1,18,161
1,19,161
1,18,161
1,18,161
1,18,160
1,18,159
1,18,159
1,18,158
1,18,156
1,18,155
2,18,153
2,18,150
3,18,149
3,17,148
3,17,147
2,17,144
1,16,143
1,15,142
1,15,142
1,16,142
1,16,142
1,16,143
1,16,143
1,16,143
2,16,143
2,17,144
0,18,159
0,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
1,18,159
1,19,160
1,19,161
1,19,161
0,19,161
0,19,162
0,18,164
0,19,164
0,19,164
0,19,165
0,18,165
0,18,165
0,18,165
0,18,165
0,18,166
0,19,166
0,19,166
0,19,166
0,19,166
0,19,168
0,19,168
1,18,168
1,18,168
0,18,168
0,18,166
0,18,166
0,18,166
0,18,166
0,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
0,19,166
0,19,166
0,19,165
0,19,165
0,19,165
0,19,165
0,19,165
0,19,166
0,19,166
0,19,166
0,19,166
1,19,165
1,19,164
1,19,164
1,19,163
1,19,163
0,19,163
0,19,164
0,19,164
0,18,165
0,18,165
1,18,166
1,18,166
1,18,166
2,19,165
2,19,165
1,19,164
1,19,161
1,19,161
0,18,161
0,18,161
1,19,161
1,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,18,158
1,18,156
1,18,155
2,18,153
2,18,151
2,18,150
2,17,148
2,17,146
2,16,144
1,15,142
1,15,142
1,15,141
1,15,142
2,16,142
2,16,143
2,16,143
2,16,143
2,17,144
2,17,144
2,17,144
2,17,145
0,18,159
0,18,159
0,18,159
0,18,159
1,18,159
1,18,159
1,18,158
1,18,158
1,18,158
0,18,158
0,18,158
0,17,158
0,17,158
0,17,159
0,17,159
0,18,159
0,18,160
1,19,160
1,19,161
1,19,161
1,19,163
0,19,163
0,19,164
0,19,164
0,19,165
0,19,165
0,19,165
0,19,166
0,19,166
0,19,166
0,19,166
0,18,166
0,19,166
0,19,168
0,19,168
1,19,168
1,19,169
1,19,169
1,18,169
1,18,169
0,18,169
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
0,18,168
1,18,168
1,19,168
1,19,168
1,19,168
1,19,168
1,19,168
0,19,168
0,19,167
0,19,167
0,19,167
0,19,167
0,19,167
0,19,167
0,19,167
0,19,166
0,19,166
0,19,166
0,19,165
0,19,165
0,19,164
0,19,164
0,19,165
0,19,165
0,19,166
0,19,167
1,18,167
1,18,167
1,19,168
2,19,166
2,19,166
1,19,165
1,19,164
1,19,162
0,18,161
0,18,161
0,18,161
1,18,161
1,18,161
1,18,161
1,18,160
1,18,160
1,18,159
1,18,158
1,18,156
2,18,155
2,18,151
2,18,150
2,17,149
2,17,147
2,16,145
1,15,142
1,15,142
1,15,142
1,15,142
2,16,142
2,16,143
2,16,143
3,16,144
2,17,144
2,17,144
2,17,144
2,17,144
2,17,145
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,18,160
0,18,160
0,18,160
0,18,161
1,19,162
1,19,163
1,19,163
1,19,164
0,19,164
0,19,164
0,19,165
0,19,166
0,19,166
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,18,168
0,19,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,18,169
1,18,169
1,19,169
1,19,169
1,19,169
1,19,170
0,19,169
0,19,169
0,19,169
0,19,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
1,19,168
1,19,168
1,19,168
2,19,168
1,19,166
1,19,166
1,19,165
0,18,164
0,18,163
0,18,162
0,18,162
1,18,161
1,18,161
1,18,161
1,18,160
1,18,159
1,19,159
2,19,156
2,18,155
2,18,153
2,18,151
2,18,149
2,17,148
2,17,146
1,16,145
1,15,142
1,15,142
2,15,142
2,16,142
3,16,144
4,16,144
4,17,145
4,17,145
3,17,145
3,17,145
2,17,144
2,17,144
2,17,145
2,17,145
0,19,160
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,161
0,18,161
0,18,163
1,19,163
1,19,165
1,19,165
1,19,165
0,19,165
0,19,166
0,19,166
0,19,166
0,19,167
0,19,168
0,19,168
0,19,168
0,19,168
0,19,169
0,19,169
0,19,169
0,18,169
0,19,169
0,19,170
0,19,170
0,19,170
0,19,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
1,19,170
0,19,170
0,19,170
0,19,169
0,19,169
0,18,169
0,18,169
0,18,169
0,19,169
0,18,169
0,19,169
0,19,169
0,19,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,169
0,19,168
0,19,168
0,19,168
0,19,168
1,19,168
1,19,168
1,19,168
1,19,168
1,19,167
1,19,166
1,18,165
0,18,164
0,18,164
0,18,163
1,18,162
1,18,162
1,18,161
1,19,161
1,19,160
1,19,159
2,19,159
2,19,156
2,18,155
1,18,153
2,18,151
2,17,149
2,17,148
2,17,146
2,16,146
2,16,144
2,16,144
3,16,145
4,16,146
4,17,146
4,17,146
4,17,146
4,17,146
3,17,146
3,17,145
3,17,145
2,17,145
2,17,144
2,17,144
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,160
0,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,163
1,18,163
0,18,164
0,18,164
0,18,164
1,19,165
1,19,165
1,20,166
0,20,166
0,20,166
0,20,166
0,20,167
0,19,168
0,19,168
0,19,168
0,19,168
0,19,168
0,19,169
0,19,169
0,19,170
0,18,170
0,18,170
0,18,170
0,19,170
0,18,171
0,19,171
0,19,171
0,19,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,169
0,18,169
0,18,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,169
0,20,169
0,19,169
0,19,168
0,19,168
0,19,168
1,19,168
1,19,168
1,19,168
1,19,168
1,19,167
1,18,166
1,18,165
1,18,165
1,18,165
1,19,164
1,19,164
1,19,162
1,19,162
1,19,161
1,19,161
1,19,159
1,19,158
1,18,155
1,18,154
1,18,153
2,17,151
2,17,149
2,17,149
2,17,147
2,17,146
3,16,146
3,16,146
4,17,148
4,17,148
4,17,148
4,17,148
4,17,148
3,17,147
3,17,146
3,17,145
2,17,145
2,17,144
2,17,143
2,17,143
2,17,143
0,18,160
0,18,160
1,18,160
1,19,160
1,19,160
1,19,160
1,18,161
0,18,161
0,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,19,162
1,19,163
1,18,164
1,19,164
1,18,164
1,18,164
1,18,165
1,18,165
1,19,166
1,19,166
1,19,167
1,20,167
0,20,167
0,20,167
0,20,167
0,20,169
0,20,169
0,19,169
0,19,169
0,19,169
0,19,169
0,18,169
0,18,170
0,19,170
0,18,170
0,18,171
0,19,171
0,19,171
0,18,171
0,18,171
0,19,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,18,169
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,169
0,20,169
0,20,169
0,19,169
0,19,169
0,19,169
0,19,169
1,19,169
2,19,169
2,19,169
1,19,168
1,18,168
1,18,166
1,18,166
1,19,166
1,19,165
1,19,164
1,19,164
1,19,162
2,19,162
1,19,161
2,19,161
1,19,159
2,19,158
1,18,155
2,18,154
2,18,153
2,17,151
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
3,17,149
3,17,149
4,17,149
3,17,149
3,17,149
3,17,148
3,17,147
2,17,145
2,17,144
1,16,143
1,16,143
1,16,143
1,16,142
1,16,141
1,18,160
0,18,160
0,18,160
0,18,160
1,18,160
1,19,161
1,19,161
1,19,162
0,19,162
0,19,163
1,18,163
1,18,164
1,18,164
1,18,164
1,18,164
1,18,165
1,18,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,168
0,19,168
1,19,168
1,19,169
0,19,169
0,20,169
0,20,169
0,20,169
0,20,169
0,20,169
0,20,169
0,19,169
0,19,169
0,19,170
0,19,170
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
1,19,172
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,170
0,18,170
0,19,170
0,19,170
0,19,170
0,20,170
0,20,170
0,19,170
0,19,170
0,19,169
0,19,169
1,19,169
1,19,169
1,19,169
1,19,169
1,18,168
1,18,168
1,18,167
1,19,166
1,19,166
1,19,166
1,19,165
1,19,164
1,19,164
1,19,162
1,19,162
1,19,161
2,19,159
1,19,158
2,18,156
1,18,154
2,18,153
2,18,151
2,17,151
2,17,151
2,17,151
2,17,151
2,17,151
2,17,151
3,17,150
2,17,150
3,17,149
3,17,149
3,17,148
2,17,147
2,17,144
1,16,143
1,16,142
1,16,141
0,15,141
1,16,139
1,16,139
1,18,159
0,18,159
0,18,159
0,18,160
0,18,160
0,18,161
1,19,162
1,19,163
1,19,163
1,19,164
0,19,164
0,19,164
1,19,165
1,18,165
1,18,166
1,18,166
1,18,166
1,18,166
1,19,166
1,19,168
1,19,168
1,19,168
1,19,169
0,19,169
1,19,169
1,19,169
0,19,169
0,20,169
0,20,170
0,20,170
0,20,170
0,20,170
0,19,170
0,19,170
0,19,170
0,19,171
0,19,171
1,19,171
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,171
0,19,171
0,19,172
1,19,172
1,19,172
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
1,19,172
1,19,172
1,19,172
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,19,170
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,170
0,19,170
1,19,170
1,19,170
1,19,170
1,19,169
1,19,169
1,19,168
1,18,168
1,19,168
1,19,168
1,19,166
1,19,166
1,19,166
1,19,165
1,19,164
1,19,164
1,19,162
2,19,161
2,19,159
2,18,158
2,18,156
2,18,155
2,18,154
2,17,153
2,17,153
2,17,154
2,17,154
2,17,154
2,17,153
2,17,152
2,17,150
2,17,150
2,17,149
2,17,148
2,17,147
2,17,144
1,16,143
1,16,141
0,15,141
0,15,138
0,15,138
1,16,138
2,16,138
1,18,159
0,18,159
0,18,159
0,18,159
0,18,160
0,18,161
0,18,162
1,19,163
0,19,164
0,19,165
0,19,165
0,19,165
0,19,166
0,19,166
0,19,166
1,18,168
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
0,18,169
0,18,169
0,18,169
0,18,169
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,20,170
0,20,170
0,19,170
0,19,171
0,19,171
0,19,171
1,19,171
1,19,172
1,19,172
1,19,172
1,19,173
1,19,173
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,18,171
0,18,171
0,18,171
0,18,171
0,19,172
0,19,172
0,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
1,19,172
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
0,19,172
0,19,171
0,19,171
0,19,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,19,171
1,19,171
1,19,171
1,19,171
1,19,171
1,19,170
1,18,169
1,18,169
1,19,169
1,19,169
1,19,169
1,19,168
1,19,168
1,19,168
1,18,165
1,19,165
1,19,164
2,19,162
2,19,161
2,19,160
1,18,158
2,18,157
2,18,156
2,18,155
2,18,155
2,18,155
1,18,155
1,18,155
1,17,154
2,17,153
2,17,152
2,17,150
2,17,149
2,17,149
2,17,147
2,17,144
2,17,142
1,16,141
0,15,139
0,15,138
0,15,137
1,15,137
1,16,137
2,16,138
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,160
0,18,160
0,18,162
1,19,164
1,19,164
1,19,165
1,19,166
0,19,166
0,19,166
0,19,166
0,19,168
0,18,168
1,18,168
1,18,168
1,18,168
1,18,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,171
0,18,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
1,19,171
1,19,172
1,19,172
1,20,172
1,20,173
1,20,173
1,20,173
1,20,173
0,19,173
0,19,173
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
0,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,173
1,19,173
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
1,19,171
1,19,171
1,19,171
1,19,171
1,18,171
0,18,171
1,18,171
1,19,170
1,19,170
1,19,170
1,19,169
1,19,169
1,18,168
1,18,168
1,18,166
1,19,165
2,19,164
2,19,162
2,19,161
2,19,160
2,18,160
2,18,158
2,18,157
2,18,157
2,18,157
1,18,156
1,18,156
1,17,155
1,17,154
2,17,153
2,17,150
2,17,149
3,17,149
2,17,146
3,17,144
2,17,141
2,16,140
1,15,138
1,15,137
1,15,137
1,15,137
2,15,136
2,16,137
2,16,138
