B,G,R
1,21,159
0,19,154
0,19,155
0,19,155
0,19,155
1,19,155
1,19,155
1,20,155
1,20,155
1,20,155
0,19,155
0,19,155
0,19,155
0,19,156
0,20,157
1,20,157
1,20,157
1,20,157
1,20,157
1,20,157
1,20,157
1,19,156
1,19,156
1,19,156
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,19,154
1,19,154
1,20,155
1,20,155
1,20,154
0,19,154
0,19,155
0,19,155
0,19,156
0,19,156
1,19,156
1,20,157
1,20,157
1,20,157
1,20,157
1,20,157
1,19,156
1,19,156
1,19,156
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
2,21,160
2,21,160
2,21,160
2,22,159
1,18,153
0,18,151
0,18,151
0,18,151
0,18,151
0,18,151
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,19,154
1,20,154
1,20,154
1,20,154
0,19,154
0,19,154
0,19,154
0,19,155
0,19,156
1,19,156
1,20,156
1,20,157
1,20,157
1,20,157
1,20,157
1,19,156
1,19,156
1,19,158
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
2,21,160
2,21,160
2,22,160
0,22,158
0,22,158
0,22,158
0,21,157
1,21,157
0,17,153
1,17,153
0,17,153
0,17,153
1,17,152
0,17,151
0,17,150
0,17,150
0,18,151
0,18,151
0,18,151
0,19,152
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,20,154
1,20,154
1,20,153
0,19,154
0,19,154
0,19,154
0,19,154
0,19,155
0,19,156
1,19,156
1,19,156
1,20,157
1,19,157
1,19,156
1,19,157
1,19,157
1,19,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
2,21,160
2,21,160
2,21,160
0,21,158
0,21,158
0,21,158
0,21,157
1,21,157
1,21,157
1,21,157
1,21,157
1,21,157
1,17,153
0,17,152
0,17,152
0,17,152
0,17,153
0,17,152
0,17,152
0,17,151
0,17,150
0,17,150
0,17,150
0,17,150
0,18,151
0,18,151
0,19,152
0,19,152
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,19,154
1,20,154
1,20,153
0,19,153
0,18,153
0,18,153
0,18,154
0,19,155
0,19,156
1,19,156
1,19,156
1,19,156
1,19,157
1,19,157
1,19,157
1,19,158
1,19,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
2,21,160
2,21,160
2,21,160
0,21,158
0,21,158
