B,G,R
1,16,152
3,16,149
3,16,149
3,16,150
2,16,150
1,16,150
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
0,16,153
0,16,153
1,16,153
2,17,153
2,17,151
3,17,151
2,17,150
2,17,149
2,16,151
2,16,152
2,16,152
2,16,153
2,16,153
2,16,153
1,16,153
1,16,153
1,16,153
1,16,153
2,16,148
2,16,148
2,16,148
2,17,149
2,17,150
2,17,150
2,17,150
2,17,151
1,16,152
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
2,17,152
2,17,150
2,17,149
1,17,145
1,16,149
1,15,152
2,15,152
2,15,153
2,16,153
1,16,153
1,17,154
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,17,153
1,17,153
2,16,149
3,16,149
2,16,149
2,16,149
2,16,149
2,17,149
2,17,149
2,17,150
2,17,150
2,17,150
2,17,151
1,17,152
1,17,152
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,153
4,17,150
4,17,149
3,17,143
2,17,143
2,15,143
2,14,149
2,15,152
2,15,153
2,15,153
2,16,153
1,16,153
1,17,153
1,17,153
1,17,154
0,16,153
0,16,153
0,16,153
0,17,153
1,17,154
1,17,154
1,17,153
0,16,153
0,16,153
0,16,153
2,16,148
2,16,148
2,16,148
2,16,149
2,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,150
1,17,151
1,17,152
1,17,152
1,17,152
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
1,16,154
3,16,154
4,18,151
4,18,145
4,18,142
1,15,141
1,13,141
1,13,143
2,14,152
2,15,153
2,15,153
2,16,154
1,16,154
1,17,153
1,17,154
1,17,154
1,16,154
1,16,154
1,16,154
1,16,154
1,17,154
1,17,154
1,16,154
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,16,146
2,16,147
2,16,147
2,16,148
2,16,148
2,16,149
2,16,150
2,16,150
2,17,150
2,16,150
1,16,151
2,17,151
2,17,151
1,17,153
1,17,153
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
