B,G,R
2,16,149
1,14,146
2,15,146
2,15,147
3,16,149
4,16,150
4,16,150
4,16,150
3,16,150
3,16,150
3,16,150
3,16,150
3,16,150
3,16,150
2,16,150
2,16,150
2,16,150
2,16,152
2,16,150
2,15,151
2,15,150
2,15,151
2,15,150
2,15,152
2,15,150
2,15,152
2,16,150
2,16,150
2,16,149
2,16,148
3,16,147
3,16,147
2,15,146
1,15,145
1,14,145
1,14,146
1,14,146
2,15,148
3,16,150
4,16,150
4,16,150
4,16,150
2,16,152
2,16,152
3,16,152
2,16,152
2,16,152
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,153
2,16,152
2,15,153
2,15,152
2,15,153
2,15,152
2,15,153
2,15,152
2,16,152
2,16,150
2,16,150
2,16,149
2,16,149
2,16,148
1,16,149
1,16,149
2,17,150
2,17,149
2,17,149
2,17,149
3,17,149
3,16,148
3,16,148
3,16,147
2,15,146
1,14,146
1,14,146
2,14,148
2,15,149
3,16,150
3,16,151
3,16,152
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,16,152
2,16,152
2,16,150
1,17,150
1,17,149
1,16,149
1,17,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,148
2,16,152
2,16,151
2,17,151
2,17,151
2,17,151
2,17,151
2,17,150
3,17,150
3,17,150
3,17,149
3,16,149
3,16,148
3,15,148
2,15,147
2,14,148
2,15,149
3,15,150
3,16,151
2,16,152
2,16,152
2,16,152
2,16,153
2,16,153
2,16,153
2,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,153
2,15,153
2,15,153
2,15,153
2,15,153
2,15,153
2,16,153
1,16,153
1,16,152
1,17,152
1,17,151
1,17,151
1,17,150
1,17,150
1,16,150
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
0,16,153
0,16,153
0,16,152
1,16,152
2,16,152
2,17,152
2,17,151
2,17,151
2,17,151
2,17,151
2,17,151
3,17,150
4,17,150
4,17,150
4,16,149
4,16,149
3,15,149
3,15,149
3,15,151
3,15,151
2,16,152
2,16,152
2,16,152
2,16,153
2,15,153
2,16,153
2,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
2,15,153
2,15,153
2,15,153
2,16,153
1,16,153
0,16,153
0,16,153
1,17,153
0,17,153
1,17,153
1,17,153
1,17,152
1,16,152
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,150
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
1,16,152
2,16,152
2,16,152
2,16,152
2,17,151
2,17,151
3,17,151
4,16,150
4,16,150
3,16,150
3,15,151
3,15,152
3,15,152
2,15,152
2,15,153
2,15,153
2,15,153
2,15,153
1,15,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
