B,G,R
3,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,16,147
2,15,147
2,15,147
2,16,148
3,16,149
3,16,150
3,16,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,149
2,17,149
2,17,149
1,17,149
1,17,148
1,17,148
1,17,148
2,17,148
2,17,148
1,16,149
1,16,149
1,17,149
1,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,149
2,15,147
2,15,147
2,15,147
2,16,148
3,16,149
3,16,150
3,17,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
1,17,148
1,17,148
1,17,148
1,17,148
2,17,147
2,17,146
2,17,145
3,17,145
3,17,145
3,17,143
2,16,142
2,17,150
2,17,150
2,17,150
2,17,149
1,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
2,16,149
2,16,148
2,16,148
2,16,149
2,16,149
2,16,149
2,16,150
2,17,150
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,147
1,17,147
1,17,147
1,17,147
1,17,147
1,17,147
2,17,146
2,17,145
2,17,144
3,17,143
2,17,143
2,16,142
2,15,142
2,15,142
2,15,142
2,15,144
3,16,146
4,17,148
2,17,148
2,17,148
2,17,149
2,17,149
2,17,150
2,17,150
2,17,149
2,17,149
2,16,149
1,16,149
1,16,149
1,16,149
1,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,17,150
1,17,152
1,17,152
2,17,152
2,17,150
2,16,150
2,16,149
2,16,149
2,16,150
2,16,150
2,17,150
2,17,150
2,17,150
2,17,149
2,16,149
2,16,148
2,16,148
2,16,147
2,17,146
2,17,146
1,17,146
1,17,146
1,17,145
1,16,145
1,16,145
2,16,143
2,16,142
2,16,142
2,16,142
2,15,142
2,15,142
2,15,142
2,15,142
2,15,144
3,16,145
3,17,147
4,17,148
4,17,148
4,17,148
4,17,149
2,16,146
2,16,147
2,16,147
2,17,148
2,17,149
2,17,149
2,17,149
2,16,149
2,16,149
2,16,149
2,16,149
2,16,148
1,16,148
1,16,148
1,16,148
1,16,149
1,16,149
1,16,150
1,16,150
1,17,150
1,17,152
0,16,152
0,16,152
1,17,152
1,16,152
2,16,152
2,16,150
2,16,150
2,16,150
2,16,150
2,17,150
2,17,150
2,17,149
2,17,149
2,16,148
3,16,148
