B,G,R
1,19,160
2,19,162
2,19,161
1,19,160
1,19,160
1,19,159
1,20,159
1,19,159
0,19,159
0,19,159
0,18,159
0,18,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
2,20,161
2,20,161
2,20,161
1,20,160
1,19,160
1,19,160
0,19,159
0,19,158
0,19,158
0,19,158
0,19,158
1,20,159
1,19,161
1,19,161
1,19,161
2,19,161
2,19,162
2,19,162
2,19,161
1,19,161
1,19,160
1,20,159
1,20,159
1,19,159
0,19,159
0,19,159
0,19,159
0,19,159
1,19,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
2,20,160
2,20,161
2,20,160
1,19,160
1,19,160
1,19,159
1,19,159
0,19,158
0,19,158
0,19,158
0,19,158
1,19,158
1,20,159
1,20,159
1,20,160
0,20,160
0,20,161
1,19,160
1,19,160
1,19,160
0,19,160
0,19,160
1,19,160
1,19,160
1,19,160
1,19,161
2,19,161
2,19,161
2,19,161
1,19,160
1,19,160
1,20,159
1,19,159
1,19,159
0,19,159
0,19,159
0,19,159
0,19,159
0,19,159
1,19,159
1,19,159
1,19,159
1,19,159
1,19,159
1,19,159
1,19,160
1,19,159
1,19,159
1,19,159
1,19,159
1,19,158
0,19,158
0,19,158
1,19,158
1,19,158
1,19,158
1,20,159
1,20,159
1,20,160
0,20,160
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
1,19,161
1,19,160
0,19,160
0,19,160
1,19,160
1,19,160
1,19,160
0,19,160
0,19,160
0,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,159
1,19,159
0,19,159
0,19,159
0,19,159
0,19,158
0,19,158
0,19,158
1,19,158
1,19,158
1,19,158
1,19,157
1,19,158
1,19,157
1,19,158
1,19,157
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,19,158
1,18,158
1,18,158
1,19,159
1,19,159
1,20,160
1,20,160
1,20,161
1,20,161
0,20,161
0,20,161
0,20,161
0,20,160
0,20,160
0,21,160
0,21,160
0,20,161
0,20,161
0,19,161
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,18,159
0,18,159
0,18,159
1,18,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,159
0,19,159
0,19,159
0,19,159
0,19,158
0,19,158
0,19,158
0,19,158
0,19,156
0,19,156
1,19,156
1,19,156
1,19,156
1,19,156
1,18,156
1,18,156
1,18,156
1,19,156
1,18,156
1,19,158
1,19,158
1,19,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,19,158
1,19,159
1,19,160
2,20,160
1,20,160
1,20,160
0,20,161
0,20,160
0,20,160
0,20,160
0,20,160
0,20,160
0,20,160
0,20,160
1,20,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,160
0,19,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
0,18,159
1,19,160
1,19,160
0,18,159
0,18,159
0,19,159
0,19,159
0,19,158
0,19,158
0,19,158
0,19,156
0,19,156
0,19,156
0,18,156
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
