B,G,R
0,28,183
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,28,185
0,28,185
0,28,185
0,28,185
0,28,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,26,185
1,26,186
1,26,186
0,26,186
0,26,186
0,26,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,28,185
0,28,185
0,28,185
0,28,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,26,184
1,26,184
1,26,185
1,26,185
1,26,185
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,186
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,26,184
0,27,185
0,27,185
0,27,185
1,27,185
1,27,184
1,26,184
1,26,182
2,26,182
2,26,182
1,26,182
1,26,182
1,26,183
1,26,184
1,26,184
1,26,185
1,26,185
0,26,185
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,26,184
0,27,185
0,26,184
1,26,184
1,26,184
1,26,184
1,26,183
1,26,182
1,26,182
1,26,182
2,26,181
2,26,180
2,26,180
2,26,180
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,26,184
1,26,184
1,26,184
1,26,185
0,26,185
0,26,185
0,26,186
0,26,186
0,26,186
0,25,187
0,25,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,26,184
0,27,184
0,26,184
1,26,184
1,26,184
1,26,183
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
2,26,181
2,26,180
2,26,180
2,26,180
2,26,180
2,25,179
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,26,184
1,26,184
1,26,184
1,26,185
1,26,185
0,25,185
0,25,185
0,25,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,186
0,27,186
0,27,186
0,27,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,184
1,26,184
1,26,184
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
2,26,182
2,26,182
2,26,181
2,26,181
2,26,180
2,26,180
1,26,180
2,26,180
2,25,180
2,25,180
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,25,182
1,25,182
1,26,182
1,26,182
1,26,184
1,26,184
1,26,185
1,26,185
1,26,185
0,25,185
0,25,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,184
1,26,183
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,27,182
1,26,182
1,26,182
2,26,182
1,26,181
1,26,181
1,26,181
1,26,181
2,26,181
2,26,181
2,26,180
2,26,180
0,25,181
1,26,182
1,26,182
2,26,182
2,26,182
2,26,182
2,26,182
1,26,182
1,25,182
1,25,182
1,26,182
1,26,184
1,26,184
1,26,184
1,26,185
1,26,185
1,26,185
0,25,185
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,187
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,184
1,26,183
1,26,182
1,26,182
1,26,182
1,26,182
1,27,182
2,27,183
1,27,182
1,27,182
1,27,182
0,26,182
0,26,182
0,26,182
1,26,182
2,26,182
2,26,182
2,26,182
2,26,181
2,26,180
2,26,180
2,26,179
1,25,181
1,26,182
1,26,182
1,26,182
2,27,183
2,27,183
2,27,183
2,26,183
2,26,182
2,26,182
1,25,182
1,25,183
1,25,184
1,26,184
1,26,184
1,26,185
1,26,185
1,26,185
1,25,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,188
0,25,188
0,25,188
0,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,27,188
1,26,188
1,26,188
1,26,188
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
1,27,183
1,26,182
1,26,182
1,26,182
1,27,183
1,27,183
1,27,183
1,27,183
0,27,183
0,27,183
0,27,183
0,26,183
0,26,183
0,26,183
1,26,183
2,26,184
2,26,184
2,26,184
2,27,183
2,27,183
2,27,182
2,27,181
2,27,180
1,26,181
1,26,181
1,26,182
1,26,182
1,26,182
1,26,183
2,27,183
2,27,183
2,27,183
2,26,183
2,26,183
2,26,183
1,25,183
1,25,184
1,25,184
1,25,185
1,26,185
1,26,185
2,26,186
2,26,186
1,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,188
0,26,188
0,26,189
0,26,189
0,26,189
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,27,188
1,27,188
1,27,188
1,27,188
1,27,188
1,27,188
0,26,188
0,26,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
1,27,183
1,27,183
1,27,183
1,27,183
1,27,183
0,27,183
0,27,184
0,27,183
0,27,184
0,27,183
0,26,185
0,26,184
0,26,185
1,26,185
2,27,185
2,27,185
2,27,185
2,27,185
2,27,185
2,27,183
2,27,183
2,27,182
2,27,182
1,27,181
1,26,181
1,26,181
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,26,183
2,27,183
2,27,183
2,27,183
2,26,184
2,26,184
2,26,184
1,26,184
1,25,185
1,25,185
1,25,185
1,25,185
1,26,186
2,26,186
1,26,187
1,26,187
0,25,187
0,25,187
0,25,187
0,25,188
0,26,188
0,26,189
0,26,189
0,26,189
0,26,190
1,26,189
1,26,189
1,26,189
1,26,189
0,26,189
0,26,188
0,26,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
