B,G,R
2,21,188
3,22,191
3,22,191
3,22,191
3,22,190
3,21,189
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,20,187
1,20,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,20,187
2,20,187
1,20,187
1,20,187
1,19,186
0,19,186
0,19,186
0,19,186
1,20,187
2,21,190
2,21,190
2,21,190
3,22,191
3,22,191
3,22,191
3,22,190
3,22,190
3,22,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,20,188
1,20,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,20,187
2,20,187
2,20,187
1,20,187
1,20,187
1,19,186
0,19,186
0,19,186
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,191
2,21,191
2,21,191
2,21,191
2,21,191
2,21,191
2,21,191
2,21,190
3,22,190
3,22,190
3,22,190
3,22,190
3,22,189
3,22,189
3,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,20,187
2,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,189
2,21,188
2,21,188
1,21,192
1,21,192
1,21,191
1,21,191
2,21,191
2,21,191
1,21,191
1,21,191
2,21,191
2,22,191
3,22,191
3,22,191
3,22,191
3,22,191
3,22,190
3,22,190
3,22,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,20,187
2,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,21,188
1,22,188
2,22,188
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,191
2,20,191
2,20,191
2,20,191
1,20,191
1,20,191
1,21,191
2,21,191
2,21,191
3,22,191
3,22,191
3,22,190
3,22,190
3,22,190
2,21,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,190
2,21,189
2,21,189
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
1,20,187
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,22,189
2,22,189
2,22,189
2,22,189
2,22,189
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
2,21,192
2,20,191
2,20,191
2,20,191
1,20,191
1,20,191
1,20,190
1,21,190
