B,G,R
0,16,153
1,17,153
1,17,153
1,17,153
1,17,152
1,17,153
1,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
1,16,152
2,16,152
2,16,152
2,16,151
1,16,150
1,16,150
1,16,149
1,16,150
1,17,150
1,17,151
2,16,151
2,16,151
2,16,151
2,16,151
2,16,150
2,16,150
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
1,16,153
1,17,153
1,17,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,153
1,16,152
1,16,152
1,16,151
1,16,151
2,16,150
2,16,150
2,16,150
2,16,149
2,16,149
1,16,149
0,16,149
0,16,149
1,16,149
1,17,150
2,17,150
2,17,150
2,16,150
2,16,150
2,16,150
2,16,150
2,16,149
3,16,149
2,17,149
2,17,148
2,17,148
1,17,154
0,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
2,16,152
2,16,152
2,17,152
1,16,150
1,16,150
1,16,150
1,16,150
1,16,152
1,17,152
1,16,150
1,16,150
1,16,150
1,16,150
1,16,150
2,16,150
2,16,149
2,15,148
1,15,148
1,15,147
0,15,148
0,15,148
0,16,149
1,16,149
2,17,150
2,17,150
2,17,150
2,17,150
2,16,150
2,16,149
3,16,149
3,16,149
3,16,149
3,16,148
3,17,147
2,17,147
2,17,147
2,16,147
3,16,147
2,16,148
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
2,16,152
2,16,152
2,16,152
2,16,150
1,16,150
1,16,149
1,16,149
1,16,150
1,16,150
2,17,150
2,17,150
1,17,150
1,16,150
1,16,149
1,16,149
2,15,148
2,15,148
2,15,148
1,15,147
1,15,147
0,15,147
0,15,148
1,16,149
1,16,149
2,16,150
2,17,150
2,17,150
2,17,150
2,17,150
3,16,149
3,16,149
3,16,149
3,15,148
3,16,148
3,16,147
2,16,147
2,16,147
2,16,147
3,16,147
2,16,148
3,16,148
3,16,150
2,17,150
2,17,151
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
2,16,152
2,16,152
2,16,151
2,16,150
1,16,150
1,16,149
1,16,149
1,16,150
2,16,150
2,16,150
2,17,150
2,17,150
1,16,150
1,16,149
1,16,149
2,15,148
2,15,148
2,15,148
2,15,147
1,15,147
1,15,148
1,16,148
1,16,149
1,16,149
2,16,150
2,17,150
2,17,150
2,17,150
3,17,150
3,17,150
3,16,150
3,16,149
3,15,148
3,15,148
2,15,147
2,15,147
2,15,147
2,15,147
3,15,147
3,15,148
3,16,148
3,16,149
2,16,150
2,16,151
2,17,152
2,17,152
2,17,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
0,17,153
0,17,153
0,16,152
0,16,152
0,16,152
0,16,152
0,16,152
1,16,152
1,16,152
2,16,152
2,16,152
1,16,152
1,16,151
1,16,150
1,16,149
1,16,150
1,16,150
1,16,150
2,16,150
2,17,150
2,16,150
1,16,150
1,16,149
1,16,149
2,15,148
2,15,148
2,15,148
2,16,148
2,16,149
