B,G,R
1,20,155
0,20,156
0,20,155
0,19,155
0,19,155
0,19,155
0,19,154
0,19,154
1,19,154
1,19,154
1,19,154
1,19,154
0,19,154
0,19,154
0,19,154
0,19,154
0,20,154
0,19,154
0,19,154
1,19,154
1,19,154
1,19,154
1,19,154
1,20,152
1,20,152
1,20,152
1,20,153
1,20,153
0,20,153
0,20,153
0,19,153
1,19,155
1,20,155
1,20,155
1,20,155
1,19,155
0,19,155
0,19,154
0,19,154
0,19,152
0,19,152
0,19,152
1,19,152
1,19,151
1,19,151
1,19,150
0,19,150
0,18,150
0,18,150
0,19,150
0,19,151
0,19,151
0,19,150
1,19,151
1,19,151
1,19,150
1,19,150
1,19,150
1,19,150
1,19,149
1,19,149
1,19,149
0,19,149
0,19,149
0,19,150
0,19,151
1,19,152
1,19,152
1,20,152
0,19,152
0,19,151
0,19,151
0,18,151
0,18,151
0,18,151
0,19,152
0,19,152
1,19,153
0,19,152
0,18,152
0,18,151
0,18,151
0,18,151
0,18,151
0,18,150
0,18,150
1,18,150
1,18,150
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,18,149
1,19,149
1,19,149
1,19,149
1,19,149
1,19,148
1,19,148
1,19,148
1,19,148
1,19,146
1,19,146
1,19,146
1,19,146
1,19,148
0,19,148
1,19,149
1,19,149
1,19,149
1,19,149
1,19,150
1,19,150
0,19,150
0,19,150
0,19,151
1,20,153
1,20,152
1,20,151
1,19,150
1,19,149
0,19,149
0,19,149
0,19,149
0,18,149
0,18,149
0,18,150
1,19,150
1,19,150
1,18,150
0,18,150
0,18,149
0,18,149
0,18,149
0,18,149
0,18,149
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
1,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,19,148
2,19,148
2,19,148
2,19,146
2,19,146
1,19,146
1,19,146
1,19,146
1,18,145
1,19,146
1,18,146
1,19,146
1,18,146
1,19,146
1,19,146
1,19,146
1,19,148
1,19,146
1,19,148
1,19,148
1,19,148
0,19,148
0,19,148
0,19,150
0,19,151
0,19,151
0,19,152
0,19,156
0,19,154
0,20,152
1,20,151
1,19,150
1,19,149
1,19,148
1,19,148
1,19,148
0,19,148
0,19,148
0,19,148
0,19,147
1,18,148
1,18,148
1,18,149
1,18,149
0,18,149
0,18,149
0,18,149
0,18,149
0,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
2,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,18,145
1,19,145
1,19,145
1,19,145
1,18,145
1,18,145
1,18,145
1,19,145
1,19,146
1,19,146
0,19,146
0,19,146
0,19,148
0,19,149
0,19,150
0,19,151
0,19,152
1,19,152
0,19,156
0,19,155
0,19,155
0,19,154
0,19,152
0,19,150
1,19,149
1,19,148
1,19,148
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
1,19,146
1,18,146
1,18,147
1,18,147
1,18,148
1,18,148
0,18,148
0,18,148
0,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
1,18,148
1,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,19,148
2,19,146
2,19,146
2,19,146
2,19,146
2,19,146
2,18,146
2,18,145
2,18,145
2,18,145
1,18,145
1,18,145
1,19,144
1,19,144
1,19,144
1,19,144
1,18,144
1,18,143
1,18,143
1,18,143
1,18,143
1,18,143
1,18,144
1,18,144
1,18,145
0,18,145
1,18,148
0,18,149
0,19,150
0,19,151
1,19,152
1,20,153
1,20,154
1,21,156
0,20,155
0,19,154
0,19,154
0,18,152
0,18,150
0,18,150
1,19,148
1,18,148
1,19,147
1,19,146
1,19,145
1,19,145
1,19,145
1,19,144
1,19,144
1,19,145
1,19,145
1,19,146
1,18,147
1,18,147
1,18,148
1,18,148
1,18,148
1,18,148
0,18,148
1,18,148
1,18,148
2,18,148
2,18,148
2,18,148
2,18,148
2,18,148
1,18,148
2,18,148
2,19,148
2,19,148
2,19,148
2,19,148
2,19,148
2,19,148
2,19,146
2,19,146
2,19,146
2,19,146
2,18,145
2,18,145
2,18,145
2,18,145
1,19,145
1,19,144
1,19,144
1,19,144
1,19,144
1,18,143
1,18,141
1,18,141
1,18,141
2,18,141
2,18,141
2,18,141
1,18,141
1,18,142
1,18,144
1,18,145
1,18,148
0,18,149
0,18,150
0,19,151
0,19,152
1,20,153
1,20,155
1,20,155
1,22,157
1,21,156
1,21,155
1,20,153
0,19,153
0,19,152
0,19,151
0,18,150
0,18,149
0,18,148
1,19,148
1,18,147
1,18,146
1,18,145
1,18,145
1,18,145
1,19,145
1,19,144
1,19,144
1,19,145
1,19,145
1,19,146
1,18,147
1,18,148
1,19,148
1,18,148
1,18,148
1,18,148
1,18,148
1,18,149
2,18,149
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,150
2,19,149
2,19,149
2,20,149
2,20,149
2,20,149
2,20,149
3,19,148
2,19,147
2,18,146
2,18,146
2,19,146
2,19,145
2,19,144
1,19,144
1,19,144
1,19,144
1,18,143
1,18,141
2,18,141
2,18,141
2,18,140
2,17,140
2,17,141
2,17,141
2,17,142
2,18,142
2,18,144
1,18,145
1,18,148
0,18,149
0,18,150
0,19,151
0,19,152
1,20,153
1,20,155
1,20,155
0,20,155
0,20,155
1,22,158
1,21,157
1,21,156
1,21,154
0,20,153
0,19,152
0,19,152
0,19,151
0,19,150
0,19,149
0,18,148
0,18,148
1,19,147
1,18,146
1,18,146
1,18,145
1,18,145
1,18,145
1,18,145
1,18,144
1,19,144
1,19,145
1,19,146
1,19,148
1,19,149
1,19,149
1,19,150
1,20,151
1,20,151
1,20,151
1,20,151
1,20,151
1,20,151
2,20,153
2,21,153
2,21,153
2,22,154
2,21,154
2,21,153
2,20,153
1,20,153
2,20,153
1,20,152
2,20,152
2,20,152
2,20,152
2,20,151
2,20,151
2,20,151
2,20,151
2,20,150
2,20,150
2,20,149
2,20,149
2,20,148
2,19,146
2,19,146
2,19,146
2,19,144
2,19,144
2,18,142
2,18,141
2,18,141
2,18,140
2,18,140
2,17,141
2,17,141
2,17,142
3,18,142
2,18,144
2,18,146
1,18,148
0,18,149
0,18,150
0,18,151
0,19,152
0,19,153
0,20,154
0,20,155
0,20,155
0,20,155
0,20,155
0,20,155
1,21,158
1,21,158
1,21,157
1,21,156
1,21,154
0,20,153
0,19,152
0,19,152
0,19,151
0,19,150
0,19,150
0,19,149
0,19,149
0,19,148
1,19,148
1,19,147
1,19,146
1,19,146
1,18,146
1,18,147
1,18,147
1,18,147
1,18,148
1,19,149
1,19,149
1,19,149
1,19,150
1,20,151
1,20,153
1,20,153
1,21,153
1,21,154
0,21,154
1,21,154
1,21,155
1,21,156
1,22,156
2,22,156
2,22,157
2,22,157
1,21,156
1,21,156
1,21,156
1,21,156
1,21,155
1,21,155
1,21,155
2,21,155
2,21,154
2,21,154
2,21,154
2,21,154
2,21,153
2,21,153
2,21,153
2,21,152
2,21,152
3,21,151
2,20,149
2,19,149
2,19,146
2,19,146
2,19,145
2,18,144
2,18,142
2,18,142
2,17,142
2,17,142
2,17,142
2,17,142
3,17,144
3,18,145
2,18,147
2,18,148
1,18,149
0,18,150
0,19,151
0,19,152
1,19,154
0,20,154
0,20,155
0,20,155
0,20,155
0,19,155
0,19,155
1,19,155
1,19,154
0,21,158
0,21,158
1,21,158
1,21,156
1,21,156
0,21,154
0,19,153
0,19,153
0,19,152
0,19,151
0,18,151
0,18,150
0,19,150
0,19,150
0,19,149
0,19,148
1,20,148
1,19,148
1,19,148
1,19,149
1,19,149
1,18,149
1,18,149
1,18,150
1,18,152
1,19,154
1,19,154
1,20,155
1,20,156
1,20,156
1,21,156
1,21,156
1,21,158
1,21,158
1,22,158
1,22,158
1,22,158
1,22,158
1,23,159
2,23,159
2,23,159
2,23,159
1,22,159
1,22,158
1,22,158
1,21,158
1,21,158
1,21,158
1,21,158
2,21,158
2,21,158
2,21,158
2,21,157
2,21,157
1,21,157
2,21,157
