B,G,R
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,184
1,27,184
2,27,183
0,26,185
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
1,26,187
1,27,187
1,27,187
1,27,187
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,184
1,27,184
2,27,184
2,27,183
2,27,183
2,27,183
2,27,183
2,27,182
1,26,184
1,26,184
1,26,185
0,26,185
0,26,186
0,26,186
0,26,186
0,25,186
0,25,187
0,25,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,187
1,26,187
1,26,187
1,26,187
1,27,187
1,27,187
1,27,187
1,27,187
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,183
2,27,183
1,26,183
1,26,182
1,26,182
2,26,181
2,26,181
1,26,184
1,26,184
1,26,184
1,26,184
1,26,185
1,26,186
0,26,186
0,26,186
0,26,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,26,187
1,26,187
1,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
1,26,187
1,27,187
1,26,187
1,26,187
1,26,187
1,26,187
1,26,187
1,27,187
1,27,187
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
1,26,184
1,26,184
1,26,184
1,26,184
2,27,184
2,27,184
2,27,183
1,26,183
1,26,183
2,26,182
2,26,181
2,26,181
2,27,181
2,26,181
1,26,182
1,26,182
1,26,184
1,26,184
1,26,184
2,26,185
2,26,185
2,26,186
1,26,186
0,26,186
0,26,186
0,25,186
0,25,187
0,25,187
0,25,187
0,25,187
0,25,187
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,187
0,26,187
1,27,187
1,27,187
1,27,187
1,27,188
1,26,188
1,26,188
1,26,188
1,26,187
1,27,187
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
1,27,185
2,27,185
2,27,185
2,27,185
2,27,185
2,27,185
2,27,184
2,27,184
2,27,184
2,26,183
2,27,183
2,27,183
2,27,182
2,27,182
2,27,181
1,27,181
1,26,181
2,27,185
2,27,185
1,26,184
1,26,184
1,26,184
1,26,184
2,26,185
2,26,185
2,26,186
2,26,186
2,26,186
0,26,186
0,26,186
0,26,187
0,25,187
0,25,187
0,25,187
0,25,187
0,25,188
0,26,189
0,26,189
0,26,189
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,187
1,27,188
1,27,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,26,187
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,27,185
1,27,185
1,26,184
2,27,185
2,27,185
2,27,185
2,27,185
2,27,185
2,27,184
2,27,184
2,27,184
2,27,184
2,27,184
2,27,183
2,27,183
2,27,183
1,27,182
1,27,182
1,26,181
2,26,181
1,26,184
2,26,184
2,26,185
2,27,185
2,27,185
2,26,185
1,26,185
1,26,185
1,26,185
2,26,185
2,26,186
2,26,186
2,26,186
1,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,25,187
0,26,187
0,26,188
0,26,189
0,26,190
0,26,189
0,26,189
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,27,189
0,27,189
0,27,189
0,27,189
0,27,188
0,27,188
0,27,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,26,187
0,26,186
0,26,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
0,27,185
1,26,185
1,26,185
1,26,185
1,26,185
2,27,185
2,27,185
2,27,185
1,26,185
1,26,185
1,26,185
2,27,185
2,27,185
2,27,185
1,27,185
1,27,183
1,27,183
1,27,183
1,27,182
1,27,182
2,26,182
2,26,182
3,26,181
1,26,184
1,26,184
2,26,184
2,26,185
2,26,185
2,27,185
2,27,185
2,26,185
2,26,185
1,26,185
1,26,185
1,26,185
2,26,186
2,26,186
1,26,186
1,26,186
0,26,186
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,26,188
0,26,190
0,26,190
0,26,190
0,26,189
0,26,189
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,27,189
0,27,189
0,27,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,26,187
1,26,187
0,26,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,186
0,26,185
0,26,185
0,26,185
0,26,185
1,26,185
1,26,185
1,26,185
2,27,185
2,27,185
2,27,185
1,26,185
1,26,185
1,26,185
1,27,185
2,27,186
2,27,186
1,27,185
0,27,185
1,27,185
1,27,185
1,27,185
1,27,183
2,27,183
2,26,183
3,27,183
3,27,183
3,27,183
1,26,184
1,26,184
1,26,184
2,26,185
2,26,185
2,26,185
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,185
1,26,185
1,26,186
1,26,186
1,26,186
1,26,186
1,26,186
1,26,187
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,188
0,26,190
0,26,190
0,26,190
0,26,190
0,26,189
0,26,188
0,26,188
0,26,188
0,26,188
0,27,189
0,27,189
0,27,189
0,27,189
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,188
0,26,187
0,26,187
0,26,187
0,26,187
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
0,26,186
1,26,186
1,26,186
1,27,186
1,27,186
0,27,186
0,27,186
0,27,186
0,27,186
0,27,186
1,27,186
1,27,186
1,27,186
2,27,185
2,27,185
2,27,185
2,27,185
2,27,184
2,27,183
1,26,184
1,26,184
1,26,184
1,26,184
2,26,185
2,26,185
2,26,185
2,26,185
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
2,26,186
1,26,186
1,26,186
1,26,186
1,26,186
1,26,186
1,26,187
1,26,188
0,26,188
0,26,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,190
0,27,190
0,27,190
0,27,189
0,26,189
1,26,188
1,27,188
0,26,188
0,26,189
0,27,189
0,27,190
0,27,190
0,27,190
0,27,189
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,26,188
1,26,188
1,26,188
1,27,188
1,27,188
1,26,188
1,26,188
