B,G,R
0,21,163
0,21,163
1,21,163
1,21,163
1,21,163
1,21,164
1,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
1,21,163
1,22,164
1,22,164
0,21,164
0,21,164
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,165
0,21,165
0,21,165
0,21,165
0,21,165
0,21,165
0,21,165
0,21,165
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
1,22,164
1,22,164
1,22,164
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,165
0,21,165
0,21,165
0,21,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
1,21,163
1,21,162
0,21,162
0,21,161
0,22,163
0,22,163
0,22,163
0,22,163
0,22,163
0,22,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,164
0,21,164
1,22,164
1,22,164
1,22,165
1,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,165
0,21,165
0,21,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,162
0,21,162
0,22,162
0,21,162
0,21,162
0,21,163
0,22,164
0,22,164
0,22,164
0,22,164
0,22,164
0,22,163
0,22,163
0,22,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,21,163
0,21,164
0,21,164
0,21,164
0,21,164
0,21,164
0,22,164
1,22,165
1,22,165
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,21,166
0,22,165
0,22,164
0,21,164
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,21,163
0,22,162
0,22,162
0,22,162
