B,G,R
1,25,175
1,22,169
1,22,170
1,22,170
0,23,171
0,24,173
1,24,174
1,25,174
1,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,174
1,24,174
1,24,173
2,24,173
2,24,172
2,24,172
2,24,172
2,24,171
2,24,171
2,24,171
2,24,171
2,24,171
2,24,171
2,24,171
1,24,175
1,24,174
1,23,172
1,22,171
1,22,170
1,21,170
0,21,170
0,21,170
0,23,171
0,24,173
0,24,174
0,24,174
1,24,175
1,24,175
1,24,175
1,24,176
1,24,176
1,24,175
1,24,175
1,24,175
1,24,174
1,24,174
1,24,174
1,24,174
1,24,173
1,24,173
1,24,173
1,24,173
1,24,173
1,24,172
1,24,172
1,24,172
1,24,172
1,24,171
1,24,171
1,24,171
1,24,170
0,24,168
0,24,168
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
1,24,174
1,23,173
1,22,171
1,21,171
0,21,171
0,21,171
0,22,172
0,23,173
0,24,173
0,24,174
0,24,174
1,24,175
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
1,24,175
1,24,175
1,24,174
1,24,174
1,24,174
1,24,174
1,24,173
1,24,173
1,24,173
1,24,173
1,24,173
1,24,173
1,24,173
1,24,172
1,24,172
1,24,171
1,24,171
0,24,170
0,24,169
0,23,168
0,23,168
0,23,168
0,23,168
0,24,169
1,24,176
1,24,176
1,24,176
1,24,178
1,24,178
1,24,176
1,24,176
1,24,176
1,25,176
1,25,176
1,25,176
2,25,175
2,24,175
2,23,174
2,22,172
0,21,172
0,21,172
0,22,172
0,22,173
0,23,173
0,23,174
0,24,174
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,174
1,24,174
1,24,174
1,24,174
1,24,174
1,24,174
1,24,174
1,24,174
1,24,174
1,24,173
1,25,173
1,25,173
1,25,171
1,24,170
1,24,169
0,24,169
0,23,169
0,24,169
0,24,170
1,24,170
1,25,171
1,25,171
1,25,172
1,24,176
1,24,176
1,24,176
1,24,176
2,24,177
2,24,178
2,24,178
1,24,178
1,24,178
1,24,178
1,24,177
1,25,177
1,25,177
1,25,177
2,25,177
2,25,177
2,25,176
2,23,174
1,22,173
0,22,172
0,22,172
0,22,173
0,23,173
0,23,174
1,24,174
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,175
1,24,174
1,25,174
1,25,174
1,25,173
1,24,173
1,24,173
1,24,170
1,24,170
1,24,170
1,24,170
2,24,171
1,25,171
1,25,172
1,25,172
1,25,172
1,26,173
1,26,173
2,24,178
2,24,177
2,24,177
1,24,177
1,24,176
1,24,177
1,24,178
2,24,179
2,24,179
2,24,179
1,24,179
1,24,179
1,24,179
1,25,179
1,25,179
1,25,179
2,25,178
2,25,177
2,25,177
2,25,177
2,25,177
2,23,174
1,22,173
1,22,173
0,22,173
0,22,173
1,23,173
1,23,174
1,24,175
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,175
1,24,175
1,25,175
1,25,175
1,24,174
1,24,173
1,24,173
1,24,173
1,24,173
2,24,173
2,24,173
1,25,173
1,25,174
1,25,174
1,25,174
1,25,174
1,26,173
1,26,173
2,26,173
1,26,172
2,24,178
2,24,178
2,24,178
2,24,178
2,24,178
1,24,177
1,25,177
1,25,179
1,25,179
2,24,179
2,24,179
2,24,179
1,24,179
1,24,179
1,24,179
1,25,179
1,25,179
2,25,179
2,25,179
2,25,178
2,25,178
3,25,177
3,25,177
2,25,176
2,23,174
1,22,173
1,22,173
1,22,173
1,22,173
1,23,174
1,23,174
1,24,175
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,25,175
1,25,175
1,25,175
1,24,175
2,24,174
2,24,174
2,24,173
2,24,174
2,25,174
1,25,174
1,25,174
1,25,174
1,25,174
1,25,174
1,25,174
1,26,174
1,26,174
1,26,173
1,26,172
1,26,172
1,24,176
1,24,178
2,24,178
2,24,179
2,24,179
2,24,178
2,24,179
2,24,179
1,24,179
1,25,179
1,25,179
1,24,179
1,24,179
1,24,179
1,24,179
1,24,180
1,24,180
2,25,180
2,25,180
2,25,180
2,25,180
2,26,179
2,26,179
3,26,178
3,25,177
3,25,177
2,25,177
2,24,175
1,22,173
1,22,173
1,22,173
1,22,173
1,22,173
1,23,174
1,23,175
1,23,175
1,23,176
1,23,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,25,176
1,25,176
1,25,175
2,25,175
2,25,175
2,25,175
2,25,175
2,25,175
2,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,175
1,25,174
1,25,174
1,26,174
1,26,174
1,26,173
1,26,172
0,26,172
0,26,171
0,26,170
1,24,176
1,24,176
2,24,178
2,24,179
2,24,179
2,24,179
2,24,179
2,24,179
2,24,179
2,24,179
1,25,179
1,25,179
1,25,179
1,25,179
1,24,179
1,24,180
1,24,180
1,24,180
2,24,180
2,25,180
2,25,180
2,25,180
2,26,180
2,26,180
2,26,179
2,26,178
2,25,177
2,25,177
2,25,177
1,24,175
1,22,173
0,22,173
0,21,172
0,21,172
0,21,172
0,21,173
1,22,174
1,23,175
1,23,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
1,24,176
2,25,176
2,25,175
2,25,175
2,25,175
1,25,175
