B,G,R
1,26,184
1,25,185
1,25,185
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,184
1,26,184
1,26,184
1,26,184
1,26,184
1,26,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,183
1,25,183
1,24,183
2,24,183
2,24,183
2,24,183
2,24,183
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
1,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
1,25,184
1,25,184
1,25,185
1,25,185
1,25,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,183
2,24,183
2,24,183
2,24,183
2,25,183
2,25,183
2,25,181
2,25,181
2,25,182
3,26,182
1,25,184
1,25,184
1,25,184
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,186
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
1,25,184
2,25,184
2,25,184
2,24,183
2,24,183
2,25,183
2,25,183
2,25,182
2,25,182
3,25,182
3,26,182
3,26,182
3,26,182
3,25,183
3,25,184
3,25,183
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,186
1,25,186
1,25,186
1,25,186
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,25,184
2,25,184
2,25,184
2,25,184
2,25,183
2,25,183
2,25,182
2,25,182
3,25,182
3,25,182
3,25,182
3,25,183
3,25,184
3,25,183
3,25,183
3,25,183
3,25,182
3,26,182
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,186
1,25,186
1,24,186
1,24,186
1,24,186
1,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,184
2,25,184
2,25,184
2,25,184
2,25,184
2,25,184
2,25,183
2,25,182
2,25,182
2,25,182
2,25,182
3,25,183
3,25,183
3,25,184
3,25,184
3,25,183
3,25,183
3,25,183
3,26,182
2,26,182
2,26,182
2,25,182
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,186
1,24,186
1,24,186
1,24,186
1,24,186
0,23,185
0,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,25,185
1,24,184
1,24,184
1,24,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,184
3,25,184
3,25,184
3,25,183
3,25,183
3,26,183
2,26,182
1,25,182
1,25,182
1,25,181
1,25,181
1,25,181
0,24,184
0,24,184
0,24,185
1,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,186
1,24,186
1,24,186
1,24,186
0,23,185
0,23,185
0,23,185
0,24,185
0,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,24,184
0,24,184
1,24,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,183
1,25,183
1,25,183
1,25,183
1,25,183
1,25,183
1,25,182
1,25,182
1,26,182
1,25,181
1,25,181
1,25,182
1,25,182
2,24,184
0,24,184
0,24,184
0,24,184
0,24,184
0,24,185
1,24,185
1,24,186
1,24,186
1,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
1,24,186
0,23,185
0,23,185
0,23,185
0,23,185
0,23,185
0,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,184
2,24,184
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
0,24,184
1,24,184
1,25,184
1,25,184
1,25,184
1,25,184
1,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,184
1,25,184
1,25,184
1,25,183
1,25,183
1,25,183
1,25,183
1,26,182
1,26,182
1,26,182
1,25,182
1,25,182
1,25,182
1,25,182
2,25,183
3,24,183
2,24,184
2,24,184
2,24,184
0,24,184
0,24,184
0,24,184
0,24,184
1,24,185
1,24,186
1,24,186
1,24,186
1,24,185
1,24,185
0,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
0,23,185
0,23,185
0,23,185
0,23,185
0,23,185
0,23,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,184
1,25,185
1,25,185
2,25,185
2,25,185
3,25,185
3,25,185
3,25,185
2,24,184
2,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,25,184
1,25,184
1,25,184
1,25,183
1,25,183
0,25,183
0,25,183
0,25,183
0,25,183
1,25,184
2,25,184
2,25,184
2,24,184
2,25,184
2,25,184
1,25,184
1,25,183
1,26,183
1,26,182
1,26,182
1,25,182
1,25,182
1,25,182
1,25,182
2,25,183
3,24,183
3,24,183
3,25,183
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
1,24,184
0,24,184
0,24,184
1,24,185
1,24,186
1,24,186
1,24,186
1,24,186
0,23,185
0,23,185
0,23,185
0,23,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
0,23,185
0,23,185
0,23,185
0,23,185
0,24,185
1,24,185
2,24,185
2,24,185
2,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,184
2,24,184
2,25,185
2,25,185
3,25,185
3,25,185
3,25,185
3,25,185
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,24,184
1,24,183
1,24,183
2,25,183
2,25,183
2,25,183
2,25,183
2,25,184
2,25,184
2,25,184
2,25,184
2,24,184
2,25,184
2,25,184
1,25,184
1,25,184
1,25,183
1,26,182
1,26,182
1,26,182
1,26,182
1,26,182
1,25,182
2,25,183
3,25,183
3,25,183
3,25,183
3,25,182
2,25,181
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
1,24,185
1,24,186
1,24,186
1,24,186
1,24,186
0,23,185
0,23,185
0,23,185
0,23,185
0,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
0,23,185
0,23,185
0,23,185
0,23,185
1,24,185
1,24,185
2,24,185
2,24,185
2,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
1,25,185
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
3,25,185
3,25,185
3,25,185
3,25,185
2,24,184
2,24,184
2,24,184
1,24,184
1,24,184
1,24,184
1,24,183
1,24,183
1,24,183
2,24,183
2,24,183
2,24,183
2,25,183
2,25,184
3,25,184
3,25,184
2,25,184
2,24,184
2,24,184
2,25,184
2,25,184
1,25,184
1,25,184
1,26,184
1,26,182
1,26,182
1,26,182
1,26,182
1,25,182
1,25,182
2,25,182
3,25,183
3,25,183
3,25,183
3,25,182
2,25,181
2,25,181
2,25,180
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
1,24,185
1,24,186
1,24,186
1,24,186
1,24,186
0,24,185
0,23,185
0,23,185
0,23,185
0,23,185
0,24,185
1,24,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,25,185
1,24,185
1,24,185
0,24,185
0,23,185
0,24,185
0,24,185
1,24,185
1,24,185
2,24,185
2,24,185
2,25,185
2,25,185
2,25,185
1,25,185
1,25,185
1,25,185
2,25,185
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
2,24,184
3,25,185
3,25,185
3,25,185
2,24,184
2,24,184
2,24,183
1,23,183
1,23,183
1,23,183
1,23,183
1,23,183
1,24,183
2,24,183
2,24,183
2,24,183
2,24,183
2,25,184
3,25,184
3,25,184
2,25,184
2,25,184
2,25,185
2,25,185
2,25,184
1,25,184
1,25,184
1,25,184
1,26,183
