B,G,R
1,20,171
2,20,164
2,20,167
0,20,170
0,20,171
0,20,171
0,20,171
1,20,171
1,19,171
1,19,172
1,19,172
1,19,172
1,19,172
1,20,172
1,20,172
1,20,172
0,20,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,20,172
0,20,172
0,20,172
0,20,171
0,22,167
0,22,167
1,22,166
2,22,165
2,22,166
2,21,167
0,20,170
0,20,171
0,20,171
0,20,172
0,20,171
0,20,171
0,19,171
1,19,171
1,19,172
1,19,172
1,19,172
1,19,172
1,20,172
1,20,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,172
0,21,172
0,21,172
0,21,172
0,20,170
0,20,170
0,20,170
0,20,170
0,21,170
0,21,168
0,21,167
0,22,167
0,22,167
0,22,167
0,21,168
0,21,170
0,20,171
0,20,172
0,20,172
0,20,172
0,19,172
0,19,171
0,19,171
0,19,171
0,19,171
1,19,171
1,19,172
1,20,172
1,20,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,172
0,21,172
0,21,172
0,21,172
0,20,171
0,20,171
0,20,171
0,20,171
0,19,170
0,19,170
0,20,170
0,19,170
0,19,170
0,19,170
0,19,170
0,20,171
0,20,170
0,21,170
0,21,168
0,21,167
0,22,167
0,21,167
0,21,168
0,20,170
0,20,171
0,20,171
0,20,172
0,20,172
0,19,172
0,19,172
0,19,171
0,19,171
0,19,171
1,19,171
1,20,171
1,20,171
1,20,172
1,20,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,172
0,21,172
0,21,172
0,21,172
0,20,171
0,20,171
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,171
0,20,171
0,20,170
0,21,169
0,21,168
0,21,168
0,21,168
0,21,169
0,20,170
0,20,171
0,20,171
0,20,172
0,20,172
0,19,172
0,19,172
0,19,171
0,19,171
0,19,171
1,19,171
1,20,171
1,20,171
1,20,171
1,20,171
0,20,171
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,170
0,19,171
0,19,171
0,20,170
0,20,169
0,20,168
0,21,168
0,20,169
0,20,169
0,20,169
0,20,170
0,20,170
0,20,171
0,20,172
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
1,20,171
1,20,171
1,20,171
1,20,171
1,20,171
0,20,171
0,20,171
0,20,171
0,20,171
0,20,171
0,20,171
0,20,172
0,21,172
0,21,172
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,173
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
0,21,172
