B,G,R
1,18,160
1,18,166
1,19,166
1,19,166
1,19,166
2,19,166
2,19,166
2,19,166
2,19,165
2,19,165
2,19,165
2,20,164
2,20,163
2,19,162
2,19,162
1,18,161
0,18,161
0,17,161
0,17,161
0,17,161
0,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
2,17,159
2,17,159
2,17,159
2,17,159
2,19,167
1,19,168
1,18,168
1,18,168
1,18,168
1,19,168
1,19,167
1,19,168
1,20,168
2,19,168
2,19,168
2,19,168
2,19,167
2,19,167
2,20,166
2,20,166
2,20,165
2,20,164
1,19,164
0,18,162
0,18,162
0,18,162
1,18,161
1,18,161
1,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
1,17,159
1,17,159
1,18,159
2,18,160
2,18,160
2,18,160
2,18,161
2,18,161
2,19,165
2,18,166
2,18,166
2,18,167
1,18,167
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,19,169
1,19,170
1,19,170
1,20,170
1,19,170
1,19,169
1,19,169
1,19,168
1,19,168
2,19,168
2,20,167
2,20,167
0,19,167
0,19,165
0,18,164
0,18,162
0,18,162
0,18,162
1,18,162
1,17,161
1,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,18,160
1,18,160
2,18,161
1,18,161
1,18,161
2,18,161
2,18,163
2,18,163
2,18,164
2,19,165
3,19,165
1,18,164
2,19,165
2,19,165
2,18,166
2,18,166
2,18,166
1,17,167
1,18,167
1,18,168
1,18,168
1,18,169
1,18,169
1,18,170
0,18,170
0,18,170
0,18,171
1,19,171
0,19,171
1,19,171
1,18,170
0,18,170
0,18,169
0,18,169
0,19,169
0,19,169
0,19,168
0,19,168
0,19,167
0,19,165
0,18,164
0,18,163
0,18,162
1,18,162
0,18,162
0,18,162
0,18,161
0,18,160
0,18,160
1,18,160
1,18,160
1,18,160
1,18,160
1,18,161
1,18,161
1,18,161
1,18,161
1,18,162
1,18,163
1,18,164
1,18,165
2,18,165
2,18,165
2,19,165
3,19,165
3,19,166
3,19,166
2,19,165
1,18,161
1,18,163
1,18,164
1,19,165
1,19,166
2,19,166
2,19,166
2,18,166
1,18,167
1,17,167
0,18,168
0,17,168
0,17,169
0,18,169
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,169
0,19,169
0,19,169
0,19,169
0,19,168
0,19,167
0,18,166
0,19,165
1,19,164
1,19,162
1,18,162
1,18,162
1,18,162
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,18,161
1,19,163
1,19,164
1,18,164
1,18,164
1,18,165
1,18,165
1,18,165
2,18,166
2,18,166
2,18,166
2,18,166
2,19,167
2,19,167
2,19,166
1,18,165
1,18,163
0,17,160
1,18,161
1,18,163
1,18,164
1,18,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,167
0,18,167
0,17,168
0,18,168
0,17,169
0,17,169
0,18,170
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,18,170
0,18,170
0,18,169
0,19,169
0,19,168
0,19,168
0,19,168
1,19,167
1,19,166
1,19,165
1,19,165
1,19,164
1,19,164
1,19,164
1,19,164
0,19,164
0,19,164
0,19,164
1,19,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,167
1,19,168
1,19,168
1,18,168
1,18,167
1,18,167
1,18,167
1,18,167
1,18,167
2,19,168
2,19,167
2,19,167
1,19,166
1,18,165
1,18,163
0,18,162
0,18,162
1,17,160
1,18,161
1,18,164
1,18,165
1,18,165
1,18,165
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
0,19,167
0,19,167
0,18,168
0,18,168
0,18,169
0,18,169
0,18,170
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,170
0,19,170
0,19,170
0,19,169
0,19,169
0,19,169
0,19,168
1,19,168
1,19,168
2,19,166
2,19,166
2,19,166
2,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,166
1,19,169
1,19,169
1,19,170
1,19,170
1,19,170
1,19,170
1,19,170
1,19,170
1,18,169
1,18,168
1,18,168
1,18,168
1,18,168
2,19,168
2,19,168
2,19,168
2,19,167
1,19,166
1,18,164
0,18,163
0,18,161
0,18,160
0,18,159
0,17,158
0,17,160
1,18,161
2,18,164
1,18,165
1,18,165
1,18,166
1,18,168
1,18,168
1,19,167
1,19,167
0,19,167
0,19,167
0,19,167
0,19,168
0,19,168
0,19,169
0,18,169
0,18,169
0,18,170
0,18,170
0,18,170
0,18,170
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
0,18,171
1,18,171
1,18,171
1,18,171
1,18,171
0,18,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,170
0,19,169
1,19,170
1,19,170
1,19,170
1,19,170
1,19,169
1,19,169
1,19,169
1,19,169
1,19,169
1,19,169
0,19,170
0,19,170
0,19,171
0,19,171
0,19,171
0,19,171
1,19,171
1,19,171
1,19,171
1,19,170
1,18,170
0,18,170
0,18,170
0,18,170
0,18,170
1,19,170
1,19,170
1,19,169
1,19,169
1,19,167
1,19,166
1,19,164
0,18,160
0,18,159
0,18,159
0,18,159
1,18,158
2,17,155
1,17,160
1,17,161
1,18,161
1,18,164
1,18,165
2,18,166
1,18,168
1,18,168
1,18,168
1,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,168
0,19,169
0,19,169
0,19,169
0,19,169
0,19,170
0,19,170
0,19,170
0,19,170
0,19,171
0,19,171
0,18,171
0,18,171
0,18,171
1,18,171
1,18,171
1,18,171
1,18,171
1,18,171
1,19,172
1,19,172
1,19,172
1,19,171
0,19,171
0,19,171
0,19,170
0,19,170
0,19,170
0,19,171
1,19,171
2,19,171
2,19,171
2,19,171
2,19,170
2,19,170
2,19,170
1,19,170
1,19,170
1,19,171
1,19,171
0,19,171
0,19,171
0,18,171
0,18,171
0,19,171
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
0,19,170
0,18,170
1,19,170
1,19,170
1,19,170
1,20,170
1,20,170
1,19,169
1,19,167
1,19,165
1,19,162
0,18,160
0,18,159
1,18,159
1,18,158
2,17,157
2,17,154
3,17,152
1,18,165
1,18,165
1,18,165
1,18,165
1,18,165
1,18,168
1,18,168
1,18,168
1,18,168
1,18,169
1,18,169
0,18,169
0,19,169
0,19,169
0,19,169
0,19,169
0,18,169
0,18,169
0,19,169
0,19,170
0,19,170
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
0,19,171
1,18,171
1,18,171
1,18,171
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
0,19,172
0,19,172
0,19,171
0,19,171
0,19,171
0,19,171
1,19,171
2,19,171
2,19,171
2,19,171
2,19,171
2,19,171
2,19,171
1,19,171
1,19,172
1,19,172
0,19,172
0,19,172
0,19,172
0,18,172
0,18,171
0,19,171
1,19,171
1,19,171
1,19,171
1,19,171
1,19,171
0,19,171
0,18,171
0,18,171
0,19,171
1,19,171
1,20,171
1,20,171
1,20,171
1,20,170
1,20,169
1,19,166
1,19,164
1,19,162
1,18,160
1,18,159
1,18,159
2,18,158
2,18,155
3,18,153
3,18,151
3,18,149
1,18,168
1,18,168
1,18,167
1,18,167
1,18,167
1,18,168
1,18,168
1,18,169
1,18,169
1,18,169
1,18,169
0,18,169
0,18,169
0,18,170
0,19,170
0,19,170
0,18,170
0,18,170
0,18,170
0,18,170
0,18,170
0,19,171
0,19,171
0,19,171
1,19,172
1,19,172
1,19,172
1,19,174
1,19,174
1,19,173
1,19,173
0,19,173
0,19,172
0,19,172
0,19,172
1,19,172
1,19,172
1,20,173
1,20,173
1,20,173
0,20,173
0,20,173
0,20,173
0,19,172
0,19,172
0,19,172
0,20,172
1,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,20,173
2,19,173
2,19,173
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,172
1,19,171
0,19,171
0,18,171
