B,G,R
1,17,159
1,18,163
1,18,161
1,18,161
1,18,161
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,159
1,17,158
1,17,157
1,17,157
0,17,157
1,17,157
0,17,155
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,158
0,18,163
0,18,162
1,18,162
1,18,161
1,18,161
1,18,160
1,18,160
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,158
1,17,157
1,17,157
1,17,157
1,17,156
1,17,155
1,17,154
1,17,154
1,17,154
1,17,153
1,17,153
0,17,153
0,17,153
0,17,153
0,17,153
0,16,153
0,16,154
0,16,153
0,16,153
0,16,153
0,16,155
0,16,156
0,17,157
1,17,158
1,18,158
1,17,158
1,18,164
1,18,164
1,18,164
1,18,162
1,18,162
0,17,160
0,17,160
0,17,159
0,17,159
0,17,159
1,17,159
1,17,159
1,17,159
1,17,159
1,18,159
1,18,159
1,18,158
1,17,158
1,17,157
1,17,156
1,16,155
1,16,154
1,16,153
1,16,153
1,16,152
1,17,151
1,17,151
1,17,151
1,17,150
0,16,150
0,16,150
0,16,150
0,16,151
0,16,151
0,15,152
0,15,152
0,15,153
0,15,153
0,16,153
0,16,155
1,16,157
1,17,158
1,18,158
1,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
1,18,164
1,17,163
1,17,163
1,17,162
1,17,161
1,18,160
1,18,160
1,17,160
1,17,159
0,17,159
0,17,157
0,16,157
0,16,157
0,17,157
0,17,158
0,17,158
1,17,159
1,17,159
1,18,159
1,18,159
1,18,158
1,17,157
1,16,156
1,16,156
1,16,154
1,16,153
0,16,153
0,16,152
1,16,151
1,16,151
1,16,151
1,16,151
1,16,150
0,16,150
0,16,150
0,16,150
0,16,151
0,16,151
0,15,152
0,15,152
0,15,153
0,15,153
0,15,153
1,16,155
1,16,157
1,17,158
1,17,158
1,17,158
1,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
1,18,160
1,18,161
1,18,162
1,18,162
1,17,161
1,17,160
1,17,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
0,17,158
0,16,157
0,16,157
0,16,157
0,17,157
0,17,158
1,17,158
1,17,159
2,18,159
2,18,159
2,18,159
2,18,158
1,17,158
1,17,156
1,16,156
1,16,154
1,16,153
1,16,153
0,16,152
0,16,151
1,16,151
1,16,151
1,16,151
1,16,150
1,16,150
0,16,150
0,16,150
0,16,151
0,16,151
0,15,152
1,15,152
1,15,153
1,16,153
1,16,154
1,16,157
1,16,157
1,17,159
1,17,159
1,18,159
1,18,159
0,17,158
0,17,158
0,17,158
0,16,157
0,16,157
0,16,157
0,16,156
0,16,156
0,17,156
1,17,157
1,17,157
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,17,160
1,17,159
1,16,159
1,16,159
1,17,159
1,17,159
1,17,159
1,17,159
0,17,159
0,17,157
0,17,157
0,16,157
1,17,157
1,17,158
1,17,159
2,18,159
2,18,160
2,18,161
2,18,161
2,18,161
2,18,159
2,17,158
2,17,156
2,17,156
2,16,154
2,16,153
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,152
1,16,153
1,17,153
1,17,153
1,17,154
2,17,156
2,17,157
2,16,157
2,17,158
2,17,160
2,18,160
2,18,160
2,18,160
2,18,160
1,18,159
0,17,158
0,17,158
0,16,157
0,16,156
0,16,156
0,16,156
0,16,155
0,16,155
1,16,154
1,17,155
1,17,156
1,17,157
1,17,157
1,18,160
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,159
1,17,159
1,17,159
1,17,159
0,16,159
0,16,159
0,16,159
0,17,159
0,17,159
0,17,159
0,17,159
0,17,159
1,17,160
1,17,160
1,18,161
1,18,162
1,18,164
2,18,164
2,19,164
2,18,164
2,19,164
2,19,164
2,19,162
2,19,162
2,19,160
2,19,160
2,19,160
2,18,159
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
2,18,158
1,18,158
1,18,158
1,18,158
1,18,159
2,18,159
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
1,18,160
1,18,159
0,17,158
0,16,157
0,16,157
0,16,156
0,16,155
0,16,155
0,16,154
0,16,154
0,16,154
0,16,154
1,16,154
1,16,156
1,17,156
0,17,156
1,18,160
1,18,160
1,17,159
1,17,158
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
1,17,157
1,17,158
1,17,159
1,17,159
0,16,159
0,17,159
0,17,159
0,17,159
0,17,160
0,17,161
1,18,162
1,18,163
1,18,163
1,19,164
1,19,165
1,19,165
1,19,166
1,19,166
1,19,166
1,19,166
2,19,166
2,19,167
2,19,166
2,19,166
2,19,166
2,19,166
2,20,164
2,19,164
2,19,164
2,18,164
1,18,164
2,18,164
1,18,164
2,18,163
2,19,163
3,20,163
2,19,163
2,19,163
2,19,163
2,19,164
2,19,165
2,18,165
2,18,165
2,18,165
2,18,164
2,18,164
2,18,164
2,19,164
2,19,164
2,19,164
2,18,161
1,18,161
1,18,160
0,17,159
0,17,158
0,16,157
0,16,155
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,16,154
0,16,154
0,16,154
0,16,154
0,16,155
1,18,160
1,18,159
1,18,158
1,17,158
1,17,157
2,17,157
2,17,155
2,17,154
1,16,154
1,16,153
1,16,153
1,16,154
1,16,155
1,17,157
1,17,158
1,17,159
1,17,159
0,17,159
0,17,160
0,17,161
1,17,162
1,18,164
1,19,165
2,19,166
2,19,166
2,19,166
1,19,167
1,19,168
1,19,168
1,19,168
0,19,168
1,19,168
1,19,169
2,19,169
2,19,169
2,19,169
2,20,169
2,20,168
2,20,167
2,20,167
2,19,167
2,19,168
2,19,168
2,19,168
2,19,168
2,20,167
2,20,167
3,20,167
2,20,167
2,19,167
2,19,167
2,19,168
2,19,169
2,19,169
2,19,169
2,19,168
2,19,166
2,19,166
2,19,166
2,19,166
2,19,166
2,19,165
2,19,164
2,19,164
2,19,163
1,19,161
1,18,160
1,18,159
0,17,157
0,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,154
0,17,155
1,18,160
1,18,159
1,18,159
1,17,158
2,17,157
2,17,155
2,17,153
2,17,153
2,16,152
2,16,152
1,16,151
1,15,151
1,16,152
1,16,153
1,16,154
1,17,156
1,17,157
1,17,158
1,17,159
0,17,159
0,17,161
0,17,163
1,17,164
1,19,166
1,19,169
2,19,169
2,20,170
2,20,170
1,20,170
1,20,170
0,20,170
0,20,170
0,20,170
0,19,170
0,19,171
0,19,171
1,19,171
2,20,171
2,20,171
2,20,171
2,20,171
2,20,170
2,20,170
2,20,170
2,19,170
2,19,170
2,20,170
2,20,171
2,20,171
2,20,171
2,20,171
2,20,171
2,20,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,170
2,19,169
2,19,169
2,19,169
2,20,169
2,20,169
2,20,167
2,20,166
2,20,165
2,20,164
3,20,162
3,20,161
2,19,159
1,17,158
0,16,155
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
