B,G,R
3,15,134
3,16,134
3,16,134
3,16,134
2,16,134
2,16,133
1,16,133
1,15,133
2,15,133
2,14,133
3,14,134
3,14,134
3,14,134
3,15,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
1,15,134
1,15,135
1,15,135
2,15,135
2,15,135
2,16,135
2,16,135
2,16,135
3,16,136
3,16,136
3,16,136
3,14,133
3,14,133
3,15,133
3,15,133
3,15,133
3,15,134
3,16,134
2,16,133
2,16,133
2,16,132
1,15,132
1,15,132
2,15,132
2,15,133
2,14,133
3,15,133
3,15,133
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,133
2,15,133
2,15,134
2,15,135
2,15,135
2,15,135
2,15,134
2,15,134
3,15,134
3,16,134
3,16,134
3,16,134
4,16,135
4,16,134
4,16,134
4,16,134
3,16,134
3,15,133
3,15,133
3,15,133
3,14,133
2,14,133
2,14,132
2,14,132
2,14,133
3,15,133
3,15,133
3,15,133
2,15,133
2,15,133
2,15,132
2,15,132
1,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,133
2,15,133
2,15,133
2,15,133
3,15,133
2,15,133
3,15,133
3,16,134
3,16,134
4,16,134
4,16,134
4,16,134
3,16,134
3,16,134
2,16,134
2,16,133
2,16,133
2,17,134
2,17,134
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,133
3,15,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,133
2,15,133
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,15,132
2,15,133
2,15,133
3,15,133
2,14,132
3,15,133
3,15,133
3,15,133
4,16,134
4,16,134
4,16,134
4,16,134
3,16,133
2,16,133
2,16,133
2,16,133
2,16,133
2,16,134
2,16,134
3,17,134
4,17,134
4,18,134
2,15,132
2,15,132
3,15,132
3,15,132
3,15,132
3,15,133
3,15,132
3,15,132
3,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,15,133
3,15,133
3,15,133
4,16,134
3,16,134
3,16,133
3,16,133
3,16,133
2,16,133
2,16,133
3,16,134
3,16,134
3,16,134
4,17,134
4,17,134
4,18,133
4,18,132
4,19,131
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
2,15,132
3,15,132
3,15,132
3,15,132
3,16,131
2,15,131
2,16,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
3,15,133
3,15,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,133
3,16,134
3,16,134
4,16,134
4,17,134
4,17,133
4,18,132
4,18,131
4,19,131
4,20,131
5,20,130
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,16,131
2,16,131
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,16,129
2,15,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
3,15,133
3,15,133
3,16,133
3,16,133
3,16,133
3,15,133
3,15,133
3,15,133
3,16,133
3,16,134
4,16,133
4,17,133
4,17,132
4,18,131
4,18,131
4,18,131
4,19,131
5,19,131
5,20,130
5,21,130
3,15,133
2,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,16,129
2,16,129
2,16,129
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,128
2,16,129
2,16,129
2,16,129
2,16,129
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,15,131
2,14,131
2,14,132
2,15,132
2,15,132
2,15,132
3,15,133
3,15,133
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,131
2,15,131
2,15,132
2,15,132
3,15,132
3,15,133
3,15,133
3,15,133
3,15,133
3,15,132
3,15,132
3,16,132
3,16,132
4,16,132
4,17,131
4,17,131
4,18,131
4,18,131
4,18,131
4,18,131
5,19,131
5,19,131
5,20,131
5,21,131
6,21,130
6,21,129
3,15,133
3,15,133
3,15,133
3,15,132
2,15,132
2,15,132
2,15,131
2,15,131
2,15,131
2,15,129
2,15,129
2,15,129
2,15,128
2,16,128
