B,G,R
1,14,143
2,16,149
2,16,149
2,16,149
2,16,149
3,16,149
3,16,149
3,16,149
3,16,148
3,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
3,16,147
3,16,147
3,16,145
3,16,144
2,15,143
2,15,143
2,15,143
2,15,142
1,15,142
1,14,142
1,14,144
1,14,144
1,14,144
1,14,144
1,14,144
2,16,158
2,16,158
2,16,157
2,17,157
1,17,157
2,17,157
2,17,155
2,17,154
2,16,153
3,16,153
3,16,153
3,16,153
3,16,153
3,16,153
2,16,153
2,16,152
2,16,152
2,16,150
2,16,150
3,17,150
3,17,150
3,17,150
3,17,150
3,16,150
3,16,150
3,16,149
2,16,148
2,16,147
1,15,145
1,15,144
1,15,144
1,14,144
1,14,144
1,14,144
1,14,145
1,14,145
0,14,145
0,14,145
0,13,145
2,17,158
2,17,159
3,17,159
3,17,159
3,16,159
2,16,159
2,16,159
1,17,159
1,17,159
1,17,159
1,18,159
1,18,158
2,18,157
2,17,157
2,17,156
2,17,156
2,16,156
2,16,156
3,16,156
2,16,156
3,16,154
2,17,154
3,17,154
3,17,154
3,17,154
3,17,154
3,17,154
3,17,154
3,17,155
3,17,155
3,17,154
2,17,151
2,17,149
2,16,149
2,16,148
2,16,148
2,16,147
2,16,147
2,16,146
2,15,146
1,14,145
1,14,145
1,14,145
0,13,145
1,14,146
1,15,147
2,15,149
2,15,149
2,15,149
1,17,156
1,17,157
1,17,158
1,17,159
2,17,159
2,17,161
2,17,161
2,17,160
2,17,159
2,16,159
1,16,159
1,16,159
1,17,159
1,18,159
1,18,159
1,18,159
1,18,159
1,17,158
2,17,157
2,17,157
2,17,157
2,17,157
2,17,158
2,17,158
2,17,157
2,17,157
2,17,157
2,17,157
2,17,157
2,17,156
3,17,157
2,18,157
3,17,158
3,18,158
3,17,157
2,17,155
2,17,154
2,17,152
2,17,150
2,17,149
2,16,149
2,16,149
3,17,149
3,16,148
3,16,147
2,15,147
1,14,146
1,14,146
1,14,146
1,14,147
2,15,149
2,15,149
2,15,149
3,15,149
3,15,149
2,15,149
2,15,149
2,16,157
1,16,157
1,17,157
1,17,158
1,17,159
1,18,160
2,18,160
2,18,161
2,18,161
2,18,161
2,17,161
2,17,161
2,17,160
1,17,160
0,17,160
0,18,161
0,18,161
1,18,161
1,18,159
1,18,159
1,17,159
1,17,159
1,17,158
1,17,158
1,17,159
1,17,159
1,17,159
1,17,159
1,17,159
2,17,159
2,17,159
2,17,159
2,18,159
2,18,159
1,18,159
2,18,159
1,18,159
2,18,159
2,17,159
2,17,157
2,17,157
2,17,153
2,17,153
2,17,153
3,17,153
3,17,153
3,17,153
4,16,152
4,16,152
3,16,152
2,15,151
2,14,151
2,15,151
2,15,151
2,15,150
3,15,149
3,15,149
3,15,149
2,15,149
2,15,149
2,16,149
2,15,148
2,15,148
2,16,158
2,16,158
2,16,158
2,17,158
1,17,159
1,17,159
1,17,160
1,18,160
1,18,161
1,18,163
1,18,163
2,18,163
2,18,163
2,18,163
2,17,163
2,17,162
1,17,162
0,17,162
0,18,163
0,18,163
0,18,162
0,18,161
0,18,161
1,17,160
1,17,160
1,17,160
1,17,161
1,18,161
1,18,161
1,18,161
1,17,161
1,17,160
1,17,160
1,17,160
1,17,161
1,18,161
1,18,161
1,18,161
1,17,161
1,18,160
1,17,160
1,17,160
1,17,160
1,17,159
1,17,157
2,17,157
2,17,157
3,17,156
3,17,155
4,17,155
4,17,155
4,17,155
3,16,154
3,16,153
2,16,153
2,15,153
2,15,152
2,15,152
3,15,152
3,16,152
3,16,151
2,16,150
2,16,149
2,16,149
1,16,149
2,15,148
2,15,148
2,15,148
2,15,148
2,16,158
2,16,158
2,16,159
2,17,160
2,17,161
2,17,161
2,18,161
1,18,161
1,18,161
1,18,163
1,18,163
1,18,164
1,18,164
2,18,164
2,18,164
2,18,164
2,17,163
1,17,163
1,17,163
1,17,164
0,18,164
0,18,164
0,18,164
0,18,164
0,18,162
0,17,162
1,17,162
1,17,162
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,17,163
1,17,163
1,17,163
1,18,163
1,17,163
1,17,163
1,17,164
1,17,164
1,17,164
1,17,163
1,17,162
1,17,160
2,17,160
2,17,160
2,17,160
2,18,159
3,17,159
4,17,159
4,17,157
4,17,157
3,17,157
3,16,156
2,16,156
2,16,156
2,16,156
2,16,155
2,16,155
3,16,154
2,17,154
2,17,153
2,17,152
2,16,150
2,16,149
2,16,149
2,16,149
2,15,148
2,15,147
2,15,147
2,15,147
3,17,157
3,17,158
3,16,159
3,16,159
2,16,161
2,16,162
2,17,162
2,18,163
2,18,164
2,18,164
1,18,164
0,18,164
0,18,164
0,18,165
0,18,165
1,18,165
1,18,165
2,18,165
2,17,164
2,17,164
2,17,164
1,17,164
1,17,164
0,17,164
0,18,164
0,18,164
0,18,164
0,17,164
0,17,164
1,17,163
1,17,163
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,17,163
1,17,163
1,17,163
1,17,163
1,17,164
1,17,164
1,17,164
1,17,166
1,17,165
1,17,165
1,17,165
1,18,164
1,18,163
1,18,161
2,18,161
2,18,161
2,18,161
3,18,161
3,18,160
3,17,159
3,17,158
2,17,157
2,16,157
2,16,157
2,16,158
2,16,158
2,17,157
2,17,156
2,17,156
2,17,155
2,17,154
1,17,153
2,17,152
2,16,150
2,16,149
2,16,149
2,15,147
2,15,147
2,15,147
2,15,146
2,15,145
1,14,146
2,17,155
2,17,155
3,17,157
4,17,159
3,17,160
3,17,162
2,17,163
2,17,163
2,17,164
2,18,164
2,18,164
2,18,164
1,18,164
0,18,165
0,18,165
0,18,167
0,18,167
0,18,167
1,18,166
1,18,165
1,18,165
1,17,165
2,17,165
1,17,164
1,17,164
0,17,165
0,17,165
0,17,165
0,18,165
0,18,165
0,18,165
1,17,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
1,18,163
1,17,163
1,17,164
1,17,164
1,17,164
1,17,164
1,17,166
1,17,166
1,17,166
1,17,165
1,18,165
1,18,165
1,18,164
1,18,163
1,18,163
1,18,162
2,18,162
2,18,161
2,18,161
2,18,160
2,17,160
2,17,158
2,17,158
2,17,158
2,17,158
2,17,158
2,17,158
2,17,158
2,17,158
1,17,157
1,17,157
1,17,155
2,17,155
2,17,153
3,17,152
2,16,150
2,16,148
2,15,147
2,15,146
2,15,145
1,15,145
1,14,145
1,14,146
1,14,146
1,17,155
1,17,155
1,17,155
1,17,156
3,17,158
3,17,159
3,17,161
3,17,163
2,17,164
2,17,164
2,17,164
2,17,164
1,18,164
0,18,165
0,18,165
0,17,166
0,17,167
0,17,167
0,18,167
0,18,167
0,18,167
0,18,167
1,18,167
1,17,166
1,17,166
1,17,166
1,17,166
0,17,166
0,17,166
0,17,166
0,18,167
0,18,167
0,18,165
0,17,165
1,17,165
1,18,164
1,18,164
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
1,17,163
1,17,164
1,17,164
1,17,164
1,17,164
1,17,166
1,17,167
1,17,167
1,17,167
1,18,165
0,18,165
1,18,164
1,18,164
1,18,163
1,18,163
2,18,163
2,18,162
2,18,161
2,18,161
2,18,161
2,17,160
2,17,160
2,17,160
2,17,160
2,17,160
2,17,159
1,17,158
1,17,158
1,17,158
1,17,158
1,17,157
1,17,157
2,18,155
3,17,154
3,17,152
2,16,150
2,16,148
2,15,147
2,15,145
1,14,145
1,14,145
1,14,145
1,14,145
1,14,146
1,15,148
1,18,156
1,18,156
1,18,155
1,18,155
1,17,155
1,16,156
1,16,158
3,17,160
2,17,163
2,17,164
2,17,165
2,17,165
1,17,165
0,17,165
0,17,165
0,17,165
0,17,166
0,17,167
0,17,168
0,17,168
0,18,168
0,18,168
0,18,168
0,18,167
1,17,167
1,17,167
1,17,166
1,17,166
1,17,166
0,17,166
0,18,166
0,18,167
0,18,167
0,18,167
0,18,167
0,17,167
1,18,165
1,18,164
2,18,164
2,18,164
2,18,164
2,18,164
2,18,163
2,17,163
1,17,163
1,17,163
1,17,164
1,17,164
1,17,164
1,17,166
2,17,167
2,17,167
2,17,167
0,18,165
0,18,165
0,18,165
1,18,164
1,18,164
1,18,163
1,18,163
1,18,163
2,18,163
2,18,162
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
2,18,161
1,17,160
1,17,160
1,17,160
1,17,159
1,17,159
1,17,159
1,18,159
2,18,158
3,18,156
3,18,155
2,17,152
2,16,150
2,15,147
2,15,145
1,14,145
1,14,145
0,13,145
0,13,145
0,13,145
1,14,147
2,15,149
2,15,149
1,17,158
1,18,158
1,18,158
1,18,158
1,18,157
1,18,156
0,16,156
0,16,157
0,16,159
1,17,161
2,17,164
2,17,165
2,17,165
2,17,165
0,17,165
0,17,165
0,17,165
0,17,166
0,17,166
0,17,167
0,17,168
0,17,168
0,18,168
0,18,168
0,18,168
0,18,167
1,18,167
1,17,167
1,17,167
1,17,166
1,17,166
0,17,166
0,18,166
0,18,167
0,18,167
0,18,167
0,18,167
1,17,167
1,18,165
2,18,165
2,18,164
2,18,164
2,18,164
2,18,164
2,18,163
1,18,163
1,17,163
1,17,163
1,17,163
1,17,164
1,17,164
1,17,165
2,17,167
2,17,167
2,17,167
0,18,165
0,18,165
0,18,165
0,18,164
1,18,164
1,17,164
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,18,163
1,17,163
0,17,162
0,17,162
0,17,161
0,18,160
1,18,160
1,18,159
1,18,159
2,18,157
2,18,155
2,16,152
2,16,150
1,15,147
1,14,145
0,14,145
0,13,145
0,13,145
0,13,146
1,15,147
2,15,149
3,15,149
3,15,150
3,15,150
1,17,158
1,17,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,158
1,17,158
0,16,159
0,16,160
1,17,163
2,17,164
2,17,165
1,17,166
0,17,166
0,17,166
0,17,165
0,17,165
0,17,165
0,17,167
0,17,167
0,17,168
0,17,168
0,18,168
1,18,168
0,18,168
1,18,168
1,18,167
1,17,167
1,17,166
1,17,166
1,17,165
0,17,165
0,18,165
0,18,167
0,18,167
0,18,167
0,18,167
1,18,167
2,18,167
2,18,165
2,18,165
2,18,164
2,18,164
2,18,164
2,18,163
1,18,163
1,17,163
1,17,163
1,17,164
1,17,164
1,17,164
2,17,165
2,17,167
2,17,167
2,18,166
1,18,165
0,18,165
0,18,165
1,17,164
1,17,164
1,17,164
1,17,164
1,18,163
1,18,163
1,18,163
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
1,18,164
0,18,164
0,17,164
0,17,163
0,17,163
1,18,163
1,18,163
1,18,161
1,18,160
