B,G,R
0,17,150
0,16,153
0,16,153
0,16,153
1,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
1,16,152
1,16,151
1,16,151
1,16,150
0,16,150
0,17,150
0,17,150
0,16,151
0,17,152
0,17,152
0,17,153
1,17,153
1,17,155
2,17,155
2,17,155
3,17,154
2,17,153
2,16,152
2,16,152
2,16,152
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,16,151
2,16,151
2,16,150
1,16,150
0,16,150
0,16,151
0,16,152
0,16,152
0,16,153
1,16,153
1,17,155
1,17,155
2,17,155
3,17,155
3,16,154
3,16,154
3,16,153
3,16,152
2,16,152
2,16,151
3,16,150
2,16,149
2,16,147
2,16,144
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
2,16,152
2,16,152
2,16,152
2,16,152
2,16,152
2,17,152
2,17,152
2,17,152
2,17,152
1,17,152
0,16,152
0,16,152
0,16,153
0,16,153
1,16,155
1,17,156
2,17,156
2,17,156
2,17,155
3,16,155
3,16,154
3,16,154
3,16,153
3,16,152
3,16,152
3,16,152
2,16,150
2,16,149
2,16,148
2,16,147
2,16,144
2,16,143
1,16,142
1,16,141
0,16,153
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
1,16,153
1,17,153
1,17,153
2,17,153
2,17,153
1,17,153
1,17,153
0,17,153
0,16,153
0,16,153
1,16,154
1,17,156
2,17,157
2,17,156
2,17,156
2,16,156
2,16,155
2,16,154
3,16,154
3,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,16,152
2,16,150
2,16,149
2,16,148
3,16,147
2,17,144
2,16,144
1,16,142
1,15,141
0,14,140
0,14,140
1,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,16,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,156
2,17,157
2,17,157
2,17,157
2,17,156
2,16,156
1,16,156
2,16,155
2,16,154
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,153
2,16,152
2,17,150
3,17,149
3,17,148
3,17,148
3,17,145
3,17,145
2,16,144
2,16,142
1,15,141
1,15,141
1,15,141
1,15,141
1,17,156
1,17,156
1,17,155
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
0,16,153
0,16,153
0,16,153
1,16,154
1,16,154
1,16,153
1,17,153
1,17,154
1,17,153
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,155
1,17,155
2,17,157
2,17,157
2,17,157
1,16,156
1,16,156
1,16,155
1,16,154
1,16,154
0,16,153
0,16,153
1,16,153
1,16,153
1,16,153
1,16,153
2,16,152
2,17,152
2,17,150
3,17,149
2,17,148
3,17,148
3,17,147
3,17,146
3,16,145
3,16,145
2,16,143
1,15,142
1,16,142
1,16,142
1,16,142
1,16,143
1,16,155
1,16,156
1,17,156
2,17,156
2,17,155
1,17,154
1,17,154
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
1,16,154
1,16,155
1,16,155
1,16,155
1,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
0,17,154
0,17,154
0,17,154
0,17,154
1,17,155
1,18,155
2,17,155
2,17,157
1,16,156
1,16,156
1,16,155
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
1,16,153
1,17,152
2,17,152
2,17,150
2,17,150
2,17,149
2,17,148
3,17,148
3,17,148
3,17,147
3,16,147
3,16,146
3,15,146
2,16,144
2,16,144
2,16,144
3,17,146
3,17,146
3,16,147
0,16,153
0,16,155
0,16,155
1,16,156
1,16,156
1,17,156
2,17,156
2,17,156
1,17,155
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,17,154
1,16,154
0,16,154
0,16,154
0,16,154
1,16,154
1,17,154
1,17,154
1,17,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,156
0,17,156
0,17,156
0,17,156
0,17,156
0,17,156
0,17,155
0,17,154
0,17,154
0,17,155
0,18,155
0,18,155
1,18,155
0,18,155
0,17,155
0,17,154
0,16,154
0,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
0,17,152
0,17,152
1,17,150
2,17,150
2,17,150
2,17,149
2,17,148
3,17,148
3,17,148
3,16,148
3,16,147
3,16,147
2,16,147
2,16,147
3,17,147
3,17,147
3,17,147
3,17,148
3,17,149
3,17,150
3,17,150
0,16,153
0,16,153
0,16,154
0,16,155
1,16,156
1,16,156
1,16,156
1,17,156
2,17,156
1,17,156
1,17,156
1,17,155
1,17,154
1,16,154
1,16,154
1,17,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,154
1,16,155
1,16,155
1,17,155
1,16,155
1,16,156
1,16,156
1,16,157
1,17,156
1,17,156
1,17,156
1,17,157
1,17,157
1,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,157
0,17,156
0,17,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,18,155
0,17,154
0,16,154
0,16,154
0,16,154
0,16,154
0,16,153
0,16,153
0,16,153
0,17,153
0,17,153
0,17,153
0,17,153
0,17,152
0,17,152
0,17,152
0,17,150
1,17,150
2,16,150
2,16,149
2,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,16,149
3,17,149
3,17,149
3,17,150
3,17,150
3,16,150
3,16,150
2,17,150
2,17,150
2,17,150
0,16,153
0,16,153
0,16,154
0,16,155
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,16,156
1,16,156
1,16,156
1,16,155
0,16,155
0,16,155
0,16,155
0,16,155
0,16,156
0,16,157
0,16,157
0,16,157
0,16,157
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,157
0,17,157
0,18,156
1,18,156
0,18,156
0,18,155
0,18,155
0,17,155
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,154
0,17,153
0,17,153
0,17,152
0,17,152
0,17,152
0,17,152
1,17,152
1,16,152
1,16,152
1,16,151
2,16,150
2,16,151
2,16,149
2,16,151
2,16,150
3,17,151
3,17,151
3,17,152
3,16,152
3,16,152
2,16,152
2,16,152
2,16,151
2,17,150
2,17,150
2,17,150
2,17,149
0,16,153
1,16,154
1,16,154
1,16,154
1,16,155
1,16,156
1,16,156
1,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
1,17,156
1,17,156
1,17,156
1,17,156
1,17,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,155
0,16,156
0,16,156
0,16,157
0,16,158
0,16,158
0,16,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
0,17,158
