B,G,R
2,27,185
1,27,187
1,27,187
1,27,188
1,26,188
1,26,188
1,26,188
1,26,188
1,26,187
1,26,187
1,27,187
1,27,187
1,27,186
1,27,185
1,27,185
1,27,185
1,27,185
2,27,185
2,27,185
2,27,183
2,27,185
2,27,185
2,27,185
2,27,185
2,27,185
1,27,185
1,27,184
1,26,183
1,26,182
1,26,181
0,27,187
0,27,187
1,27,187
1,27,187
1,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
1,26,188
1,26,188
1,26,188
1,26,188
1,27,187
1,27,187
1,27,187
1,27,186
1,27,185
1,27,185
0,27,185
1,27,185
2,27,185
2,27,185
2,27,185
1,27,185
1,27,185
1,27,186
1,27,186
1,27,185
1,27,185
1,27,184
1,26,183
2,26,182
2,26,182
2,26,180
2,26,180
1,25,179
2,25,178
0,26,187
0,26,187
0,26,187
0,26,187
0,26,187
0,27,187
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,189
0,27,188
0,27,188
0,26,188
1,27,188
1,27,188
1,27,188
1,27,188
1,27,188
1,27,187
0,27,187
0,27,186
0,27,186
0,27,185
0,27,185
2,27,185
2,27,185
2,27,185
0,27,186
1,27,186
1,27,186
1,27,186
1,27,186
1,27,185
1,27,185
1,27,184
2,26,184
2,27,183
2,26,182
2,26,181
2,26,180
2,26,180
2,26,179
2,26,178
2,26,177
2,26,177
1,26,177
0,26,185
0,26,186
0,26,186
0,26,187
0,26,187
0,26,187
0,26,187
0,26,188
0,27,189
0,27,189
0,27,189
0,27,189
0,27,189
0,27,189
0,27,189
0,27,190
0,27,190
0,27,190
0,27,189
0,27,189
0,27,189
1,27,188
1,27,189
1,27,188
1,27,188
0,27,188
0,27,187
0,27,186
0,27,186
0,27,186
0,27,185
0,27,185
0,27,185
0,27,186
0,26,186
0,27,186
0,27,186
0,27,186
1,27,187
1,27,186
1,27,186
1,27,185
2,26,185
2,27,184
2,26,184
2,26,184
2,26,182
2,26,182
2,26,181
2,26,180
2,26,180
1,26,178
1,26,178
1,26,178
1,26,178
1,26,179
1,26,179
2,26,185
1,26,185
0,26,186
0,26,186
0,26,187
0,26,187
0,26,188
0,26,188
0,27,190
0,26,190
0,27,190
0,27,191
0,28,191
0,27,190
0,27,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,27,190
0,27,190
0,27,189
0,28,189
0,28,189
0,28,189
0,27,189
0,27,188
0,27,188
0,27,187
0,27,186
0,27,186
0,27,186
0,27,186
0,27,187
0,27,186
0,27,186
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,186
0,27,186
1,27,186
1,27,186
2,27,185
2,27,185
2,27,184
2,26,182
2,26,182
2,26,181
1,26,181
1,26,180
1,26,180
1,26,180
1,26,180
1,26,180
1,26,180
1,26,180
1,26,180
2,26,182
2,26,185
2,26,185
1,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,188
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,191
0,28,192
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,191
0,28,190
0,28,189
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,27,187
0,26,187
0,26,187
1,26,187
1,27,186
1,27,185
1,27,185
1,27,185
2,27,183
2,27,182
2,26,182
2,26,182
2,26,182
1,26,182
1,26,182
1,26,181
1,26,181
1,27,181
2,26,180
2,26,180
2,26,179
2,26,178
2,27,182
2,27,183
2,27,185
2,26,186
1,26,186
0,26,186
0,25,187
0,25,187
0,26,187
0,26,188
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,191
0,28,191
0,28,190
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,187
0,27,187
0,27,188
0,27,188
0,27,188
0,27,187
0,27,187
0,27,187
0,27,187
0,27,188
0,27,188
0,27,188
0,26,188
0,26,188
0,26,188
0,26,187
1,27,187
1,27,187
1,27,186
1,27,185
1,27,185
1,27,183
1,27,183
1,27,183
1,27,183
1,27,182
1,27,182
1,27,182
1,27,182
1,27,181
1,27,181
2,27,181
2,26,180
2,26,178
2,26,178
2,26,178
2,26,181
2,26,182
2,27,182
2,27,185
2,27,185
2,27,186
1,26,186
1,26,187
0,26,187
0,25,187
0,25,187
0,26,188
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,190
0,28,190
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,26,188
0,26,188
0,27,188
0,27,187
1,27,187
1,27,187
1,27,186
1,27,186
1,27,185
1,27,185
1,27,183
1,27,183
1,27,183
1,27,183
1,27,183
1,27,183
1,27,183
1,27,182
2,27,181
2,27,181
2,26,180
2,26,178
2,26,178
2,26,178
2,26,178
2,26,178
2,26,182
2,26,182
2,26,183
2,26,183
2,27,185
1,27,185
1,27,186
1,27,187
1,26,187
1,26,187
0,26,187
0,26,187
0,26,189
0,26,190
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,193
0,28,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,190
0,28,189
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,187
1,27,187
1,27,187
1,27,186
1,27,186
1,27,186
1,27,186
1,27,186
1,27,186
1,27,185
1,27,184
1,27,184
1,27,183
1,27,183
2,27,183
2,27,181
2,27,181
2,26,180
2,26,179
2,26,178
2,26,178
2,26,178
2,25,178
2,25,178
1,26,182
1,26,182
1,26,182
2,27,183
1,27,185
1,27,185
1,27,185
1,27,186
1,27,187
1,27,187
1,26,187
0,26,188
0,26,188
0,26,188
0,26,190
0,26,190
0,26,190
0,27,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,28,193
0,28,193
0,28,192
0,28,192
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,190
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,189
0,27,190
0,27,190
0,27,190
0,27,188
0,27,188
0,27,188
1,27,187
1,27,187
1,27,187
1,27,187
1,27,186
1,27,186
1,27,186
1,27,186
1,27,186
1,28,185
1,28,185
1,28,184
2,27,184
2,27,183
2,27,183
2,27,181
2,27,181
2,26,181
2,26,180
2,26,179
2,26,179
2,25,178
2,25,178
2,25,178
2,24,177
1,26,182
1,26,182
1,26,182
1,26,183
1,26,183
1,27,185
0,27,185
0,27,185
1,27,186
1,27,187
1,27,187
1,27,188
0,26,188
0,26,188
0,26,189
0,26,190
0,26,191
0,27,191
0,26,191
0,27,191
0,27,191
0,27,191
0,28,192
0,28,192
0,28,192
0,28,192
0,27,192
0,28,193
0,28,193
0,28,193
0,28,193
0,28,193
0,28,193
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,192
0,28,191
0,28,190
0,28,189
0,28,189
0,28,189
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,188
0,27,190
0,28,191
0,28,191
0,28,192
0,27,190
0,27,189
0,27,188
0,27,188
0,27,188
0,27,187
1,27,187
1,27,187
1,27,187
1,28,187
1,28,187
1,28,187
1,28,187
1,28,186
1,28,186
1,28,186
1,28,185
1,28,184
2,28,184
2,27,183
2,27,183
2,27,181
2,27,180
2,27,180
2,26,179
2,26,179
2,25,179
1,25,178
1,24,177
1,24,177
1,25,177
2,27,185
2,27,184
1,26,184
1,26,183
1,26,183
1,26,184
1,27,185
0,27,185
0,26,186
0,26,186
0,26,186
0,26,187
0,26,187
0,26,188
0,26,188
0,26,189
0,27,190
0,27,191
0,27,191
