B,G,R
0,20,161
1,21,163
0,20,162
0,20,162
0,20,162
0,20,162
0,20,162
0,20,162
0,21,162
0,21,162
1,21,162
1,21,162
1,21,162
1,20,161
1,20,161
1,20,161
1,20,161
0,20,161
0,20,161
0,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
1,20,165
1,20,165
1,20,163
1,20,163
1,20,163
1,20,162
0,20,162
0,20,162
0,20,162
0,20,162
0,20,161
0,20,161
1,20,162
1,21,162
1,21,162
1,21,162
1,21,162
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
2,20,161
2,20,161
2,20,161
1,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,161
0,21,160
0,21,160
0,21,160
1,20,165
1,21,165
1,20,165
1,20,165
1,20,165
1,20,164
1,20,163
1,20,163
1,20,162
1,20,162
1,20,162
1,20,162
1,20,162
0,20,161
0,20,161
0,20,161
1,20,161
1,20,161
2,20,161
2,21,162
2,21,162
2,21,162
1,21,160
1,20,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,161
2,20,161
2,20,161
2,20,161
2,20,161
2,20,161
1,20,161
1,20,161
1,20,161
0,20,161
0,20,161
0,20,160
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
1,21,160
1,21,160
0,20,165
0,20,165
0,20,165
0,20,165
1,20,165
1,20,165
1,20,165
1,20,165
1,20,163
2,20,163
2,19,162
1,19,162
1,19,162
1,19,162
1,19,162
1,19,162
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
2,21,161
2,21,161
2,20,161
2,20,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,160
2,20,161
2,20,161
2,20,161
2,20,161
2,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,160
1,21,160
1,21,160
1,21,160
1,21,160
2,21,160
2,21,160
2,21,160
1,21,160
0,21,160
0,21,161
0,21,161
0,22,161
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,165
0,20,164
0,20,164
1,20,164
1,20,164
1,20,163
2,20,162
2,20,162
2,19,162
2,19,162
2,19,162
1,19,162
1,19,161
1,19,161
1,19,161
1,19,161
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
2,20,160
2,20,160
1,20,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,160
1,20,160
2,20,160
2,20,160
2,20,161
1,20,160
1,20,160
1,20,161
1,20,161
1,20,161
2,20,160
1,20,160
1,20,160
1,21,160
2,21,160
2,21,160
2,21,160
2,21,160
2,21,160
1,21,160
1,21,160
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,20,163
0,20,163
0,20,163
0,20,162
0,20,162
1,20,162
1,20,162
1,20,162
1,20,163
0,20,162
0,20,162
0,20,162
1,20,162
1,20,162
2,20,162
2,19,162
2,19,162
2,19,162
2,19,162
2,19,162
1,18,161
1,18,161
1,19,161
1,19,161
1,19,160
1,19,160
1,19,160
1,20,160
1,20,160
1,20,160
1,20,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,159
1,20,159
1,20,160
1,20,160
1,20,159
1,20,160
1,20,160
1,20,160
1,20,160
1,20,160
2,20,160
2,20,160
1,20,160
2,21,160
2,21,160
2,21,160
2,21,160
2,21,160
2,21,160
1,21,160
0,21,160
0,20,161
0,20,161
0,21,161
0,20,161
0,20,161
0,21,161
0,21,161
0,21,161
0,21,161
0,20,164
0,20,163
0,20,163
0,20,162
0,20,162
0,20,162
1,20,161
1,20,161
1,20,161
1,20,162
1,20,162
1,20,162
0,20,162
0,20,162
0,20,162
1,20,162
2,20,162
2,20,162
2,19,162
2,19,162
2,19,162
1,18,161
1,18,161
1,18,161
1,18,161
1,19,160
1,19,160
1,19,160
1,19,160
1,19,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,160
1,20,160
1,20,159
1,20,159
1,20,159
1,20,159
2,21,160
2,21,160
2,21,160
1,20,160
1,20,160
1,20,160
0,20,160
0,20,160
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,160
1,21,164
1,20,163
1,20,163
1,20,163
0,20,163
0,20,162
1,20,162
1,20,162
1,20,161
1,20,161
1,20,161
1,20,161
2,20,161
1,20,162
1,20,162
0,20,162
0,20,162
0,20,162
1,20,162
1,20,161
2,19,161
2,19,161
2,19,161
2,19,161
1,19,161
1,18,161
1,18,161
1,18,161
1,19,160
1,19,160
1,19,160
1,19,160
0,18,159
1,19,159
1,19,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
0,20,159
0,20,160
0,20,160
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
1,21,160
1,21,160
0,21,160
0,21,163
1,21,163
1,20,163
1,20,163
0,20,163
0,20,163
0,20,162
0,20,162
1,20,162
1,20,161
1,20,161
1,20,161
1,20,161
1,20,161
2,20,161
2,20,161
1,20,162
0,20,162
0,20,162
0,20,162
0,20,161
1,19,161
1,19,161
2,19,161
2,19,161
2,19,161
1,19,161
1,19,161
1,19,161
1,19,161
1,19,160
1,19,160
1,19,160
1,19,160
0,18,159
1,19,159
1,19,160
1,19,160
1,19,160
1,19,160
1,19,160
1,20,160
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
1,20,159
