B,G,R
2,15,143
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,149
2,17,148
2,17,148
2,17,148
2,17,148
3,17,147
3,16,145
3,16,144
2,15,143
2,15,145
1,15,147
1,15,148
1,16,148
1,16,149
1,16,150
1,17,153
1,17,154
1,17,155
1,17,157
1,18,158
1,18,158
0,18,158
0,18,158
2,17,151
2,18,151
2,18,151
2,17,151
2,17,150
2,17,150
1,17,150
2,17,150
2,17,150
2,17,151
2,17,151
2,18,151
2,18,150
2,18,150
2,17,150
3,17,150
3,17,150
3,17,150
3,17,149
3,16,149
2,16,149
1,15,148
1,15,148
1,15,149
1,16,150
1,16,152
1,17,153
2,17,154
2,17,157
2,18,158
2,18,159
1,18,159
1,18,159
1,18,159
0,18,158
0,18,158
0,18,157
0,18,155
1,18,155
1,17,154
1,17,153
1,17,153
1,17,153
2,18,153
2,18,154
2,18,154
2,18,154
2,18,153
2,17,153
2,17,153
1,17,152
2,17,152
2,17,152
2,17,153
2,18,153
2,18,153
2,18,153
2,17,153
2,17,153
2,17,153
2,17,153
3,17,153
3,17,152
3,17,152
3,17,151
2,16,151
1,16,150
1,16,152
1,16,152
1,16,153
1,17,154
2,17,155
2,17,157
2,18,159
2,18,159
2,18,160
1,18,160
1,18,159
1,18,159
0,18,159
0,18,158
1,18,157
1,18,155
1,17,154
1,17,153
1,17,153
0,17,150
0,17,150
1,17,155
2,17,156
1,17,155
1,17,155
1,17,154
1,17,154
1,17,154
1,17,154
2,17,154
2,18,154
2,18,155
2,18,155
2,18,155
1,17,155
1,17,154
1,17,154
1,17,154
1,18,154
1,18,155
1,18,155
2,18,155
1,18,155
1,17,155
1,17,154
2,17,154
2,17,154
3,17,155
3,18,155
3,18,155
3,18,154
2,17,154
1,16,152
1,16,153
0,16,154
1,16,155
1,17,155
2,17,157
2,18,159
2,18,160
3,18,161
2,18,161
2,18,161
1,18,160
1,18,160
1,18,159
1,18,159
1,18,157
1,18,156
1,17,154
0,17,153
0,17,153
0,17,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
1,17,154
1,17,156
2,17,156
2,17,156
2,17,156
2,17,156
1,17,156
1,17,155
1,17,155
1,17,155
2,17,155
2,17,155
2,17,155
2,17,155
2,18,155
1,18,155
1,18,155
1,18,157
1,18,156
1,18,157
1,18,156
1,18,158
1,18,156
1,18,157
1,18,156
1,18,157
1,18,156
1,17,157
1,17,156
1,17,157
3,18,156
3,18,158
2,18,156
2,18,156
1,18,156
1,16,155
0,16,156
1,16,157
1,17,157
1,17,159
2,18,160
3,18,161
3,18,161
2,18,161
2,18,161
2,18,161
2,19,161
1,18,160
1,19,159
1,18,158
1,18,156
1,17,154
0,17,153
0,16,153
0,16,152
0,17,152
0,17,150
0,17,150
0,17,150
0,17,150
0,17,150
2,17,150
2,17,150
1,17,153
1,17,153
1,17,154
2,17,155
2,17,157
2,17,157
2,17,157
2,17,157
2,17,156
1,17,156
1,17,156
1,17,155
1,17,155
2,17,155
2,17,156
2,17,156
2,17,157
1,18,157
1,18,157
1,18,158
1,18,158
1,18,158
1,18,159
1,18,158
1,18,159
1,18,158
1,18,159
1,18,158
1,18,159
1,18,158
1,18,158
1,18,158
1,18,158
1,18,158
2,18,158
2,18,158
1,18,159
1,18,158
1,17,158
0,17,158
0,17,158
1,17,159
1,17,160
2,18,161
2,18,162
2,18,163
2,18,162
2,18,162
2,18,161
2,18,161
2,18,161
1,18,159
1,18,159
1,17,156
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,16,152
0,17,152
0,17,150
1,17,150
2,17,150
2,17,150
2,17,149
1,17,149
1,16,149
1,17,152
1,17,153
1,17,154
1,17,154
1,17,155
2,17,156
2,17,157
2,17,157
2,17,157
2,17,157
1,16,156
1,16,156
1,16,156
1,16,155
1,16,155
1,17,156
1,17,156
1,17,157
1,17,157
1,17,158
1,17,158
1,18,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,160
1,18,160
1,18,160
1,18,161
1,18,160
1,17,160
1,17,161
1,17,161
1,18,162
2,18,163
2,18,163
2,18,163
2,18,162
2,18,162
2,18,161
2,18,161
1,18,159
1,18,159
0,17,156
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,152
0,16,152
0,17,152
1,17,152
1,17,152
2,17,150
2,17,150
2,17,150
1,17,149
1,17,149
1,17,149
1,17,148
2,17,150
0,17,150
0,17,151
0,17,152
1,17,153
1,17,154
1,17,155
2,17,155
2,18,155
2,17,157
2,17,157
2,17,156
1,16,156
1,16,156
1,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,16,156
0,17,157
0,17,158
0,17,158
0,17,158
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
1,18,159
0,18,159
0,18,159
0,17,160
0,17,161
1,18,161
1,18,162
1,18,162
1,18,163
0,18,162
0,18,162
0,18,162
1,18,162
1,18,163
1,18,163
2,18,163
2,18,163
2,18,163
2,18,162
2,18,161
2,18,160
1,18,159
1,18,159
1,18,156
0,16,155
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,16,153
0,17,153
1,17,153
