B,G,R
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,177
1,20,178
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
0,19,177
0,19,176
0,19,176
0,20,176
0,20,177
0,20,177
0,20,179
1,20,179
1,20,179
1,20,179
1,20,179
2,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
2,21,180
2,21,180
2,21,180
2,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,177
0,19,177
0,20,176
0,20,177
0,20,177
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
1,20,179
1,20,177
1,20,177
0,19,177
0,19,177
1,19,179
1,19,179
1,20,179
1,20,180
2,20,180
2,21,180
2,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
2,21,180
2,21,180
2,21,180
2,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,178
1,20,177
0,20,177
0,20,177
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
0,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,178
1,20,177
1,20,177
1,20,177
1,19,179
1,19,179
1,19,179
1,20,180
2,20,180
2,21,181
2,21,181
2,20,180
1,20,180
1,20,180
1,20,180
1,20,180
1,20,180
1,20,180
1,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
2,20,180
2,21,180
2,21,180
2,21,180
2,20,180
2,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
0,20,179
0,20,179
0,20,180
0,20,180
0,20,180
0,20,180
0,20,180
0,20,179
0,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,19,179
1,19,180
1,20,180
2,20,181
2,20,181
2,20,181
2,20,181
2,20,181
1,20,180
1,20,180
1,20,180
1,20,181
1,20,181
1,20,181
1,20,181
1,20,180
1,20,180
1,20,179
1,20,179
1,20,180
2,20,180
2,20,180
2,20,181
2,20,181
2,20,180
2,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,180
0,20,180
0,20,181
0,20,181
0,20,181
0,20,181
0,20,180
0,20,180
0,20,180
1,20,180
1,20,180
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
1,20,179
