B,G,R
2,21,191
1,22,191
2,22,191
2,22,191
1,22,191
1,22,191
1,22,191
1,22,191
1,22,191
2,22,191
2,22,191
2,21,191
2,21,191
2,21,191
2,21,191
2,21,191
2,21,191
2,22,191
2,21,191
2,21,191
2,21,190
2,21,190
2,21,190
2,21,191
3,21,191
3,21,192
3,21,192
3,21,192
3,21,191
3,22,191
1,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,22,191
1,22,191
1,22,191
1,22,191
1,22,191
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
2,21,192
2,21,192
2,21,192
1,21,191
1,21,191
1,21,191
1,21,191
2,21,192
3,21,192
3,21,192
3,21,192
3,22,191
3,22,191
3,22,191
2,22,191
1,22,191
1,22,191
2,21,188
2,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,21,190
1,21,189
1,21,189
1,21,190
1,21,190
2,21,190
2,21,191
1,21,191
1,21,191
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
3,21,192
3,21,192
3,22,191
3,22,191
3,22,191
3,22,191
2,22,191
1,22,191
1,22,191
1,22,191
2,21,188
2,21,188
2,21,188
2,21,187
2,21,187
3,21,191
3,21,191
3,21,191
3,21,191
2,21,191
1,21,190
1,21,190
0,21,190
0,21,190
1,21,190
1,21,190
1,21,189
2,21,189
2,21,190
2,21,190
2,21,190
2,21,191
2,21,191
1,21,191
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,192
1,21,191
3,21,191
3,21,191
3,22,191
3,22,191
3,22,191
3,22,191
1,22,191
1,22,191
1,22,191
1,22,191
1,22,191
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
2,21,188
3,21,192
3,21,192
3,21,192
3,21,192
3,21,192
3,21,191
3,21,191
3,21,191
2,21,191
0,21,191
0,21,191
0,21,191
1,21,191
1,21,191
1,21,190
