B,G,R
0,21,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,21,162
1,21,163
1,21,163
1,21,162
1,21,162
0,20,162
0,20,162
0,20,161
0,21,161
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,159
0,20,159
0,20,158
0,20,157
0,20,157
0,20,157
0,20,158
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,161
0,20,162
0,21,163
1,22,164
1,22,165
1,22,164
1,22,163
1,21,163
1,21,163
1,21,162
0,21,162
0,21,162
0,21,161
0,21,161
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,159
0,20,158
0,20,157
0,19,157
1,19,156
1,20,157
1,20,157
1,20,157
1,20,158
1,21,158
1,21,159
1,21,159
0,20,161
0,20,161
1,21,161
1,20,161
1,20,161
1,21,161
1,21,161
0,21,161
0,21,161
0,21,161
0,21,161
0,21,162
0,21,164
0,22,164
1,22,166
1,22,167
1,22,167
1,22,167
1,22,167
2,21,165
2,21,164
2,21,164
2,21,164
2,21,163
1,21,163
1,21,162
1,21,162
1,21,162
0,21,161
0,21,160
0,21,160
0,21,160
0,20,159
0,20,158
0,20,157
0,19,156
0,19,156
1,19,156
1,20,157
1,20,157
1,20,158
2,21,158
2,21,158
2,21,158
2,21,158
2,21,158
1,21,159
1,21,160
1,21,160
0,20,162
1,21,162
1,21,162
1,21,162
1,21,161
1,21,161
1,21,161
1,21,161
1,21,161
1,21,161
1,21,161
0,21,161
0,21,162
0,21,162
0,21,164
0,22,164
0,22,165
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,21,167
2,21,166
2,21,166
2,21,166
2,21,166
1,21,164
1,21,164
1,21,163
1,21,163
0,21,162
0,21,162
0,21,162
0,21,161
0,21,160
0,21,160
0,20,157
0,20,157
1,19,156
1,20,157
1,20,157
1,20,157
1,21,158
2,21,158
2,21,158
2,21,158
2,21,158
2,21,158
1,21,158
1,21,158
1,21,160
1,21,160
0,21,160
0,21,160
0,21,160
1,21,162
1,21,162
1,21,162
1,21,162
1,21,163
2,22,163
1,21,163
1,21,162
1,21,162
1,21,162
1,21,162
1,21,162
1,21,163
1,21,163
1,21,163
1,21,164
1,22,164
1,22,165
1,22,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,168
1,22,168
1,22,168
1,21,167
2,21,167
2,21,167
2,21,167
2,21,166
1,21,166
1,21,166
1,21,166
1,21,165
1,21,163
1,21,163
0,21,163
0,21,162
0,21,162
0,21,161
1,21,161
1,21,160
1,20,157
1,20,157
1,21,158
1,21,158
1,21,159
2,21,159
2,21,158
2,21,158
2,21,158
2,21,158
1,20,157
1,20,157
1,21,158
1,21,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
0,21,160
1,21,163
1,21,163
0,21,163
1,21,163
1,21,163
1,21,163
1,21,164
1,22,164
2,22,164
1,22,165
1,22,164
1,21,164
1,21,164
1,21,164
1,21,165
1,21,165
1,21,166
1,21,166
1,22,166
1,22,166
1,22,167
1,22,167
1,22,167
1,22,167
1,22,168
0,22,168
0,22,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,168
1,21,167
1,21,167
1,21,166
0,21,166
0,21,166
0,21,166
0,21,163
0,21,162
0,21,162
0,22,162
1,22,161
0,21,160
0,21,160
0,21,160
1,21,160
1,21,160
2,21,160
1,21,159
1,21,158
1,20,158
1,20,157
1,20,157
1,20,158
1,21,158
0,21,159
0,21,159
0,21,160
0,20,159
0,20,159
0,21,160
0,21,160
0,21,160
0,21,160
0,21,163
0,21,163
1,21,163
1,21,163
1,21,163
1,21,163
1,21,164
1,21,164
1,22,165
1,22,165
2,22,165
2,22,165
1,22,165
1,22,166
1,21,167
1,21,167
1,21,167
1,21,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
1,22,167
0,22,168
0,22,168
0,22,168
0,21,168
0,21,168
0,21,170
1,21,170
1,21,170
1,21,170
1,21,170
1,21,170
1,21,170
1,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,168
0,21,166
0,21,164
0,22,163
0,22,163
1,22,162
0,22,162
0,21,161
0,21,161
1,21,161
1,21,161
1,21,160
1,21,160
1,21,159
