B,G,R
2,15,136
3,15,133
3,15,133
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,136
2,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,136
2,15,136
2,15,137
2,15,137
3,16,138
3,16,138
3,16,138
3,16,138
2,14,132
2,14,132
3,15,132
3,15,132
3,15,132
3,15,133
3,15,133
2,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
2,15,135
1,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
2,15,137
3,16,137
3,16,138
2,16,137
3,16,137
3,16,137
3,15,137
3,15,137
3,16,137
3,17,137
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,15,132
2,15,132
2,14,132
2,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,135
3,15,135
3,15,135
2,15,135
2,15,135
2,16,136
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
2,16,137
2,16,137
2,16,137
2,15,137
2,16,137
3,16,137
4,16,137
4,17,137
4,17,137
4,17,137
3,17,137
3,17,137
2,17,137
2,16,137
2,14,131
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,133
2,14,134
2,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,137
2,16,137
2,16,137
2,15,137
2,15,137
2,15,136
2,15,137
2,16,137
3,16,137
4,17,137
5,17,137
5,19,139
3,19,139
3,17,137
2,17,137
2,16,137
2,15,136
3,15,136
3,15,136
3,15,135
2,15,131
2,15,132
2,15,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
2,14,132
3,14,133
3,14,134
3,14,134
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,14,135
3,15,136
3,15,136
3,15,136
3,15,136
2,15,136
2,16,136
2,16,136
2,16,136
2,16,136
2,16,137
2,15,137
2,15,137
1,15,137
1,15,136
1,15,136
2,15,136
2,16,136
2,16,136
3,17,137
4,17,137
4,19,139
3,19,139
3,18,138
3,17,137
3,17,137
2,16,136
3,15,136
