B,G,R
1,15,142
1,15,140
1,15,140
1,15,139
1,15,139
0,15,140
0,15,140
0,14,140
1,14,140
1,14,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,144
1,15,143
1,15,142
1,15,141
1,15,141
1,15,140
1,15,140
0,15,139
0,15,139
0,15,140
0,15,140
0,15,140
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,142
2,15,142
2,15,142
2,15,142
2,15,142
2,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,16,141
1,16,140
1,14,146
1,15,145
2,15,145
2,15,145
2,16,145
2,15,144
2,15,143
1,15,143
1,15,142
1,15,141
1,15,140
1,15,140
1,15,140
1,15,139
1,15,140
1,15,140
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
2,15,143
2,15,143
2,15,143
2,16,143
2,16,143
2,16,143
2,16,142
2,16,142
2,16,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
1,15,142
2,15,142
2,15,142
1,15,141
1,16,141
1,16,141
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,15,146
1,15,146
1,15,146
1,15,146
1,14,146
1,15,145
2,15,145
2,15,145
3,16,145
2,15,145
2,15,144
2,15,143
1,15,142
1,15,142
1,15,141
1,15,141
1,15,141
1,15,141
1,15,142
2,15,142
2,15,143
2,15,143
2,15,143
2,15,143
2,15,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,16,144
2,15,143
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,142
1,15,143
2,15,143
2,15,143
2,16,142
2,16,142
2,16,141
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,15,145
1,15,145
1,15,145
1,15,146
2,15,146
2,15,146
1,15,146
1,15,146
1,15,146
2,15,146
2,15,146
3,16,146
2,15,145
2,15,145
2,15,145
2,15,143
2,15,143
2,15,143
2,15,142
2,15,142
2,16,142
2,16,143
2,16,143
2,16,144
2,16,144
2,15,144
2,16,144
2,16,144
3,16,144
3,16,144
3,16,145
2,16,145
2,16,145
2,16,145
2,16,145
2,16,144
2,16,144
2,16,144
2,15,144
2,15,143
1,15,143
1,15,143
2,15,143
2,15,143
2,15,143
2,16,143
2,16,144
2,16,143
2,16,142
2,16,142
2,16,141
1,16,140
1,16,140
1,16,140
1,16,140
1,16,140
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,16,140
1,15,143
1,15,143
1,15,143
1,15,145
1,15,145
2,16,145
2,16,146
2,16,146
2,16,147
2,15,147
2,15,147
2,15,147
3,15,147
3,16,147
3,16,147
3,16,147
3,16,146
3,16,146
3,15,146
3,15,146
3,15,146
3,16,145
2,16,145
2,16,145
2,16,145
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,16,146
3,16,146
3,16,146
3,16,146
2,16,145
2,16,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,15,145
2,16,144
2,16,144
2,16,144
2,16,144
2,17,144
2,16,144
2,16,144
2,16,143
2,16,142
1,16,141
1,16,141
1,15,141
1,15,141
1,16,141
1,16,139
1,16,139
1,16,139
1,16,139
1,16,139
1,16,140
1,15,141
1,15,141
1,15,140
2,15,139
1,15,143
1,15,143
1,15,143
1,15,143
1,15,144
1,15,145
2,15,145
2,16,146
2,16,147
3,16,147
3,16,147
2,16,147
3,15,147
3,16,147
3,16,147
3,16,148
4,16,148
4,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
3,16,146
3,16,147
3,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,15,146
2,15,146
2,15,145
2,15,146
2,15,146
2,15,146
2,15,146
2,15,146
2,16,146
2,16,146
2,16,144
2,16,144
2,16,144
2,17,144
2,17,144
2,16,144
2,16,144
2,16,143
2,16,142
1,15,142
1,15,141
1,15,141
1,15,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,16,141
1,15,141
1,15,141
2,15,141
2,15,140
3,15,139
3,16,139
1,15,144
1,15,144
1,15,144
1,15,144
2,15,144
2,15,144
2,15,145
2,15,145
2,15,146
3,16,147
3,16,147
3,16,147
3,16,147
3,16,148
3,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
4,16,148
3,16,148
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
3,16,147
2,16,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,15,147
2,15,146
2,15,146
2,15,146
2,15,146
2,15,147
2,15,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,16,144
2,17,144
2,17,144
2,16,144
2,16,144
2,16,144
2,16,144
2,15,143
1,15,143
1,15,142
1,15,142
1,15,142
1,16,142
2,16,142
2,16,142
1,16,142
1,16,141
1,15,141
1,15,141
2,15,141
2,15,141
3,15,139
3,16,139
3,16,139
3,16,138
2,16,136
1,15,144
1,15,145
1,15,145
1,15,145
2,15,145
2,15,146
3,16,146
3,16,148
3,15,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
3,16,147
3,15,147
3,15,147
3,16,147
3,16,148
3,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,146
2,16,147
2,16,147
2,16,147
2,16,148
2,16,148
3,16,148
3,16,148
3,16,148
2,15,148
2,15,148
2,15,147
2,15,147
2,15,147
3,15,147
3,16,147
3,16,146
3,16,146
2,16,146
2,16,146
2,16,146
2,16,145
2,16,144
2,16,144
2,16,144
2,16,145
2,15,145
2,15,146
2,15,146
2,15,145
1,15,143
2,15,143
2,16,143
2,16,143
2,16,142
2,16,142
2,16,142
2,16,142
2,15,142
2,15,142
2,15,141
2,15,141
3,15,141
3,15,139
3,15,139
3,16,139
3,16,137
2,16,134
2,16,133
2,16,144
2,15,144
1,15,144
1,15,145
1,15,145
2,15,145
2,15,146
3,16,147
3,16,148
3,16,148
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
2,16,148
2,16,149
2,16,148
2,16,148
2,16,148
3,16,148
3,16,148
2,15,147
2,15,147
2,15,148
3,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,16,148
3,16,148
3,16,148
3,16,148
3,15,148
3,15,148
3,15,148
3,15,147
2,15,147
2,15,147
2,15,147
2,15,147
3,16,146
3,16,146
3,16,146
3,16,146
2,16,146
2,16,145
2,16,145
2,16,145
2,15,145
2,15,145
2,15,145
2,15,146
2,15,146
2,15,146
2,15,145
2,16,145
2,16,145
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,143
2,16,142
2,15,142
2,15,142
2,15,141
3,15,141
3,15,139
3,16,139
3,16,138
2,16,136
2,16,133
2,15,132
1,15,131
2,15,144
2,15,144
2,15,144
2,15,145
1,15,145
2,15,145
2,15,146
2,15,147
3,16,147
3,16,148
4,16,149
4,16,149
4,16,149
3,16,149
3,16,148
3,16,148
3,16,148
3,16,148
3,16,148
2,16,148
2,16,148
1,16,148
1,16,149
2,16,149
2,16,149
2,16,149
2,16,148
2,16,148
2,16,148
2,15,148
2,15,148
2,16,148
2,16,148
2,16,148
2,16,148
2,16,147
2,16,147
2,16,147
2,16,147
2,16,147
2,15,147
2,15,147
2,15,148
2,15,148
3,15,148
3,15,148
3,15,148
3,15,148
3,15,148
3,15,147
2,15,147
2,15,147
2,15,147
2,15,147
3,16,146
3,16,146
3,16,147
3,16,146
3,16,146
2,16,146
2,16,145
2,15,145
1,15,145
2,15,146
2,15,146
2,15,146
2,15,146
2,16,146
2,16,146
2,16,146
2,16,146
2,16,145
