H,S,V
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,248,78
4,248,78
4,248,78
4,252,78
4,252,78
4,252,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
4,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,249,81
3,249,82
3,249,82
2,246,83
4,255,75
4,255,75
4,252,75
4,252,75
4,252,75
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
3,249,79
4,249,79
4,249,79
3,249,79
3,248,78
4,252,78
4,252,78
4,252,78
3,248,78
4,249,79
4,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,249,81
3,246,82
3,246,83
2,246,83
2,246,83
2,246,84
2,246,83
3,246,83
3,246,83
3,248,77
3,248,77
3,248,77
4,252,75
4,255,75
4,255,75
4,252,75
4,252,75
4,252,75
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
3,249,79
3,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,81
3,246,81
3,249,81
3,249,81
3,249,81
3,249,81
3,249,82
3,246,82
3,246,83
2,246,83
2,246,83
2,246,84
2,246,83
2,246,83
3,246,83
3,246,82
3,249,82
3,249,80
3,249,80
3,249,80
3,252,76
4,252,76
4,252,76
3,248,76
3,248,77
3,248,77
4,248,77
4,248,78
4,248,78
4,252,77
4,252,77
4,252,77
4,252,77
4,252,77
4,252,78
4,252,78
3,249,79
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,249,79
3,249,80
3,249,81
3,249,82
3,249,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,249,82
3,249,82
2,246,83
2,246,83
2,246,83
2,246,84
2,246,84
2,246,84
2,246,83
3,246,83
3,249,82
3,249,82
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,252,76
3,252,76
3,252,76
3,252,76
4,252,76
4,252,76
3,248,76
3,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,248,78
3,248,78
4,252,78
4,252,78
3,249,79
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,81
3,249,82
3,246,83
3,246,84
3,246,84
2,243,85
3,246,85
3,246,83
3,246,83
3,246,83
2,246,83
2,246,83
2,246,83
2,246,83
2,246,83
2,246,84
2,246,84
2,246,84
3,246,83
3,249,83
3,249,82
3,249,82
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
4,249,79
4,249,79
4,249,79
4,252,78
4,252,77
4,252,77
4,252,77
4,252,76
4,252,76
4,252,77
4,252,77
4,252,77
4,248,78
