H,S,V
3,248,68
3,251,65
3,251,66
4,251,66
4,251,66
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
4,251,67
3,247,67
3,247,67
3,247,67
3,248,68
4,251,68
4,251,68
4,251,68
3,248,68
3,248,68
3,248,68
4,248,69
4,248,69
3,248,69
4,251,69
4,251,69
3,251,63
3,251,64
3,251,64
3,251,64
3,251,64
3,251,64
3,247,64
3,247,65
3,247,66
3,251,66
3,247,66
4,251,66
3,247,66
3,247,67
4,251,67
4,251,67
4,251,67
4,251,67
3,247,67
3,247,67
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,66
3,247,67
3,247,67
3,248,69
3,248,69
4,251,69
4,251,69
4,251,69
4,255,69
4,255,69
4,255,70
4,255,70
3,247,63
3,247,63
3,251,62
3,251,62
4,247,62
3,251,62
3,251,62
3,251,62
3,251,62
3,251,62
3,251,62
3,251,63
3,251,63
3,247,64
3,251,65
3,247,65
3,247,66
3,247,66
3,247,65
3,247,64
3,247,65
3,247,64
3,247,65
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,64
3,247,65
3,247,65
3,247,66
3,247,66
3,247,66
3,247,67
3,247,67
3,247,67
4,251,68
4,251,69
4,251,69
4,255,69
4,255,69
4,255,69
4,255,68
4,255,68
4,251,68
4,251,68
4,248,69
3,247,64
3,243,64
3,243,63
3,243,63
3,243,62
4,247,62
3,247,61
3,247,61
4,247,61
3,247,60
3,247,60
3,247,60
3,247,60
3,247,60
3,247,61
3,247,61
3,247,62
3,247,62
3,247,63
3,247,63
3,247,63
3,247,63
3,247,63
3,243,63
3,243,63
3,243,62
3,243,63
3,243,63
3,243,63
3,247,63
3,247,63
3,243,63
3,243,63
3,243,63
3,243,64
3,243,64
2,243,64
2,243,65
3,247,66
3,247,66
3,247,66
3,247,66
3,247,67
4,251,67
4,251,67
4,251,68
4,251,68
4,255,68
4,255,68
4,251,67
4,251,68
4,251,68
4,248,68
4,248,68
4,248,68
4,248,68
4,251,68
3,247,64
3,247,64
3,247,64
3,247,63
3,243,63
3,243,62
3,242,61
3,242,60
3,242,60
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,246,59
3,247,60
3,247,60
4,251,61
3,247,61
