H,S,V
4,252,77
3,244,96
3,244,95
3,244,95
3,244,94
2,244,93
2,244,91
3,244,91
3,246,89
3,246,86
3,249,85
3,249,83
3,249,80
4,249,79
3,249,79
3,249,79
3,252,79
3,252,80
3,249,82
3,249,83
3,249,85
2,246,88
2,246,89
3,246,90
3,247,91
2,244,93
2,244,93
2,247,94
2,247,94
2,247,93
3,247,97
3,247,97
3,247,97
3,247,97
3,250,97
3,247,97
3,247,96
2,244,96
2,244,95
2,244,95
2,244,94
3,247,93
3,247,91
3,247,91
3,246,89
3,246,86
3,246,85
3,246,83
3,246,82
3,249,82
3,249,83
3,249,83
3,249,84
3,249,87
3,249,88
3,246,89
3,246,90
3,247,91
3,247,93
3,247,94
3,247,94
2,247,94
2,247,94
2,247,94
3,250,93
3,250,93
3,249,92
3,249,91
3,249,91
3,250,96
3,250,96
3,250,97
3,250,97
3,250,97
3,247,97
3,247,99
3,247,99
3,247,99
3,247,98
3,247,98
3,247,98
3,247,98
3,247,96
2,244,96
2,244,95
3,247,94
3,247,93
3,247,92
3,247,91
3,244,91
3,244,90
3,243,87
3,243,86
3,246,86
3,246,86
3,249,87
3,249,88
3,246,89
3,246,90
3,247,91
3,247,92
3,247,92
3,247,94
3,247,94
3,247,94
3,247,94
3,250,94
3,250,94
3,250,94
3,250,93
3,249,92
3,249,91
3,249,91
3,249,91
3,249,90
3,249,90
3,249,89
3,246,89
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,98
3,250,98
3,250,98
3,250,98
3,247,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,247,99
3,247,98
3,247,98
3,247,96
3,247,96
3,247,95
3,247,94
3,247,93
3,244,93
3,244,93
3,244,92
3,244,90
3,246,90
3,246,90
3,249,90
3,249,90
3,247,91
3,247,92
3,247,92
3,247,94
3,247,94
3,247,94
3,247,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,94
3,250,94
3,250,93
3,250,93
3,249,92
3,249,91
3,249,90
3,249,90
3,249,89
3,246,89
3,246,89
3,249,88
3,249,88
3,246,87
3,250,97
3,250,97
3,250,97
3,250,97
3,250,96
3,250,96
3,250,98
3,250,98
3,250,98
3,250,98
3,250,99
3,250,99
3,247,99
3,247,99
3,247,99
3,250,100
3,250,100
3,250,100
2,247,100
2,247,100
2,247,100
3,247,99
3,247,98
3,247,98
3,247,96
3,247,96
3,247,96
3,247,95
3,244,95
3,244,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,247,95
3,247,95
3,247,94
