H,S,V
3,246,88
3,249,90
3,249,89
3,249,89
3,249,89
3,249,89
3,246,88
3,246,88
3,246,88
3,246,86
3,246,86
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,249,85
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,249,86
3,249,86
3,249,86
3,249,86
3,249,88
3,249,88
3,249,87
3,249,87
3,249,86
3,249,87
3,249,85
3,249,87
3,249,85
3,249,85
3,246,84
3,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,83
3,246,84
3,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,249,84
3,249,85
3,249,85
3,249,86
3,249,85
3,249,86
3,249,86
3,246,90
3,246,89
3,246,88
3,246,86
3,249,86
3,249,85
3,249,85
3,249,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,84
3,249,83
3,249,82
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
3,245,80
3,245,80
3,249,81
3,249,81
3,249,82
3,249,83
3,249,83
3,249,83
3,249,84
4,252,84
4,252,84
4,255,84
4,255,84
4,252,85
3,249,88
3,249,87
3,249,87
3,246,86
3,246,86
3,249,85
3,249,84
3,249,83
3,249,83
3,249,83
3,249,82
3,249,82
3,249,81
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
3,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,79
3,245,79
3,245,79
3,245,79
3,245,79
3,249,79
3,249,79
3,249,80
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,252,79
4,252,80
4,252,80
4,252,83
3,249,85
3,240,87
3,238,90
3,235,91
3,249,87
3,249,86
3,249,86
3,246,85
3,249,84
3,249,84
3,249,83
3,249,83
3,249,82
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,79
3,249,79
3,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,77
4,248,78
3,248,78
3,248,78
3,248,78
3,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
3,245,76
3,245,78
3,245,78
3,245,78
3,245,78
4,248,78
4,248,78
3,248,78
3,248,78
3,248,78
3,248,78
3,248,78
3,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,252,79
3,249,80
3,249,80
3,249,83
3,240,85
3,238,89
3,238,91
3,241,89
3,243,88
3,246,88
3,249,86
3,249,84
3,249,84
3,249,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,82
3,249,81
3,249,79
3,249,79
3,249,79
3,248,78
3,248,78
3,248,78
3,248,78
3,248,78
3,248,77
4,248,77
4,248,76
4,248,75
4,252,75
4,252,75
4,252,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
3,245,76
3,245,76
3,245,76
4,248,75
4,248,75
3,248,75
4,248,75
4,248,75
3,248,75
3,248,75
4,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,249,79
3,249,80
3,249,80
3,249,81
3,243,85
3,243,85
3,243,85
3,243,84
3,246,85
3,246,85
3,246,85
3,246,86
3,246,84
3,246,84
3,249,83
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
4,249,79
4,248,78
3,248,77
4,252,77
4,252,77
4,252,77
3,248,77
3,248,76
3,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,252,74
4,252,74
4,252,74
4,252,74
4,252,74
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,77
4,248,78
4,248,78
4,249,79
4,249,79
3,249,80
3,249,80
3,249,80
3,245,80
3,246,81
3,249,81
3,249,82
3,249,83
3,249,83
3,246,84
3,246,84
3,246,83
3,249,83
3,249,81
3,249,81
3,249,80
4,249,79
4,249,79
3,249,80
3,249,80
3,245,80
3,245,80
3,245,80
