H,S,V
4,244,67
4,244,70
4,244,69
4,244,69
4,244,70
4,244,70
4,240,70
4,240,70
4,240,70
4,244,69
4,244,68
4,244,68
4,244,67
4,243,66
4,243,66
4,243,66
4,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
4,244,68
4,244,68
4,244,68
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,69
4,244,70
4,244,70
4,240,70
4,240,70
4,240,70
4,244,69
4,248,68
4,247,67
4,247,66
4,247,66
3,243,66
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,247,64
4,247,64
4,247,64
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
4,243,65
3,240,66
3,240,66
3,240,66
4,243,66
4,243,66
4,248,69
4,248,68
4,248,68
4,247,67
4,247,67
4,248,68
4,248,68
4,248,68
4,248,68
3,244,69
3,244,69
4,244,69
4,240,70
4,240,70
4,240,69
4,240,69
4,244,69
4,244,67
4,247,65
4,247,64
4,247,64
4,247,64
4,247,64
3,243,65
3,243,65
3,243,65
3,243,65
4,247,64
4,247,64
4,247,64
4,247,64
4,247,64
3,243,64
3,243,65
3,243,64
4,247,64
4,247,64
4,247,64
3,243,64
3,243,65
3,243,65
4,243,65
4,243,65
4,243,65
4,243,65
4,247,65
4,247,65
4,247,65
4,247,65
4,244,69
4,244,69
4,244,69
4,244,68
4,248,68
4,247,67
4,247,65
4,247,65
4,247,65
4,247,65
4,247,66
4,247,67
4,248,68
3,244,68
4,244,69
4,240,69
3,233,70
4,237,70
4,240,69
4,244,68
4,244,67
4,247,64
4,247,64
4,247,64
4,247,64
4,247,63
4,247,63
4,247,63
4,243,63
4,243,63
4,243,63
4,243,63
4,247,63
4,247,63
4,247,64
3,243,64
3,243,64
3,243,64
3,243,64
4,247,63
4,247,63
4,247,63
3,243,64
3,243,64
3,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,243,64
4,247,64
4,247,64
4,247,64
4,247,65
4,247,65
4,247,65
4,247,66
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,247,66
4,247,65
4,247,65
4,247,64
4,247,64
4,247,64
4,247,64
4,247,65
3,243,65
3,243,66
3,244,67
4,240,68
4,236,68
3,233,69
4,237,69
4,240,67
4,243,65
4,247,64
4,247,64
4,247,64
4,247,64
4,247,63
4,247,63
4,247,63
4,247,63
4,247,63
4,243,63
4,243,63
4,243,63
4,243,63
4,247,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,247,63
4,247,62
4,247,62
4,243,62
4,243,62
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,247,63
4,247,64
4,247,64
5,251,64
5,251,65
5,251,65
4,244,69
4,244,69
4,244,69
4,244,69
4,244,68
4,244,68
4,244,68
4,244,67
4,243,66
4,243,65
4,247,64
4,247,64
4,247,63
4,247,63
4,247,64
4,247,64
4,247,64
3,243,64
3,243,65
3,243,66
3,240,67
3,236,67
3,233,68
3,236,67
4,243,65
4,247,64
4,247,64
4,247,64
4,247,63
4,247,63
4,247,63
4,247,63
4,247,63
4,247,63
4,243,63
4,243,62
4,243,62
4,243,62
4,243,62
4,243,63
4,243,63
4,243,63
4,243,63
3,239,63
4,239,63
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,238,61
4,239,62
4,238,61
4,238,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,243,63
4,247,63
4,247,63
4,251,63
4,251,64
5,251,64
5,251,65
5,251,65
