H,S,V
3,243,86
3,243,85
3,243,84
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,243,84
3,243,84
3,243,86
3,243,86
3,243,86
3,243,86
3,246,85
3,246,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,243,85
3,243,85
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,242,81
2,242,81
2,243,82
3,243,83
3,243,83
3,243,84
3,243,83
3,246,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
4,245,80
3,242,81
3,242,81
3,243,83
3,243,83
3,243,83
3,243,83
3,243,85
3,243,85
3,243,85
3,243,84
3,243,83
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,80
4,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,84
3,246,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
4,245,80
4,245,80
3,242,80
3,242,80
3,242,80
3,245,80
3,242,80
3,245,80
3,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,80
3,242,81
4,242,81
4,242,81
4,242,81
3,243,82
3,243,82
3,243,82
3,243,83
3,243,83
3,243,84
3,246,85
3,246,85
3,246,84
3,246,84
3,243,84
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,245,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
4,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,79
3,245,79
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
4,242,81
4,242,81
4,242,81
3,242,81
3,242,81
3,242,81
3,246,82
3,246,82
3,243,82
3,243,83
3,243,84
3,243,84
3,243,85
3,246,84
3,246,84
3,246,83
3,246,82
3,246,82
3,246,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
3,245,80
3,245,80
3,242,80
3,242,79
3,245,79
3,245,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,242,81
3,236,81
3,236,81
4,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,243,82
3,243,82
3,243,82
3,243,82
3,243,83
3,243,84
3,243,83
3,243,83
3,246,81
3,246,81
3,246,81
4,245,80
4,245,80
4,245,80
3,242,80
3,242,81
4,242,81
4,242,81
4,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,242,80
3,236,81
3,233,82
3,236,82
3,236,81
3,242,81
3,242,80
3,242,80
4,245,80
4,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,243,82
3,243,82
3,243,84
3,243,83
3,243,82
3,243,82
3,242,81
3,242,80
3,242,80
4,245,80
4,245,80
3,242,80
3,242,79
3,242,79
3,242,80
3,242,80
4,242,80
4,242,80
4,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,245,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
3,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,239,80
3,236,81
3,233,82
3,236,82
3,236,81
3,239,81
3,242,80
3,242,80
4,245,80
4,245,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,81
3,243,82
3,243,82
3,243,85
3,243,82
3,243,82
3,243,82
3,242,81
3,242,80
3,242,80
3,242,80
3,242,79
4,245,79
4,245,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,245,79
4,245,79
4,245,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,239,81
3,236,81
3,233,83
3,230,83
3,233,83
3,236,81
3,239,80
3,239,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,81
3,246,81
3,246,81
3,243,85
3,240,85
3,243,82
2,239,82
2,239,82
2,239,82
2,239,81
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,239,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,239,81
3,236,82
3,233,83
3,231,84
3,231,84
3,230,83
3,236,81
3,239,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
4,245,80
4,245,80
3,246,81
3,243,85
3,243,85
3,243,85
3,243,84
3,243,82
2,239,82
2,239,82
2,239,82
2,239,81
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
4,245,80
3,245,80
4,245,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,83
3,243,83
3,243,83
3,243,83
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,240,84
3,240,83
3,240,84
3,240,83
3,240,85
3,240,83
3,240,83
3,240,83
3,237,83
3,237,83
3,239,82
3,239,82
3,239,81
3,242,81
3,242,80
3,242,80
3,242,81
3,242,81
3,239,82
3,240,83
3,233,83
3,234,85
3,228,86
3,225,86
3,233,83
3,239,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,239,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,245,80
4,245,80
3,242,80
3,242,81
3,243,82
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,82
3,243,82
3,243,82
2,239,82
2,239,82
2,239,81
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
3,245,80
3,245,80
3,246,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,83
3,243,83
3,246,85
3,246,83
3,246,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,87
3,243,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,85
3,240,84
3,240,83
3,240,83
3,243,82
3,243,82
3,243,82
3,243,82
3,240,83
3,240,83
3,240,85
3,234,85
3,231,86
3,228,86
3,231,86
3,233,83
3,239,81
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,239,79
3,239,79
3,239,79
3,239,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,80
3,242,81
3,243,84
3,246,84
3,246,84
3,246,84
3,246,84
3,243,84
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
2,239,82
2,239,82
2,239,82
2,239,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,85
3,243,85
3,243,86
3,243,85
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,90
4,244,89
3,244,90
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,241,89
3,240,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,243,86
3,243,85
3,243,84
3,240,85
3,240,85
3,240,85
3,234,85
3,231,86
3,228,86
3,231,86
3,234,85
3,237,83
3,239,82
3,242,80
3,242,80
3,242,80
3,239,80
3,239,80
3,239,80
3,239,80
3,239,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,80
3,242,81
3,243,83
3,243,85
3,243,84
3,243,84
3,243,82
3,243,82
3,242,81
3,242,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
2,239,82
2,239,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,88
3,243,87
3,243,88
3,244,89
3,244,90
3,244,90
3,244,91
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,91
3,244,90
3,241,90
3,241,90
3,241,88
3,240,87
3,240,87
3,243,87
3,243,87
3,243,86
3,243,86
3,240,85
3,240,86
3,240,85
3,237,86
3,231,86
3,234,86
3,234,86
3,237,85
3,237,83
3,239,82
3,242,81
3,242,81
3,239,82
4,239,82
4,239,81
3,239,80
3,239,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
4,245,78
4,245,79
3,242,80
3,242,81
3,243,82
3,243,82
3,243,85
3,243,83
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
2,239,82
2,239,82
3,239,82
3,239,82
3,240,83
3,243,85
3,243,85
3,243,85
3,243,86
3,243,86
3,243,87
3,243,87
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,244,90
3,244,91
3,244,92
3,244,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,244,92
4,247,92
4,247,92
4,247,92
4,247,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,91
3,241,91
3,241,90
3,241,90
3,241,90
3,241,88
3,241,88
3,243,87
3,240,87
3,240,87
3,240,86
3,240,86
3,240,86
3,234,86
3,234,86
3,234,86
3,237,85
3,237,84
3,240,83
3,240,83
3,240,83
4,237,83
4,237,83
4,237,83
4,239,81
3,239,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,77
3,242,77
4,245,77
4,245,77
4,245,78
4,245,79
3,242,80
3,242,81
3,243,82
3,243,82
3,240,83
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
2,240,84
3,240,85
3,240,85
3,240,85
3,240,86
3,243,86
3,243,87
3,243,87
3,244,89
3,244,89
3,244,89
3,244,90
3,244,90
3,244,90
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,93
4,247,93
4,247,93
4,247,94
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,94
4,247,93
4,247,93
4,247,93
4,247,93
4,247,93
4,247,94
4,247,94
3,244,93
3,244,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,244,91
3,244,90
3,244,90
3,244,90
3,244,90
3,243,88
3,243,87
3,243,87
3,243,86
3,240,86
3,237,86
3,237,86
3,237,86
3,237,85
3,240,84
3,240,84
3,240,84
3,237,85
3,234,85
3,234,85
3,237,84
3,239,81
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
3,242,77
3,242,77
3,242,77
4,245,77
4,245,77
4,245,78
4,245,79
4,245,79
3,242,80
3,242,81
3,242,81
3,243,82
3,243,83
3,243,82
3,243,82
3,242,81
3,242,80
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,84
3,243,84
3,240,85
3,240,85
3,240,85
3,240,86
3,240,87
3,240,87
3,243,87
3,244,89
3,244,89
3,244,90
3,244,90
3,244,91
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,93
3,244,93
3,244,93
4,247,94
4,247,94
4,247,94
3,244,94
4,247,94
4,247,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,95
4,247,96
4,247,95
4,247,95
3,244,95
3,244,95
3,244,94
3,244,95
3,244,94
3,244,94
3,244,94
3,244,93
3,244,93
3,244,93
3,244,92
3,244,91
3,244,90
3,244,90
3,244,90
3,244,89
3,243,88
3,241,88
3,241,88
3,237,87
3,240,87
3,240,85
3,240,85
3,237,85
3,237,86
3,231,86
3,231,86
3,231,86
4,239,82
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,78
3,242,78
4,242,77
4,242,77
4,245,77
4,245,77
4,245,78
4,245,78
4,245,79
4,245,79
3,242,80
3,246,81
3,242,81
3,243,82
3,243,83
3,243,83
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,245,80
3,245,80
3,246,81
3,246,81
3,242,81
3,242,81
3,243,82
3,243,84
3,243,84
3,243,85
3,243,85
3,240,85
3,240,86
3,240,87
3,243,87
3,243,87
3,244,89
3,244,90
3,244,90
3,244,91
3,247,92
3,247,92
4,247,92
3,244,93
4,247,94
3,244,94
4,247,94
4,247,94
4,247,94
4,247,94
4,247,96
4,247,96
4,247,96
4,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,97
4,247,97
4,247,97
4,247,97
4,247,97
4,247,97
3,247,97
3,247,97
3,247,97
3,247,97
4,247,97
4,247,97
4,247,97
3,244,97
3,244,97
3,244,97
3,244,97
3,244,97
3,244,96
3,244,96
3,244,96
3,244,96
3,244,94
4,247,94
4,247,93
4,247,93
3,244,92
3,244,92
3,244,91
3,244,90
3,244,90
3,241,90
3,241,88
3,241,88
3,241,88
3,240,87
3,240,86
3,240,87
3,237,87
3,232,87
3,232,88
3,232,87
3,234,85
4,242,81
4,245,80
4,245,79
4,245,79
4,245,79
3,242,79
3,242,78
4,242,77
4,242,77
4,245,77
4,245,77
4,245,78
4,245,78
4,245,79
4,245,79
4,245,79
4,245,80
3,242,81
3,243,82
3,243,83
3,246,84
3,246,85
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
4,245,80
3,246,81
3,246,81
3,242,81
3,243,82
3,243,84
3,243,85
3,243,85
3,240,85
3,240,87
3,240,87
3,240,87
3,240,87
3,241,88
3,244,90
3,244,90
3,244,91
3,244,92
3,247,92
3,247,93
4,247,93
4,247,93
4,247,94
4,247,94
4,247,94
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,97
4,247,97
4,247,97
3,247,97
3,247,97
3,247,97
3,244,97
3,245,98
3,245,98
3,245,98
3,245,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,245,98
3,245,99
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,245,98
3,245,98
3,244,97
3,244,96
3,244,96
3,244,96
3,244,94
3,244,93
3,244,92
3,244,92
3,241,91
3,241,91
3,241,91
3,241,90
3,241,88
3,241,88
3,240,87
3,241,88
3,238,88
3,232,88
3,232,88
3,232,88
3,231,86
3,240,83
4,242,81
3,242,80
4,245,79
4,245,79
3,242,79
3,242,79
3,242,78
3,242,78
3,242,78
4,245,78
4,245,78
4,245,79
4,245,79
4,245,79
4,245,79
3,242,80
4,242,81
3,243,82
3,243,83
3,243,84
3,246,85
3,246,85
3,243,83
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
3,246,81
3,246,81
3,246,81
3,243,82
3,243,84
3,243,85
3,243,85
3,240,86
3,240,87
3,240,87
3,241,89
3,241,89
3,241,90
3,241,90
3,241,91
3,244,92
3,244,92
3,244,93
3,244,93
3,247,95
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,97
4,247,97
4,247,97
4,247,97
4,247,97
4,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,100
3,245,100
3,245,100
3,245,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,245,100
3,245,100
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,99
3,245,98
3,245,98
3,245,98
3,247,98
4,247,97
4,247,97
4,247,96
3,244,96
3,244,94
3,244,94
3,244,93
3,241,93
3,241,92
3,241,92
3,241,91
3,241,91
3,241,88
3,241,88
3,241,88
3,238,90
3,235,90
3,235,90
3,235,88
3,237,87
3,240,83
4,242,81
3,242,80
4,245,80
4,245,79
3,242,79
3,242,79
3,242,79
3,242,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,245,79
4,242,80
4,242,81
3,240,83
3,240,83
3,243,83
3,246,84
3,246,84
3,249,84
3,249,85
3,243,83
3,243,82
3,242,81
3,242,81
3,242,81
