H,S,V
2,242,81
2,242,81
3,246,81
3,245,80
3,245,80
2,245,80
2,245,79
3,249,79
3,249,79
3,249,79
3,249,79
3,249,79
3,245,80
3,246,83
2,243,83
2,243,86
3,243,87
3,243,88
3,243,88
2,246,88
2,246,88
2,246,88
2,246,88
3,246,86
3,246,86
3,246,85
3,246,84
3,246,82
3,249,81
4,249,79
3,249,82
3,249,82
3,246,83
3,246,83
3,246,84
2,243,84
3,246,84
3,246,84
3,246,83
3,246,82
3,246,82
3,246,82
3,246,83
3,246,83
3,246,83
3,246,84
2,243,84
2,243,87
3,243,88
3,243,88
2,244,89
2,244,89
2,244,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,88
3,246,86
3,246,85
3,246,84
3,246,82
3,246,81
3,245,79
3,248,78
4,252,76
4,252,75
3,246,81
3,246,81
3,249,81
3,249,82
3,249,82
3,249,82
3,249,83
3,246,84
3,246,84
3,246,84
3,243,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,87
2,243,88
2,243,88
2,244,89
2,244,90
2,244,90
2,244,90
2,244,90
3,246,90
3,246,89
3,246,89
3,246,89
3,249,88
3,249,88
3,246,89
3,246,89
3,246,89
2,244,89
3,243,88
3,243,85
3,243,84
3,246,81
3,245,79
4,248,78
3,248,75
4,252,74
4,252,73
4,255,72
4,255,70
4,255,70
2,240,85
2,240,85
3,243,85
3,243,83
3,246,82
3,249,82
3,249,82
3,249,82
3,249,82
3,249,83
3,249,84
3,249,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,249,85
3,249,85
3,249,86
3,249,87
3,249,87
3,246,88
3,246,89
2,244,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
3,247,91
3,247,91
3,246,90
3,249,90
3,249,89
3,249,89
3,249,89
3,249,90
3,246,90
3,247,91
3,247,92
3,247,91
3,244,89
3,243,86
3,243,84
3,246,82
3,245,80
3,248,78
3,248,75
4,252,74
4,252,73
4,255,70
4,255,70
4,255,70
4,252,73
4,252,73
4,252,73
3,249,83
3,246,85
3,243,85
3,243,86
3,243,86
3,243,85
3,246,85
3,249,84
3,249,82
3,249,82
3,249,83
3,249,84
3,249,84
3,249,85
3,249,87
3,246,87
3,246,88
3,246,88
3,246,88
3,246,88
3,249,88
3,252,88
3,252,88
3,252,88
3,249,89
3,246,90
3,247,91
3,247,91
3,247,91
2,244,91
3,247,92
3,247,92
3,247,93
3,247,93
3,247,92
3,249,91
3,249,91
3,249,90
3,249,90
3,249,90
3,249,91
3,247,92
3,247,94
3,247,95
3,244,93
3,244,92
3,244,89
3,243,87
3,243,85
3,246,83
3,245,80
3,249,79
3,248,77
3,248,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,75
3,248,78
3,248,78
3,249,79
4,249,79
3,252,76
3,248,77
3,249,79
3,249,83
3,246,85
3,243,86
3,243,86
3,243,87
3,246,87
3,246,86
3,249,85
3,249,84
3,249,84
3,249,84
3,249,86
3,249,87
3,249,88
3,249,89
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,249,91
4,252,90
4,252,90
4,252,90
3,249,91
3,249,91
3,250,94
3,250,94
3,250,94
3,247,95
3,247,95
3,247,95
3,250,95
3,250,95
3,250,95
3,250,94
3,250,93
3,249,92
3,249,91
3,249,91
3,250,95
3,247,96
3,247,97
3,247,97
3,247,96
3,244,93
3,244,92
3,244,90
3,243,88
3,246,85
3,246,84
3,246,81
3,249,80
3,249,79
3,249,79
4,249,79
4,249,79
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,249,81
3,249,81
3,249,81
3,249,81
3,252,73
3,252,73
3,252,75
3,252,76
3,252,79
3,249,83
3,246,85
3,246,87
3,246,88
3,246,89
3,246,89
3,249,88
3,249,88
3,249,88
2,249,88
3,249,88
2,246,88
2,246,89
2,246,90
2,247,91
3,247,93
3,247,94
3,247,95
3,247,95
3,244,95
3,247,95
3,247,94
3,250,94
4,252,94
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,247,97
3,247,98
3,247,98
3,250,98
3,247,98
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,97
3,247,98
3,247,99
3,247,99
3,247,98
3,247,97
3,247,96
3,247,94
3,244,92
3,244,91
3,243,88
3,246,86
3,246,84
3,246,84
3,246,83
3,246,83
3,246,83
3,246,83
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,243,85
3,246,85
3,246,85
3,246,85
3,243,86
3,243,86
3,245,77
3,245,74
3,248,73
3,248,73
3,252,73
3,252,75
3,252,78
3,252,81
3,249,84
3,246,87
3,246,89
3,246,90
3,247,91
3,247,91
3,247,91
3,249,91
3,249,91
3,249,91
3,249,92
3,247,93
3,247,93
3,247,93
3,247,94
3,247,95
3,247,95
3,247,98
3,245,99
3,245,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,250,100
3,250,101
3,250,100
3,250,100
3,250,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,247,99
3,247,97
3,247,96
3,247,94
3,247,93
3,247,91
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
2,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
2,242,81
2,242,80
3,242,79
3,245,78
3,245,75
3,248,74
3,252,76
3,252,78
