H,S,V
2,239,93
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,244,97
3,239,97
3,239,97
3,239,97
2,242,95
2,241,93
2,241,93
3,241,93
2,239,93
2,239,93
3,241,92
3,244,92
3,247,92
3,247,91
3,247,92
3,244,92
3,247,91
3,247,91
3,244,92
3,247,92
3,247,92
3,244,93
3,247,93
3,247,97
3,247,97
3,247,97
4,247,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
4,247,97
3,237,100
3,237,100
3,237,100
3,239,97
2,242,95
2,241,93
2,241,92
2,239,93
2,239,93
2,239,93
2,238,92
3,241,91
3,244,91
3,247,91
3,244,91
3,244,92
3,244,91
3,244,91
3,244,91
3,244,91
3,244,92
3,244,93
3,244,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
4,247,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
4,247,96
3,242,97
3,239,97
3,239,97
3,242,96
2,241,92
2,241,92
2,241,92
2,238,92
2,238,92
2,238,92
3,241,91
3,241,91
3,244,91
3,244,91
3,244,92
3,241,92
3,244,91
3,244,91
3,244,91
3,247,91
3,247,91
3,244,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
3,244,93
3,244,93
3,244,93
3,244,92
3,244,92
3,250,99
3,250,99
3,247,98
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
4,247,97
4,247,97
4,247,96
4,247,96
4,247,96
4,247,96
3,244,96
3,242,97
3,239,97
2,239,96
3,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,92
2,241,91
3,241,91
3,241,91
3,244,91
3,244,91
3,241,92
3,241,91
3,241,91
3,244,91
3,244,90
3,244,91
3,244,91
3,244,92
3,244,92
3,244,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,244,93
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,244,92
3,250,97
3,250,97
3,247,98
3,247,98
3,250,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
