H,S,V
3,246,84
3,246,86
3,246,86
3,246,86
3,246,85
3,246,85
3,243,85
3,243,84
3,243,85
3,243,85
3,243,85
3,243,86
3,246,86
3,246,86
3,243,86
3,243,86
3,240,86
3,234,87
3,232,88
3,234,86
3,243,83
3,246,83
3,246,82
3,246,81
3,246,81
3,246,81
3,249,80
4,249,79
4,249,79
4,249,79
4,246,88
4,249,88
4,249,86
4,249,86
4,249,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,86
3,246,87
3,246,88
3,246,88
3,246,87
3,246,88
3,243,88
3,241,88
3,235,89
3,232,89
3,234,87
3,240,86
3,243,84
3,246,83
3,246,83
3,243,83
3,243,82
3,246,81
3,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
3,249,85
3,246,86
3,246,88
3,246,89
4,244,91
4,244,91
3,247,91
4,249,89
3,249,88
4,249,87
3,249,88
3,246,87
3,246,89
3,246,87
3,246,88
3,246,87
3,246,88
3,246,88
3,246,88
3,246,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,88
3,244,89
3,238,90
3,232,90
3,238,89
3,240,87
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,243,82
3,246,81
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
3,243,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,88
3,246,89
3,244,92
4,244,92
4,244,92
4,249,92
4,252,91
4,252,90
4,252,90
3,249,90
3,249,90
3,249,90
3,246,90
3,246,90
3,246,89
3,246,90
3,246,89
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,244,89
3,241,89
3,244,89
3,243,87
3,243,86
3,243,85
3,243,84
2,240,84
3,243,84
3,243,84
3,243,83
3,243,82
3,246,81
4,249,79
4,249,79
4,249,79
4,249,79
3,245,79
4,245,79
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,243,85
3,243,86
3,243,86
3,243,86
3,243,86
3,246,88
3,246,88
3,246,88
3,246,90
3,247,91
4,247,93
4,247,94
4,247,94
4,250,94
4,250,93
3,249,92
3,249,91
3,249,92
3,249,91
3,247,92
3,247,91
3,247,91
3,247,91
3,249,92
3,249,91
4,249,91
4,249,91
3,249,90
3,249,90
3,249,90
3,249,89
3,249,89
3,249,89
3,246,89
3,244,89
3,244,89
3,243,87
3,243,87
3,243,86
3,243,86
2,240,85
2,240,84
2,240,84
3,240,84
3,243,84
3,243,82
3,246,81
3,246,81
3,246,81
3,242,81
3,242,81
4,245,80
4,245,79
4,245,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
3,246,86
3,243,86
3,243,87
3,243,88
3,243,88
3,243,88
3,243,88
3,246,88
3,246,88
3,246,90
3,246,90
3,247,91
3,247,92
4,247,94
4,247,95
4,250,95
4,250,95
4,250,94
4,250,93
4,250,93
4,250,94
3,247,93
3,247,94
3,247,93
3,250,94
3,249,92
3,250,94
3,250,93
4,250,93
4,249,92
4,249,91
4,249,91
4,252,90
4,252,90
4,252,90
3,249,90
3,249,89
3,249,89
3,246,89
3,243,88
3,243,87
3,243,87
3,243,86
3,240,86
2,240,86
3,240,86
3,240,85
3,243,85
3,243,84
3,243,84
3,246,83
3,243,82
3,243,82
3,243,82
3,246,81
3,246,81
4,245,79
4,245,79
4,245,76
4,245,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
3,246,87
3,246,88
3,246,88
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,92
3,247,94
3,247,95
3,247,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,250,95
3,250,95
4,250,95
4,250,94
4,250,93
4,249,92
4,252,91
4,252,91
3,249,90
3,249,90
3,249,90
3,249,89
3,246,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,84
3,243,84
3,243,83
3,246,82
3,246,82
3,246,81
4,245,79
4,245,79
4,245,77
4,245,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
3,246,85
3,246,86
3,246,88
3,249,88
3,249,89
3,246,90
3,246,90
3,246,90
3,246,90
3,247,91
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,94
3,247,95
3,247,96
3,247,96
3,247,97
3,250,97
3,250,97
3,250,97
3,250,97
3,250,97
3,247,97
3,247,97
3,247,97
3,247,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,95
4,250,95
4,250,93
4,250,93
4,249,92
3,249,92
4,249,91
4,249,91
3,249,90
3,249,90
3,246,90
3,246,90
3,244,89
3,244,89
3,244,89
3,244,89
3,244,89
3,243,88
3,243,88
3,243,87
3,243,87
3,243,86
3,243,85
3,243,85
3,243,84
3,246,84
3,246,82
3,246,82
3,246,81
3,246,81
4,245,79
4,245,79
4,248,78
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,73
4,248,73
3,249,86
3,246,86
3,246,87
3,246,88
3,246,90
3,249,90
3,249,90
3,247,91
3,247,91
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,94
3,247,94
3,247,95
3,247,95
3,247,97
3,247,97
3,247,98
3,247,98
3,250,97
3,250,97
3,250,97
3,250,97
3,247,98
3,247,98
3,247,98
3,247,98
3,247,98
3,247,97
3,250,97
3,250,97
3,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,94
4,250,93
4,250,93
4,250,93
4,250,93
4,250,93
4,250,93
4,249,92
4,249,92
3,249,91
3,247,91
3,246,90
3,244,90
3,244,90
3,244,89
3,244,89
3,244,89
3,243,88
3,243,87
3,243,87
3,243,86
3,246,85
3,246,84
3,246,84
3,246,83
3,246,82
3,246,81
3,246,81
4,245,80
4,245,80
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,245,74
4,245,75
3,246,86
4,249,87
3,249,88
3,249,88
3,249,90
3,246,90
3,249,91
3,249,91
4,249,92
3,247,94
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,250,95
3,250,96
3,250,97
3,250,97
3,247,99
3,247,100
3,247,100
3,250,100
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,98
3,247,97
3,247,97
3,247,96
3,247,96
3,247,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,93
4,250,93
4,250,93
4,249,92
3,249,92
3,247,92
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,87
3,246,86
3,246,86
3,246,86
3,246,85
3,243,85
3,243,85
3,243,85
3,243,85
4,243,85
4,245,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,76
4,248,76
4,248,75
4,248,75
4,245,75
4,245,75
4,245,75
4,245,75
4,248,75
3,246,86
3,246,87
3,246,88
3,249,88
3,249,90
3,249,90
4,249,91
4,249,92
4,250,93
4,250,93
4,250,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,96
3,250,97
3,250,97
3,250,99
3,250,99
3,250,100
3,247,100
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,247,99
3,247,98
3,247,97
3,247,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,93
4,249,92
3,247,92
3,247,91
3,246,90
3,246,90
3,246,90
3,246,89
3,246,89
3,246,89
3,246,87
3,246,86
3,246,86
3,243,86
3,243,86
3,243,87
3,240,87
3,238,88
3,237,87
3,246,83
4,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,75
4,245,75
4,245,75
4,248,75
3,246,85
3,246,86
3,246,87
3,249,88
3,249,89
3,249,90
3,249,91
4,249,91
4,249,92
4,250,93
4,250,95
4,250,96
3,247,96
3,247,96
3,247,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,99
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,247,101
3,247,101
3,247,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,247,100
3,247,100
3,247,100
3,247,99
3,250,99
3,250,98
3,250,98
3,250,97
3,250,97
3,250,97
4,250,96
4,250,95
4,250,93
4,250,93
4,249,92
4,249,92
4,249,91
3,247,91
3,246,90
3,246,89
3,246,89
3,246,89
3,246,89
3,246,89
3,246,87
4,246,87
3,243,88
3,241,89
4,238,88
4,238,88
4,240,87
3,246,83
4,249,81
4,249,79
4,249,79
4,249,80
4,245,79
4,245,79
4,245,79
4,245,78
4,245,77
4,245,76
4,245,76
4,245,76
4,245,75
4,248,75
4,248,75
4,248,75
3,246,84
3,246,85
3,246,86
3,246,86
3,246,88
3,249,90
3,249,90
3,249,91
4,249,92
4,250,93
3,247,94
4,250,96
4,250,96
3,250,97
3,247,97
3,247,97
3,247,97
3,247,97
3,247,98
3,247,99
3,247,100
3,247,100
3,247,101
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,250,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,247,100
3,247,100
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,97
3,247,96
3,247,95
4,250,94
4,250,93
4,250,93
4,249,92
4,249,92
4,249,91
4,249,91
4,249,91
4,249,91
3,246,90
3,246,90
3,246,89
3,246,89
4,244,89
3,241,90
4,241,90
4,241,90
4,241,88
3,246,86
3,246,83
4,249,82
4,249,82
3,246,82
3,246,82
3,243,82
4,242,81
4,245,80
4,245,78
3,245,78
3,245,76
4,248,76
4,245,76
4,245,75
4,248,75
4,248,75
4,248,74
4,248,74
3,246,85
3,246,86
3,246,86
3,246,86
3,246,89
3,246,89
3,246,90
3,249,90
3,249,91
4,250,93
4,250,95
4,250,95
4,250,96
3,250,97
3,250,97
3,250,97
3,250,99
3,250,99
3,247,99
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,250,101
3,250,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,250,101
3,250,101
3,250,101
3,247,101
3,247,100
3,250,100
3,250,100
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,97
3,247,96
3,247,95
4,250,94
4,250,94
4,250,94
4,250,94
4,250,94
4,250,93
4,250,93
4,250,93
4,249,92
4,249,91
4,249,90
4,249,90
4,246,90
3,244,90
3,241,90
3,244,90
3,244,90
4,246,87
3,246,85
4,249,83
3,246,83
3,246,83
3,243,84
3,240,84
3,240,84
4,239,81
4,245,80
4,245,79
3,245,78
3,245,76
4,245,76
4,245,75
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
3,246,86
3,246,87
3,246,87
3,246,89
3,246,89
3,246,90
3,247,91
3,244,94
3,247,95
3,247,95
3,247,96
3,247,97
3,250,97
3,247,97
3,250,98
3,250,99
3,250,99
3,250,100
3,250,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,250,101
3,250,101
4,252,101
3,250,101
3,247,100
3,247,100
3,250,100
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,99
3,247,96
3,247,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,247,95
3,247,95
3,247,93
4,250,93
4,249,92
4,249,92
4,249,91
4,249,91
4,247,91
4,247,91
3,246,90
4,246,88
3,246,86
3,246,85
3,246,85
3,246,85
3,243,85
3,240,85
3,240,84
3,240,84
3,242,81
4,245,80
4,245,78
4,245,77
4,245,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
4,248,74
4,248,74
4,248,74
3,246,86
3,246,86
3,246,87
3,246,89
3,246,89
3,246,90
3,247,91
3,247,92
3,244,94
3,242,95
3,245,98
3,247,99
3,247,99
3,247,99
3,250,99
3,250,99
3,250,100
3,250,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,100
3,247,100
3,247,100
3,250,100
3,250,100
3,250,100
3,247,100
3,247,100
3,247,100
3,250,100
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,247,101
3,250,101
3,250,101
4,252,101
3,250,100
3,250,100
3,250,100
3,250,100
3,250,99
3,250,99
3,250,99
3,250,99
3,250,99
3,247,99
3,247,99
3,247,99
3,247,97
3,247,97
3,247,96
4,250,96
4,250,96
4,250,96
4,250,96
3,250,96
4,250,96
3,247,96
3,247,96
3,247,96
4,250,95
4,250,93
4,249,92
