H,S,V
3,247,94
3,247,93
3,250,93
3,250,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,94
3,247,93
3,247,93
3,247,93
3,247,93
3,247,94
3,244,95
3,244,95
3,244,95
3,247,95
3,247,95
3,247,95
3,247,95
3,244,95
3,244,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
3,249,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,250,93
4,252,94
3,247,94
3,247,95
3,247,96
3,247,96
3,247,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,247,95
3,247,94
3,247,93
3,247,93
3,250,93
3,250,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,250,93
3,252,93
3,252,93
4,252,94
3,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,94
3,250,94
3,250,93
3,250,93
3,250,93
3,249,92
3,249,92
3,250,93
3,250,94
3,250,94
3,250,94
3,250,93
3,250,93
3,250,93
3,250,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,252,93
3,252,93
4,252,94
4,252,94
3,250,95
4,250,95
4,250,96
3,250,96
3,250,95
3,250,95
4,252,95
3,250,95
3,250,95
3,250,95
4,250,94
4,250,94
4,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
4,252,94
3,250,93
3,250,93
3,250,94
4,252,94
4,252,94
3,250,94
3,252,93
3,250,93
3,250,93
3,250,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,252,93
3,252,93
4,252,94
4,252,94
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,252,95
3,252,95
4,252,95
4,252,95
3,250,95
4,250,95
4,252,94
4,250,94
4,250,94
4,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
4,252,94
4,252,94
4,252,94
4,252,94
3,250,95
3,250,93
3,250,93
3,250,93
3,250,93
3,250,94
3,250,94
4,252,94
4,252,94
3,252,93
3,252,93
3,252,93
3,250,93
3,250,94
3,247,94
3,247,94
3,247,94
3,244,95
3,244,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,92
3,247,92
3,247,92
3,247,92
3,247,92
3,247,93
3,247,93
3,247,94
3,247,94
3,247,94
3,250,94
3,252,94
4,252,94
4,252,94
4,252,94
4,250,95
4,250,95
3,250,95
3,250,95
3,252,95
3,252,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,252,94
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
4,252,94
4,252,94
4,250,95
4,250,95
4,250,95
4,250,95
3,250,94
3,250,93
3,250,93
3,250,93
3,250,93
3,250,94
3,250,94
3,250,95
4,250,95
4,250,95
4,252,94
4,252,94
3,252,93
3,250,94
3,250,94
3,247,94
3,247,94
3,244,95
3,244,95
3,244,95
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
3,247,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,250,94
3,250,94
3,250,94
4,252,94
4,250,95
4,250,95
4,250,95
3,250,95
4,252,95
3,252,95
3,252,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,94
3,250,93
3,250,93
3,250,94
3,250,94
3,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
3,252,94
3,250,94
3,250,94
3,250,94
3,247,94
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,250,94
3,250,94
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,252,95
3,252,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,96
3,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
3,250,94
3,250,95
3,250,95
3,250,95
3,247,96
3,247,96
3,247,96
3,247,96
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,247,95
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,94
3,250,95
3,250,95
3,247,95
3,250,94
3,250,94
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
4,252,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
3,250,94
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,247,96
3,247,96
3,247,96
3,247,96
3,247,95
3,247,95
3,250,95
3,250,95
3,250,94
4,252,94
4,252,94
3,250,94
3,250,94
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,252,95
4,252,94
4,252,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,250,95
4,250,94
4,252,94
4,252,94
4,252,94
4,252,94
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,94
4,252,94
4,252,94
4,252,94
4,252,94
3,250,94
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
3,250,95
4,250,95
4,250,96
4,250,96
3,247,96
3,247,97
3,247,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,95
3,250,95
4,252,94
4,252,94
4,252,94
4,252,94
3,250,96
3,250,94
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
4,250,95
4,250,95
4,250,95
4,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
3,250,95
4,252,94
4,252,94
4,252,94
4,252,94
4,252,94
4,252,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
4,252,94
4,252,94
4,252,94
4,252,94
3,250,95
3,250,95
3,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,96
3,250,96
3,250,97
3,250,97
3,247,97
3,250,97
3,250,97
3,250,97
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,96
4,250,95
4,250,96
4,250,95
4,250,95
4,250,96
4,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
3,250,95
4,252,94
4,252,94
4,252,94
4,252,94
4,252,94
4,252,94
3,250,96
3,250,96
3,247,94
3,247,95
3,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,252,94
4,252,94
4,252,94
3,250,95
3,250,95
3,250,95
3,250,96
3,250,96
3,250,96
3,250,96
3,250,96
3,250,95
4,252,95
4,252,94
4,252,94
4,252,94
4,252,94
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
4,250,95
3,250,95
3,250,95
3,250,95
3,250,95
4,252,95
4,252,95
4,252,95
3,250,95
3,250,95
