H,S,V
3,243,84
3,243,86
3,243,86
3,240,86
3,240,86
3,240,85
3,240,85
3,240,85
3,240,85
3,243,83
3,243,83
3,243,83
3,246,83
4,246,83
4,246,83
3,243,83
3,243,83
3,243,83
3,243,83
3,243,83
3,243,82
3,242,81
3,242,81
3,242,81
3,239,82
3,239,82
3,239,82
3,240,83
3,240,83
3,240,83
4,246,86
3,246,86
3,243,85
3,243,85
3,243,85
3,243,85
3,240,85
3,240,85
3,240,83
3,240,83
3,240,83
3,239,82
3,239,82
3,242,81
3,242,81
3,246,81
4,245,80
3,246,81
4,246,81
3,243,82
3,243,82
3,243,82
3,243,82
4,242,81
4,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
4,242,81
4,242,81
4,242,81
4,242,81
3,243,82
3,243,82
3,243,83
3,243,83
3,243,87
3,243,87
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,84
3,243,83
3,240,83
3,240,83
3,239,82
3,239,81
3,239,81
3,242,81
3,242,80
4,245,80
4,245,80
4,245,80
4,245,80
3,242,80
4,242,81
4,242,81
4,242,81
4,242,81
3,239,81
4,242,81
3,242,81
3,242,81
3,242,79
3,242,79
3,242,79
3,242,79
4,242,79
4,242,79
4,242,80
4,242,81
4,242,81
3,243,82
3,243,82
3,239,82
3,243,83
3,243,83
3,243,83
3,243,83
3,243,83
3,244,89
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,84
3,243,83
3,243,83
3,243,83
3,240,83
3,240,83
3,239,82
3,239,81
3,239,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,79
4,245,79
4,245,79
4,245,79
4,245,79
3,242,79
3,242,79
3,242,79
4,242,80
4,242,81
4,242,81
4,242,80
3,242,80
3,242,79
3,242,78
3,242,77
4,245,77
3,242,77
3,242,77
4,242,77
3,242,79
4,242,79
4,242,80
4,242,81
4,242,81
3,239,82
3,239,82
3,243,82
4,242,81
4,242,81
4,242,81
4,242,81
3,243,82
3,243,82
3,243,82
3,244,89
3,244,89
3,243,87
3,243,86
3,243,86
3,240,86
3,243,85
3,243,85
3,243,84
3,243,84
3,243,84
3,243,83
3,243,83
3,243,82
3,239,82
3,239,82
3,239,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
3,242,79
4,242,79
4,242,79
4,242,78
3,242,78
3,242,77
3,242,77
4,245,77
4,245,77
3,242,77
4,242,77
4,242,77
4,242,77
4,242,77
4,242,79
4,242,80
3,239,81
3,239,81
3,239,81
4,242,81
4,242,81
4,242,81
4,242,81
4,242,81
4,242,81
4,242,81
4,242,81
3,242,81
3,242,81
3,239,82
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,240,86
3,240,85
3,243,85
3,240,85
3,243,84
3,243,83
3,243,83
3,239,82
3,239,82
3,239,82
3,239,82
3,242,81
3,243,82
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
3,242,79
4,245,79
3,242,79
3,242,79
4,245,78
4,245,78
3,242,78
3,242,78
3,242,77
4,245,77
4,245,76
4,245,76
4,245,76
4,245,76
4,242,77
4,242,77
4,242,77
4,242,77
4,242,77
4,242,77
4,242,79
4,242,79
4,242,80
4,242,80
4,242,80
4,242,80
4,242,79
4,242,79
4,242,80
3,242,79
3,242,80
3,242,81
3,242,81
3,242,81
3,242,81
3,239,81
3,239,81
3,239,81
3,243,87
3,243,87
3,243,87
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,85
3,243,83
3,243,83
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,79
3,242,79
3,242,79
4,245,79
4,245,79
4,245,78
4,245,78
4,245,78
4,245,78
4,245,78
4,245,78
4,245,77
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
4,245,76
3,242,77
4,242,77
4,242,77
4,242,77
4,242,79
3,242,79
3,242,79
4,242,79
4,242,79
4,242,79
4,242,78
3,242,78
4,245,79
4,245,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,242,81
3,243,87
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,86
3,243,85
3,243,85
3,243,85
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
