H,S,V
4,249,85
3,249,84
3,249,84
3,249,84
3,249,84
3,249,85
3,249,84
3,249,84
3,249,84
3,249,83
3,249,83
3,249,83
4,249,83
4,249,84
4,249,84
3,246,84
3,246,84
3,246,84
3,246,85
3,246,85
3,246,86
3,246,86
3,249,86
3,249,86
3,246,86
3,246,86
3,246,86
3,246,88
3,246,88
3,246,89
3,246,84
3,246,84
3,249,82
3,249,82
3,249,81
3,249,82
3,249,81
3,249,82
3,249,81
3,249,82
3,249,81
3,249,81
3,249,81
3,249,80
3,249,80
3,249,80
3,249,80
3,249,81
3,249,81
3,246,82
3,246,82
3,246,82
3,246,82
3,246,82
3,246,83
3,246,83
3,249,83
3,249,84
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,88
3,246,89
3,246,90
3,247,91
3,247,92
3,249,92
3,246,84
3,246,84
3,243,84
3,243,84
3,246,82
3,246,81
3,249,81
3,249,80
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
3,249,79
3,249,79
3,249,79
4,248,78
4,249,79
4,249,79
3,249,80
4,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,80
3,249,82
3,249,83
3,249,84
3,249,84
3,246,86
3,246,86
3,246,88
3,246,89
3,246,89
3,246,90
3,249,91
4,249,91
4,249,92
4,249,92
4,250,93
3,247,93
3,249,81
3,249,81
3,249,81
3,249,81
3,246,81
3,246,81
3,246,81
3,246,81
3,245,80
3,245,80
4,249,79
4,249,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
3,249,79
4,249,79
3,249,80
3,249,80
3,249,81
3,249,81
3,249,84
3,249,84
3,249,86
3,246,86
3,246,88
3,249,89
3,249,89
3,249,90
3,249,90
3,249,91
3,247,92
3,247,92
3,247,93
3,247,93
3,247,93
3,247,93
4,249,83
3,249,81
3,249,81
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,245,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,77
4,248,76
4,248,77
4,248,77
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,249,79
4,249,79
4,252,79
4,252,81
4,252,81
3,249,84
3,249,84
4,249,86
4,249,86
4,249,87
3,246,87
3,246,87
3,246,89
3,246,89
3,246,89
3,246,90
3,247,91
3,247,91
3,247,91
4,249,92
4,249,92
4,250,93
3,246,84
3,246,83
3,246,83
3,249,82
3,249,80
4,249,79
4,249,79
4,249,79
4,249,79
4,248,78
4,248,78
4,248,77
4,248,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,74
5,252,74
4,248,74
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,248,78
4,252,78
4,252,79
4,252,79
4,252,80
3,249,81
3,249,81
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,88
3,246,88
3,246,88
3,246,89
3,249,90
3,249,90
4,249,91
4,249,91
4,249,92
4,250,93
3,249,83
3,249,83
3,246,83
3,246,82
3,249,82
3,249,80
4,249,79
4,248,78
4,248,78
4,248,78
4,248,77
4,248,76
4,248,76
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,75
4,248,75
4,248,74
4,248,74
4,248,74
5,252,74
5,252,74
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,78
4,248,78
4,252,78
4,252,78
4,252,78
4,252,79
3,249,80
3,249,81
3,249,81
3,246,81
3,246,84
3,246,85
3,246,85
3,246,85
3,246,85
3,246,85
3,246,86
3,246,86
3,246,86
3,246,88
3,246,88
3,246,89
3,249,89
4,249,89
4,249,90
4,249,91
4,249,91
4,249,92
3,249,84
3,249,81
3,249,80
3,249,80
3,249,81
3,246,81
3,246,81
4,245,80
4,249,79
