H,S,V
3,246,86
2,243,88
3,246,87
3,246,87
3,246,87
2,243,87
2,243,88
3,243,88
3,243,88
3,243,88
3,246,88
2,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,243,87
3,243,87
3,243,87
3,243,87
3,243,86
2,243,87
3,243,86
2,243,87
3,246,87
3,243,87
3,243,86
3,246,86
3,243,85
3,246,85
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,89
2,244,89
2,243,88
2,243,88
2,244,89
2,244,89
2,244,90
2,244,90
2,244,89
2,244,89
3,246,88
3,246,88
3,246,88
3,246,88
3,246,89
2,244,89
2,244,89
2,244,89
2,244,89
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,88
3,243,87
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
3,246,84
3,247,93
3,249,92
3,247,93
3,247,92
2,247,91
2,244,91
2,244,91
2,244,91
2,244,90
2,244,90
2,244,90
2,244,89
2,244,89
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,246,89
2,246,89
2,246,89
2,246,89
3,246,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
2,244,89
3,243,88
3,246,88
3,246,87
3,246,87
3,246,86
3,246,85
3,246,85
3,246,85
3,246,84
2,243,84
3,246,83
3,246,82
3,246,82
3,246,81
3,247,93
3,247,93
3,247,93
3,247,93
3,247,93
3,250,93
3,247,93
3,247,93
2,247,92
2,247,91
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,241,91
2,244,91
2,244,90
3,246,90
2,246,90
2,246,90
2,246,90
2,246,90
2,246,90
3,246,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
3,244,90
3,246,89
3,246,88
3,246,88
3,246,87
3,246,87
3,246,86
3,246,86
3,246,85
3,243,85
3,243,84
3,243,84
3,246,82
3,246,82
3,246,81
3,246,81
3,246,81
3,246,81
3,246,81
3,247,92
3,247,93
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,93
2,247,93
2,247,91
2,246,90
2,246,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,241,92
2,241,92
2,241,92
2,241,92
2,244,92
2,244,91
3,247,91
3,247,91
3,247,91
3,246,90
2,246,90
3,246,90
2,244,90
2,244,90
2,244,90
2,244,90
2,244,91
2,241,91
2,241,91
2,241,91
3,244,90
3,246,88
3,246,88
3,246,88
3,246,87
3,246,87
3,246,86
3,243,85
3,243,85
3,243,85
3,243,84
2,243,84
3,246,83
3,246,83
3,243,83
3,243,83
3,243,83
3,243,83
3,243,82
3,246,81
3,246,81
3,247,92
3,247,92
4,244,95
3,242,96
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,94
3,247,93
3,247,92
2,246,90
2,246,90
3,246,90
3,246,90
2,244,90
2,244,90
2,244,91
2,244,91
2,244,91
2,244,92
2,244,92
2,241,93
2,241,94
2,241,94
2,241,94
2,244,94
2,244,94
3,244,94
3,244,93
3,244,93
3,244,92
2,244,91
2,244,90
