H,S,V
3,246,88
3,246,89
3,246,88
3,246,88
3,246,88
2,246,89
2,246,89
2,246,89
3,246,89
3,246,89
3,246,90
2,244,90
2,244,91
2,244,90
2,244,90
2,244,90
3,244,89
3,246,88
3,246,88
3,246,87
3,246,87
3,246,87
3,249,87
3,249,87
3,246,87
3,246,87
3,246,86
3,246,85
3,246,85
3,246,84
3,247,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
3,246,89
2,246,89
3,246,90
3,246,90
3,246,90
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
3,244,91
2,244,90
2,244,89
3,246,89
3,246,88
3,246,88
3,246,88
3,246,89
3,246,90
3,246,89
3,246,88
3,246,87
3,246,86
3,246,85
3,246,85
3,246,84
3,246,84
3,246,84
3,249,84
3,247,91
3,247,92
3,247,92
3,247,93
3,247,92
3,249,92
3,249,91
3,249,91
3,247,91
3,247,91
3,247,91
3,246,90
3,246,90
3,246,90
3,246,90
2,244,90
2,244,90
2,244,90
2,244,91
3,247,91
3,247,91
3,247,91
2,244,91
3,244,91
3,244,91
3,244,91
2,244,91
2,244,91
3,246,90
3,246,89
3,246,89
3,247,91
3,247,91
3,247,91
3,247,91
3,246,89
3,246,88
3,246,87
3,246,86
3,246,86
3,246,86
3,246,86
3,246,85
3,249,84
3,249,84
3,249,84
3,249,83
3,246,83
3,246,82
2,241,92
2,244,91
2,244,91
3,247,91
3,247,92
3,247,92
3,247,93
3,247,93
3,250,93
3,249,92
3,249,92
3,249,91
3,249,91
3,249,91
3,249,91
3,249,91
3,246,90
3,246,90
3,246,90
3,246,90
3,246,90
2,244,91
3,247,91
3,247,91
3,247,91
3,249,91
3,247,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
2,244,91
3,247,91
2,244,91
3,247,92
3,247,92
3,247,92
3,247,91
3,246,88
3,246,88
3,246,87
3,246,87
3,246,86
3,246,86
3,246,86
3,249,84
3,249,84
3,249,84
3,249,83
3,246,83
3,246,83
3,246,82
3,246,82
3,246,82
3,246,82
2,244,91
3,244,92
3,244,92
2,244,91
3,247,91
3,247,91
2,244,92
2,244,92
3,247,93
2,247,93
2,247,93
3,250,93
3,250,93
3,249,91
3,249,91
3,249,91
