H,S,V
3,240,83
3,240,85
3,240,83
3,243,82
3,243,82
3,243,82
3,242,81
3,243,82
3,243,83
3,243,84
3,243,84
3,243,84
3,243,84
3,243,83
3,243,82
3,243,82
3,243,82
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,84
3,243,85
3,240,85
3,240,85
3,240,86
3,243,82
3,243,82
3,243,82
3,243,82
2,239,82
3,239,82
3,239,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,82
3,243,82
3,243,82
3,243,82
3,243,84
3,243,84
2,240,84
3,240,85
3,240,85
3,243,85
3,243,85
3,243,85
3,246,86
3,243,82
3,243,82
3,243,82
3,242,81
3,242,81
3,242,80
3,245,80
3,245,80
3,246,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,246,81
3,246,81
4,245,80
4,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
3,245,80
4,245,80
4,245,80
4,245,80
3,246,81
3,246,81
3,246,81
3,246,81
3,246,82
3,246,82
3,246,82
3,243,83
3,243,83
3,243,84
3,243,84
3,243,84
3,243,85
3,243,85
3,243,86
3,243,86
3,243,86
3,243,82
3,243,82
3,243,82
3,246,81
3,245,80
3,242,80
3,242,80
3,242,80
3,245,80
3,245,80
3,245,80
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,76
3,245,76
3,245,76
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
3,245,79
3,245,79
4,245,79
4,245,80
4,245,80
4,245,80
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,249,79
4,245,80
3,242,81
3,243,82
3,243,82
3,240,83
3,240,83
3,243,83
3,243,83
3,243,83
3,243,83
3,243,82
3,243,83
3,243,84
3,243,84
3,246,81
3,246,81
3,246,81
3,246,81
4,245,80
4,245,80
4,245,79
3,245,79
4,245,79
3,245,79
3,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,76
3,245,76
4,248,75
4,248,75
4,248,75
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,248,75
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,78
4,245,79
4,245,79
4,245,79
4,245,79
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,248,78
4,249,79
4,245,79
3,242,80
3,242,81
3,242,81
3,239,82
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,242,81
3,243,82
3,243,83
3,243,84
3,243,85
3,243,87
3,243,82
3,246,81
3,246,81
3,245,80
3,245,80
4,245,80
4,245,80
4,245,78
4,245,78
4,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,78
3,245,76
3,245,76
3,245,76
3,245,76
3,245,75
3,245,74
3,245,74
4,248,74
4,248,73
4,248,73
4,248,72
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,74
4,248,74
4,248,74
4,248,74
4,248,75
4,248,76
4,245,78
4,242,79
4,242,79
4,245,78
4,248,78
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,76
4,248,77
4,248,77
4,245,78
4,245,79
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,80
3,242,81
3,243,82
3,243,83
3,243,85
3,240,86
4,238,89
3,233,91
4,238,91
3,242,81
3,246,81
3,246,81
3,245,79
3,245,79
3,245,79
3,245,78
4,245,78
3,245,78
3,245,78
3,245,76
4,248,76
3,245,76
3,245,76
3,245,76
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
3,245,74
4,244,71
4,244,71
4,244,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,71
4,248,72
4,248,74
4,248,74
4,242,76
4,242,78
4,242,78
4,248,77
4,248,76
4,248,74
4,248,74
4,248,75
4,248,75
4,248,75
4,248,75
4,252,75
4,248,75
4,248,75
4,248,76
4,248,76
4,245,77
4,245,77
3,245,77
3,245,78
3,242,79
3,242,79
3,242,80
3,242,80
3,242,80
3,242,80
3,243,82
3,243,84
3,237,85
3,232,88
3,233,91
3,233,91
4,238,89
3,243,87
3,243,83
3,243,82
3,246,81
4,245,79
4,245,79
3,245,79
3,245,78
3,245,78
3,245,78
3,245,76
4,245,76
3,245,76
3,245,76
3,245,75
4,248,74
3,245,74
4,248,72
3,244,72
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
4,244,71
