H,S,V
3,238,60
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
3,239,63
3,239,63
3,239,63
4,243,63
4,243,62
4,242,61
4,242,61
4,242,61
4,242,61
4,242,61
4,242,60
4,242,60
4,242,61
4,242,61
4,239,62
3,234,62
3,235,63
3,235,63
3,235,63
3,239,63
3,239,63
3,239,63
4,243,62
4,243,63
4,243,63
4,243,63
4,243,63
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,239,64
3,239,64
3,239,64
3,243,64
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,243,63
4,239,63
4,239,65
4,239,65
4,243,65
4,243,64
4,239,65
5,235,65
4,231,65
4,231,64
4,231,63
4,234,61
4,239,64
3,239,63
3,243,63
3,243,63
4,243,63
4,243,63
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,64
3,243,65
3,243,65
3,243,65
3,243,65
3,243,65
3,239,65
3,239,65
3,239,65
3,239,65
3,239,65
3,243,65
3,243,64
3,243,64
3,243,64
3,243,64
4,247,64
4,247,64
4,247,64
4,247,64
4,243,64
4,243,64
4,243,66
4,243,66
4,243,66
4,243,66
4,243,66
5,243,65
4,236,66
4,232,67
4,228,66
4,228,65
4,231,63
4,234,61
4,238,60
4,238,59
4,238,59
4,238,59
4,231,65
4,232,67
4,232,67
5,240,67
3,240,66
3,243,64
3,243,64
3,247,64
4,247,64
4,247,64
4,247,64
4,247,65
4,243,65
4,243,65
3,243,65
3,243,65
3,243,66
3,244,67
3,244,67
3,244,67
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
3,243,65
4,247,65
4,247,64
4,247,64
4,247,64
4,251,64
4,251,64
4,251,64
4,247,65
4,247,66
5,247,67
4,244,67
4,244,67
4,244,67
4,244,67
5,244,67
5,240,67
4,232,67
5,228,67
5,228,67
4,231,65
4,235,63
4,238,61
4,238,60
4,238,60
4,238,60
3,233,59
3,233,59
3,233,59
3,233,59
4,247,60
4,247,61
4,243,63
4,239,65
4,232,67
4,232,67
4,236,68
5,240,68
3,240,66
3,243,66
4,247,65
4,247,65
4,247,65
4,247,65
4,243,66
4,243,66
4,243,66
4,243,66
4,244,67
3,244,67
3,244,67
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,68
4,244,67
4,247,65
4,247,65
4,247,65
5,251,65
5,251,65
5,251,65
5,251,67
4,251,68
4,251,68
5,251,68
5,248,68
4,244,68
4,244,67
4,244,67
5,244,68
5,236,68
4,233,68
4,233,68
4,232,67
4,235,65
4,235,63
4,239,62
4,238,61
3,234,61
3,234,60
3,234,60
3,234,60
3,233,59
3,233,59
3,238,59
4,238,59
4,242,60
4,242,60
4,247,60
4,247,61
4,247,62
4,247,63
4,239,64
5,240,67
4,236,67
4,233,68
4,236,68
